dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11637,15979545.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21885,27856432.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,259,354901.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60385,86821475.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,79634,105853768.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,28929,40325322.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,69892,99962476.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9720,12692806.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3877,5459503.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14978,20273117.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,47976,64478193.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23293,30281490.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,45014,56848264.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47946,64007396.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33322,40924078.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50158,60901243.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3913,5382222.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6090,7661039.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,501,632635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14621,20941396.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24169,31641487.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3327,4512496.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,20117,28559537.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1783,2251674.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,897,1225894.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3262,4312268.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9198,12304600.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4705,5992056.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6817,8075176.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10522,13921914.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8508,10147290.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15145,18534802.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3204,4377382.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8119,9917552.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16128,22990635.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25753,34309475.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4457,6151837.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,26438,37814185.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2994,3789519.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1165,1643223.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4869,6354925.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13713,18345630.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5907,7370004.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7611,9201247.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17437,23420985.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10364,12418454.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16934,20828588.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2808,3857409.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5138,6491185.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14406,20574957.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19721,25680051.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5151,7195445.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16272,23263244.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1979,2573969.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,774,1078597.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3343,4475291.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8665,11652539.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
