dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,44646,60819775.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57199,67035357.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4189,5904491.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,22575.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6568,8293558.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,515,656055.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14872,21347934.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,26239,34658231.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3729,5324069.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,24740,36591743.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2126,2817485.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,962,1315344.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3506,4690759.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,10398,14192760.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5402,7506331.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7831,9235276.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10648,14068614.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11143,14183227.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17357,20107673.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3400,4695112.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8842,10832294.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,319,392949.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16309,23371304.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,27960,37098589.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5145,7545617.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,31541,45422716.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3562,4646474.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1255,1802578.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5098,6819931.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,15545,21099604.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6686,9194221.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8646,10483146.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17618,23617187.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13536,17210829.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19397,22597671.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2994,4170646.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5678,7258884.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,324,347427.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14642,21092773.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,21500,28236644.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5957,9194417.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19983,29858907.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2346,3208405.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,845,1205085.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3648,4990478.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9903,13678733.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5490,7675718.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6200,7632841.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9084,11932504.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9904,13193878.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15459,18061807.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2871,4053766.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2262,3026651.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4985,7113811.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5993,8454578.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1098,1618196.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8113,12868985.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,456,661859.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,143,200111.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1709,2445097.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4190,6179133.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2490,3431268.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1350,1687784.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1858,2489488.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1836,2585246.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3136,3776466.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,6202,10072620.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11555,15084346.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,42312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1349,1683073.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30888,44590659.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,48593,65124096.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11435,16868927.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,41007,61612648.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4614,6229342.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2022,2856320.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6383,8673148.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22944,31220676.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10552,14770124.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12931,15604096.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21956,29792554.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18840,23910779.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35071,40216533.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8368,11666709.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3554,5120501.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5603,8166161.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9472,13458894.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2929,4220420.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9678,14754805.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,919,1318147.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,315,453760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1354,1877597.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3578,5169327.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5221,7686289.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2151,2739329.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2355,3350729.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2161,3232892.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3344,4410863.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3987,6942256.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,117,298560.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1821,3652559.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5041,11091966.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4282,8736052.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1430,3051508.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3103,6434794.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,390,792384.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,205,435658.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,368,718294.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1748,3488793.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1918,3960580.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,693,1253310.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,724,1274592.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,719,1425104.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1322,2448598.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3102,4319442.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8955,11240780.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,527,671671.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25640,36801064.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,46984,60841567.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18962,28351768.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,40455,64143505.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4644,6400254.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2091,3030734.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5694,7889376.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,22565,31752189.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10455,14840827.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11517,14043080.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22539,30471618.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18559,24870241.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33267,37545780.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,963,1384679.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25488,35486997.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,507,925966.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1087,1657402.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69595,103038106.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,138113,203662397.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,290283,467533630.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,120997,222771171.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,51614,78581277.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9849,14988616.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24523,36594165.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,169201,246677722.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55462,88688403.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,49696,62439801.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60225,81109129.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104354,149217211.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,71925,94503897.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5408,7236329.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4450,5974797.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7753,11299818.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14646,20235063.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2221,3150523.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10089,14618726.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1191,1659322.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,427,617568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1801,2503996.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4818,6845159.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3188,4724159.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4084,5297221.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5285,7463143.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3784,5299380.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5409,6911355.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2174,2827301.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2313,3164871.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3266,4783678.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6181,8744636.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2494,3613862.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4783,7258426.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,702,997476.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,240,360626.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,813,1203556.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2865,4046162.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3237,4754119.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1591,2082417.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1975,2759954.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1572,2323933.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3153,4144705.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5852,12401362.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1077,2277987.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3520,7715830.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15975,33715149.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3111,7061272.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1755,3778864.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,196,376472.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,49,98307.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,568,1128334.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,618,1336292.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,410,905971.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,286,540436.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,294,637930.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,549,1098771.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3468,4815942.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6161,7807894.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,382906.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15806,22735607.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,29326,38223076.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6300,9487414.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,26812,40472572.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2562,3414249.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1270,1812730.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4284,5825651.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13152,18200110.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6461,9100179.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7479,8867850.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10771,14150619.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11761,15294396.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20454,23509640.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13364,19039356.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18893,23195033.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,994,1155321.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45709,65324954.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,71588,95557894.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16202,24602098.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,59192,86320755.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7215,9733337.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3075,4351643.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12252,16392057.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,37531,51171822.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19848,27416266.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,22107,25860995.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34962,45978800.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29468,37967322.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46615,53310696.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14606,20138649.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20740,25992029.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,120,187450.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,829,1112181.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
