dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1130,1439598.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,573,707233.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1184,1602823.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,600,771889.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1887,2280635.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2930,4075704.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,9654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6552,8583433.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,19810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,548,638477.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19940,28810838.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,28226,38064913.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3824,5229678.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18063,26201823.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2032,2619704.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1159,1616751.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3267,4448667.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11515,15583707.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5171,6624814.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6225,7601931.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14090,19436421.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5741,6797139.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23073,28419625.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1674,2334836.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1531,2135048.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2638,3814168.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4117,5714067.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,957,1355899.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2518,3621593.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,373,513707.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,135,188211.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,549,763918.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1547,2168686.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1665,2258231.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,885,1133213.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1344,1912011.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,563,744769.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1617,2106915.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,645,877982.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,306,431476.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,689,1005155.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,808,1142660.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,215,309859.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,530,755024.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,71,102088.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,59,81679.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,378,537985.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,316,438767.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,194,272217.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,259,368850.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,110,148991.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,310,414642.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1683,2287754.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5152,6436574.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,274,331794.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16934,24136550.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,27688,35851647.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5921,8152292.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17671,25618192.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2006,2606021.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1195,1681491.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3150,4254259.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11356,15494185.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5159,6486393.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5556,6927697.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14584,20050487.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5679,6853666.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22512,26974718.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1860,2485646.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2461,3334277.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,48,71673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4856,7089189.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8017,11051276.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1096,1547859.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3918,5572212.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,534,729296.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,237,341724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,920,1300779.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2557,3607457.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1457,2023623.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2009,2625713.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3320,4727315.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1195,1567714.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3362,4336762.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,755,961414.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1100,1485603.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1708,2470714.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2903,4024071.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,931,1315383.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1631,2359186.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,259,349252.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,119,170924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,350,495786.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1397,1949149.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1216,1668977.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,698,906492.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1230,1727244.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,480,637559.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1560,2062540.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,259,372749.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,175,251167.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,507,748538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1635,2271032.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,502,735963.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,298,433651.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,43,60580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,143,211749.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,108,157543.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,102,150319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,60,87960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139,200765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1958,2677166.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3602,4618472.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,208,253826.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10533,15130619.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17928,23864383.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2127,2938320.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11985,17285245.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1080,1363706.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,717,1001095.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2233,2982708.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6623,9026061.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3012,3783627.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3578,4336167.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7294,9813886.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3805,4646690.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13864,17288110.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7021,9733305.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11048,13739784.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,49319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,540,598820.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30294,43213081.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,41302,55031750.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5388,7397996.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26227,37290847.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3203,4145265.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1790,2517035.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6635,8851387.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19350,26095224.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9666,12109707.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10334,12161225.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23618,31652545.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9364,11264540.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30919,38036636.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7182,9694448.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11652,14546583.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,77707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,400,503199.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37708,53670853.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,45734,60671574.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6098,8166420.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30781,43811710.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3766,4823727.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1858,2583149.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7582,10186091.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21698,29615247.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10663,13405379.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12582,14840441.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,24685,33142091.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10759,12898566.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31225,37231983.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2485,3474308.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4878,6119972.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,394142.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12403,17865955.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18660,24820268.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2445,3423489.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12739,18384833.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1738,2223508.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1067,1508473.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3401,4595035.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9999,13614635.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
