dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11919,16361575.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,20600.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22676,28788495.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,264,362401.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1287,1620033.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60807,87410581.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,81831,108771186.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,32288,45114608.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,76821,109731502.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10692,13948003.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3990,5615481.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15549,21058574.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,50807,68070525.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25191,32850391.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,14222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,48538,61078736.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48207,64303906.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39865,48950959.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51299,62218313.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4043,5563231.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6272,7875771.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,642350.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14700,21051111.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24659,32267203.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3540,4806791.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21836,30939790.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1950,2464899.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,908,1240159.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3354,4425925.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9684,12912459.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5060,6480111.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7339,8651647.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10578,13989535.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10031,11936439.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15368,18777554.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3309,4518014.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8471,10318652.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,379870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16220,23115856.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26234,34913628.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4828,6675846.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,28014,40008784.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3321,4190418.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1199,1685654.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4965,6481060.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14528,19385107.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6297,7893629.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8154,9819707.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17531,23524407.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12202,14583142.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17219,21141292.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2916,4003385.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5430,6835305.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,330058.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14471,20665831.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20204,26322379.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5531,7738585.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17775,25350862.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2170,2814605.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,795,1108968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3484,4659188.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9180,12311474.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5142,6573829.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5890,7216452.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9023,11870483.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8901,10912397.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13789,16856068.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2757,3813874.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2155,2844388.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4872,6906055.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5588,7783567.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1043,1491614.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7276,10429126.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,424,558429.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1615,2212888.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3866,5354625.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2318,2986397.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1248,1518998.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1834,2457056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1642,2144642.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2896,3484242.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5735,8009217.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11069,14282605.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,1621564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30535,43844666.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45975,60842457.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10549,14498241.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,36174,51795480.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4290,5509913.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1956,2707459.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6084,8155300.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21511,28637547.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9868,12705408.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12206,14653593.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21812,29611952.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16990,20196016.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31437,37641157.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8079,11082083.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3379,4746215.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5567,8047823.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9138,12705037.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2717,3794327.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8698,12414903.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,884,1224236.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1285,1767253.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3396,4768399.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4835,6664385.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2057,2612971.00,01,Guadeloupe,P,Enseignement
