dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6710,9263607.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8686,10515770.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17624,23622266.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13644,17364574.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19556,22711051.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3009,4209567.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5703,7301998.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,324,347427.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14656,21119423.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,21614,28393327.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5979,9307259.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,20161,30158886.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2359,3233783.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,846,1206585.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3667,5021008.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9962,13749140.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5511,7709477.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6227,7674515.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9092,11940193.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9973,13321567.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15561,18134787.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2880,4071714.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2273,3048724.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5003,7150948.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6053,8532068.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1104,1636637.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8200,13152225.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,462,668954.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,143,200111.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1723,2486814.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4228,6258070.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2506,3460187.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1356,1699391.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1864,2499867.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1858,2634968.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3163,3804553.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,6354,10975074.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11609,15187952.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,42312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1350,1683393.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30934,44673672.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,48889,65488782.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11473,16976885.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,41459,62392051.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4647,6287180.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2034,2878560.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6418,8736501.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,23088,31420041.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10616,14921629.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12989,15684583.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21983,29837462.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18947,24079752.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35330,40399120.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8409,11753256.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3565,5138603.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5607,8178061.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9495,13549703.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2935,4228330.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9731,14857422.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,924,1332374.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,315,453760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1358,1890095.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3587,5181325.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5240,7723601.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2155,2751606.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2355,3350729.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2167,3241432.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3353,4428613.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3991,6950099.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,304560.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1825,3669443.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5054,11166363.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4288,8759879.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1432,3056714.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3115,6470220.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,390,792384.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,205,435658.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,369,726189.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1752,3498052.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1920,3966580.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,693,1253310.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,727,1283592.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,726,1441234.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1324,2451688.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3112,4363126.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8990,11284435.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,527,671671.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25690,36888027.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,47246,61286757.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,19021,28492384.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,40881,64968247.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4679,6473405.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2102,3046589.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5728,7963696.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,22708,32039789.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10512,14994937.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11571,14127992.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22559,30494988.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18671,25113520.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33536,37733019.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,964,1395002.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25644,35787091.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,509,945630.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1092,1699518.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69792,103535372.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,138899,205785619.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,291329,470648830.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122183,226891446.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,52045,79745401.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9911,15180215.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24664,36929466.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,170529,249683012.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55852,90029799.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,49905,62766434.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60303,81208002.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,105043,150803150.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,72338,95133774.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5413,7243779.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4458,5985331.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7756,11315351.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14662,20282492.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2224,3154818.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10137,14748515.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1194,1672322.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,427,617568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1802,2506039.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4831,6867585.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3195,4743009.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4088,5302325.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5286,7464668.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3797,5324465.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5412,6912550.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2180,2833604.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2320,3172546.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3279,4826173.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6209,8799060.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2499,3630173.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4813,7305027.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,705,1002961.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,241,365621.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,815,1209550.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2875,4079407.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3252,4777175.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1595,2091912.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1978,2765569.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1576,2329933.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3167,4172436.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5889,12574039.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1081,2304640.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3536,7826675.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16031,34030765.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3135,7153842.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1765,3803908.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,196,376472.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,50,103014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,570,1134407.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,622,1354492.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,413,926371.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,288,544936.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,295,639928.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,551,1103771.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3476,4832753.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6190,7847361.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,384784.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15828,22804973.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,29493,38422611.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6328,9573064.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,27117,40960084.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2569,3427174.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1276,1830210.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4298,5844721.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13244,18358370.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6492,9164840.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7519,8922285.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10778,14157601.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11831,15431900.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20618,23625656.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13432,19220027.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18967,23273757.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,998,1157475.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45739,65405878.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,71995,96139159.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16253,24815783.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,59785,87162280.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7240,9793865.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3086,4373467.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12304,16497372.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,37749,51529997.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19938,27667911.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,22204,25976964.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34985,46022536.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29678,38366386.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46965,53618814.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14681,20261945.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20848,26130411.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,120,187450.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,831,1116986.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
