dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3385,4666688.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8786,10756307.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,390859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16290,23314582.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,27649,36755781.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5117,7448113.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,30983,44790288.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3526,4568701.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1247,1784686.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5074,6761021.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,15403,20881545.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6659,9102909.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8561,10391082.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17603,23601847.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13383,16973593.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19067,22378082.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2974,4098253.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5630,7177337.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,324,347427.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14605,20990073.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,21269,27861502.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5905,8933035.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19688,29388630.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2315,3140880.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,835,1188435.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3619,4938633.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9793,13489217.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5447,7544750.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6168,7588355.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9074,11916939.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9773,12955905.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15222,17915323.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2838,3991144.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2244,2996514.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4958,7075381.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5919,8323447.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1089,1602054.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7991,12450052.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,455,660359.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,141,197254.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1695,2409765.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4139,6054362.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2465,3373971.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1336,1650537.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1852,2482798.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1814,2519334.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3101,3741317.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,6050,9322789.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11461,14935586.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,42312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1345,1677073.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30800,44390148.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,48156,64456259.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11347,16606164.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,40322,60321976.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4572,6142188.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2014,2835349.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6333,8596905.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22752,30869509.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10468,14549786.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12826,15457833.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21932,29754615.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18615,23530661.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34542,39825764.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8280,11472292.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3522,5048583.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5594,8140902.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9399,13320156.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2904,4165831.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9538,14477792.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,916,1292372.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,315,453760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1340,1854362.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3540,5097791.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5180,7586344.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2132,2716015.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2350,3342164.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2131,3188954.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3324,4370308.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3974,6907864.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1813,3626925.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4999,10902112.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4266,8660653.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1427,3033081.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3077,6325719.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,387,776960.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,204,433858.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,367,715294.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1738,3453120.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1906,3907327.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,692,1248423.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,721,1266673.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,717,1420904.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1320,2436000.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3080,4284865.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8888,11120389.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,525,660171.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25559,36587709.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,46481,60041002.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18803,27951882.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,39825,62763989.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4591,6298050.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2068,2985753.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5645,7780812.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,22349,31309819.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10356,14555711.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11400,13904343.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22510,30433075.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18360,24461023.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32785,37176920.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,958,1372659.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25237,34928628.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,498,881505.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1072,1567092.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69149,101717085.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,136534,199211512.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,287474,457551557.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,118842,215151363.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,50961,76495932.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9717,14643384.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24260,35943364.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,167125,241959920.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54835,86333293.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,49218,61676611.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60076,80878102.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,103103,146113460.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,71063,93102557.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5398,7211500.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4438,5959553.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7747,11280600.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14626,20158975.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2205,3120203.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10030,14505378.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1187,1651165.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,426,616068.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1798,2490673.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4800,6812131.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3177,4674914.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4074,5286707.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5283,7461468.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3766,5255167.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5402,6904240.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2162,2805615.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2297,3138879.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3260,4755032.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6122,8661858.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2472,3571677.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4724,7145485.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,691,965356.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,238,359144.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,803,1166224.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2845,3988563.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3203,4687281.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1569,2039446.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1972,2755454.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1552,2284037.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3130,4110745.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5809,12238237.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1073,2259564.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3496,7595116.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15838,33028075.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3074,6886106.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1744,3734094.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,196,376472.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,47,93387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,565,1121184.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,614,1303479.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,402,852129.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,281,522536.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,292,626262.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,548,1088541.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3454,4780944.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6124,7775264.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,311,382629.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15766,22662133.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,29025,37890216.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6231,9262148.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,26367,39740648.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2535,3363361.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1264,1794788.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4257,5779496.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13026,18019329.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6413,9002810.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7410,8800864.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10758,14138962.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11615,15002854.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20126,23304496.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13280,18806241.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18762,23001481.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,87407.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,990,1131381.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45606,64884478.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,70835,93942800.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16038,23921004.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,58212,84752579.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7153,9610191.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3065,4340411.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12191,16275859.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,37211,50620621.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19705,27049829.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,21903,25597280.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34925,45933646.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29157,37304501.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45889,52831740.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14500,19874308.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20562,25731113.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,818,1077449.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
