dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16469,6740,26564786.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,9,27026.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,31735,10993,49520180.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,386,105,748255.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1640,558,2367843.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,74733,31251,114782249.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,122951,38493,266429534.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,45428,9632,90056972.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,138915,28118,525185285.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15720,4542,28042143.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,5996,1987,9936300.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23623,7757,43781330.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,75557,23886,149001940.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36127,10765,73837981.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,66982.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,75842,18541,120218757.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,54211,23496,72530832.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,61440,12620,124946924.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82374,23686,144605705.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5749,2435,10418202.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,6,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8616,3107,12951668.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,692,240,1127092.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17587,7864,26365912.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36557,11852,74912511.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4842,1466,9608182.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,39101,7888,135165855.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2791,813,4982545.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1295,440,2010135.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4770,1627,8082987.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14282,4639,28536030.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7052,2196,13501079.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10816,2685,16508314.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11835,5249,15680311.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15207,3062,29473762.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25049,7196,44589604.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4336,1738,7165227.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11567,4061,16950774.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18524,8940,27580795.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39143,12880,85680016.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6671,1810,12994048.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,51928,10934,192278874.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4797,1369,8813794.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1725,606,3085853.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6685,2322,11385260.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21468,7142,45165201.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8595,2829,16808542.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11803,3057,19058036.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19369,8826,25922424.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18465,4098,36683756.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28147,8398,51098212.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4048,1573,7447445.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7408,2562,11212875.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,412,151,561564.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17019,7590,25956550.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29353,9590,59187666.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7382,1904,14570980.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31132,6347,106490387.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3108,910,5726868.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1148,384,1919105.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4955,1621,8574963.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13423,4277,26237801.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7130,2214,13934517.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8439,2236,13912486.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10037,4497,13169124.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13529,2887,27735073.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22143,6533,39126338.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3545,1092,5735822.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2935,878,4826171.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,17,78486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6098,2386,9310102.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8647,2501,20548453.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1491,388,3671332.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12901,2653,48144218.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,178,1411030.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,196,66,340191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2304,650,4605103.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6044,1746,16058256.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3260,880,6290825.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1824,395,2889854.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2104,913,2828990.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2539,507,5918532.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4467,1256,7377120.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20192,10798,76074873.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15391,5465,25756562.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,105,56,148950.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1689,522,2567784.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36432,15501,55390715.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,67791,21840,140688072.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14572,3478,27177604.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,66455,13535,255768439.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6213,1840,11134227.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2839,1015,4527296.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8937,2920,15631902.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31241,10103,59533432.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14039,4348,27707126.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17692,4575,28416549.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24237,11010,32974912.00,44,Grand Est,Q,Santé humaine et action sociale
