dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1318,415,2408460.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82289,31426,136599761.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,187632,55380,424441551.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,362941,59453,730215487.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,185456,36129,803209950.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70371,18707,151583502.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13878,4067,27249578.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34951,10897,73248314.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,229825,66007,427437067.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73876,16878,192995852.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64944,15965,100396404.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67159,28595,91135401.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,138358,27427,287560497.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100567,28071,197647527.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6091,1739,8461756.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4867,1620,6873983.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8070,3205,11976737.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16021,5066,23304473.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2432,768,3789125.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11696,2414,20439021.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1369,384,2331334.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1950,615,2858802.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5341,1767,8249064.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3649,1011,7549999.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4448,1232,5881842.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5469,2457,7724443.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4470,868,7638160.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5759,1953,7483330.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2752,762,3803073.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2835,815,4647905.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3744,1362,5961300.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7967,2180,15295735.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3059,702,5598708.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6206,1221,14472866.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,882,228,1504392.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,311,95,562737.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1008,283,1760617.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3587,1081,6258991.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3975,913,7324975.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1994,473,3031220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2158,927,3083832.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2004,367,3881046.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4184,1047,6878547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7056,1079,16704476.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1237,199,3063905.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,10,157062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4051,672,10593494.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18440,2769,45809413.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3565,519,9425355.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2016,308,5033087.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,218,41,447396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,60,11,148014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,628,128,1394044.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,725,117,1900897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,450,73,1095742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,346,57,913756.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,621,111,1424372.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4340,1678,7462680.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8169,2918,12689621.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,153,514686.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18421,8274,28130346.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40794,13062,83942715.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8026,2071,15880953.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43327,9044,160619291.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3471,1010,6383520.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1790,600,3011128.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5867,1909,10800024.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18045,5690,38149433.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8505,2523,17611507.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10370,2629,16581104.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12000,5391,15752895.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16471,3479,34596659.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29693,8604,52185665.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18235,7337,35163128.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,88,31,132580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24833,8538,37090545.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,31,138409.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1280,432,1978209.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52977,23559,80510972.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98518,31150,202782109.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20631,4919,40815145.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,93851,19503,333107022.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9716,2834,18097009.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4181,1465,6833236.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16590,5644,28955909.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,51263,16460,101190291.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25926,7847,49336623.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30658,7571,45995562.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38851,17021,51234582.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40868,8523,80633926.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
