dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,38888,47824714.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51080,61980070.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4015,5527525.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6240,7844567.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,506,639350.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14689,21036263.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24589,32179341.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3505,4760195.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21608,30625286.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1919,2424922.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,906,1237159.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3335,4401603.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9604,12811183.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5014,6414449.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7269,8588355.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10572,13982081.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9812,11696351.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15324,18732123.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3287,4488772.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8395,10243113.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,379870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16215,23109267.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26138,34799939.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4805,6643070.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27830,39758772.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3245,4103659.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1195,1680666.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4950,6463927.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14379,19197039.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6236,7818588.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8076,9739208.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17521,23515879.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11915,14275730.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17169,21088034.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2901,3982112.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5366,6766064.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,330058.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14466,20659336.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20119,26210876.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5500,7695566.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17561,25059653.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2138,2773455.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,791,1102968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3462,4631172.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9112,12227349.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5091,6503203.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5833,7151240.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9009,11860482.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8726,10713975.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13747,16811101.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2744,3794374.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2129,2809891.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4864,6896185.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5550,7731804.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1027,1471132.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7177,10295650.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,416,549129.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1586,2174997.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3814,5287055.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2294,2954818.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1226,1495434.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1834,2457056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1612,2110526.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2875,3459629.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5691,7948928.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10971,14172143.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,1621564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30519,43821834.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45826,60652156.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10471,14392685.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35738,51205447.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4223,5431604.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1951,2700444.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6026,8081210.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21295,28383485.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9763,12569122.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12095,14539288.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21792,29594401.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16558,19729113.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31354,37551807.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8024,11003740.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3375,4740267.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5564,8043323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9104,12660823.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2680,3746205.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8553,12209305.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,875,1211236.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,297,416910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1277,1756953.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3376,4740680.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4775,6580035.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2048,2601942.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2342,3307369.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1902,2587716.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3210,4183006.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3838,6566884.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,106,243237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1725,3310208.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4773,9926510.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4079,7940826.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1351,2732838.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2843,5564707.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,369,721463.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,191,370993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,345,650353.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1663,3161301.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1805,3536472.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,668,1165136.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,700,1204998.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,668,1262964.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1267,2270491.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2980,4056681.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8405,10359470.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25137,35712778.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43783,55606228.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17090,23705813.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34785,49844600.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4228,5473372.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1960,2747796.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5415,7254753.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20577,27758814.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9575,12123083.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10609,12923951.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22326,30185954.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16125,19554976.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29681,34777188.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,902,1243145.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23508,31275103.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,441,643197.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1036,1416405.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67534,97378452.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,127113,174203819.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,254018,364157324.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101602,148869510.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45722,62558893.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9000,12882003.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22605,31910519.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,152611,209139763.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48669,65686639.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,45002,54879137.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59277,79824844.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89818,115379579.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65685,85352410.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5304,7039867.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4335,5786182.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7736,11242931.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14359,19508719.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2126,2971496.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9359,13203417.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1133,1530759.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,418,603318.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1767,2436136.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4648,6497772.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3014,4160874.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3956,5112177.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5271,7441026.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3437,4540276.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5331,6781166.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2047,2607567.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2178,2934389.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641232.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5799,7969893.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2261,3168699.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4172,5968769.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,609,822008.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,228,327386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,758,1063865.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2707,3726723.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2906,3982770.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1471,1905029.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1957,2727030.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1332,1808298.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2907,3794159.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5575,11402487.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1020,2049021.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3323,6812863.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15204,30294777.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2861,5737664.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1620,3251331.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,356708.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,44,84987.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,538,1013914.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,573,1146177.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,387,769586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,271,490930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,275,548112.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,528,1005441.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3367,4588441.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5859,7375271.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15613,22318750.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27409,35658677.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5796,8024829.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23354,33354766.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2328,2938972.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1219,1696366.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4080,5397211.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12166,16348641.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5942,7584751.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6941,8243429.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10688,14066106.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10362,12587181.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18159,21975041.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12880,17827327.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17997,22015985.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,952,1083386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45294,64220267.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67536,88514407.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14894,20579009.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,52340,73739694.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6663,8620588.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2988,4181884.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11811,15598046.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35060,46867499.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18498,23459227.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20418,23628158.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34759,45735657.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25932,31216588.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41947,50014738.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13940,18761205.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19522,24091647.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,779,980560.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
