dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,28,57500.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,103,359142.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,14,69000.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,223,562386.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,646,1669160.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,724,1769074.90,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,1226,7814864.90,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,43,144600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,18,45500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,52,132177.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,253,1141406.47,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,158,471092.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,120,297817.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,38,90031.60,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,211,1640738.59,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,240,614330.87,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,17,68000.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,44,140795.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,125000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,158,462675.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,16,47740.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,419,2693924.80,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,17000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,13,33524.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,47,256428.90,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,23,106600.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,28,98950.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,8,25500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,68,665702.20,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,71,195936.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,19,51500.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,41,132906.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,35,98445.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,193,555408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,15,33430.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,510,4614517.38,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,25500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,7,77200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,24,99670.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,54,497923.05,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,31,93122.52,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,38,131471.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,83,845980.12,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,93,288480.24,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,23,84000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,29,100281.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,132253.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,138,348728.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,24,88810.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,365,2571183.27,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,35184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,47,262585.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,24,132797.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,79000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,67,603958.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,74,167819.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,81,203000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,144,546931.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,51,217224.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,16,47061.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,17,69171.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,23,102900.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,54,190717.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,119,338487.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,283,828091.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,66,195499.78,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,750,5620309.12,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,19,107360.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,10,68500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,25,90569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,105,617878.33,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,46,188683.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,56,137500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,112,833352.46,44,Grand Est,R,"Arts, spectacles et activités récréatives"
