dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,19,38000.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,66,190620.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,116,322386.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,322,852794.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,40,95000.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,574,1603670.18,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,21,51600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,12,25500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,28,62770.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,124,324000.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,61,139900.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,74,180688.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,16,35593.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,82,278761.32,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,158,354500.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,8,17500.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,30,82391.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,40,110000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,100,282325.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,10,26000.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,187,469165.66,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,9000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,27,67500.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,6,18000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,8,17500.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,4,9500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,23,55000.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,40,84500.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,13,35000.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,74000.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,31,85945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,155,414908.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,10,21500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,275,864496.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,4,14000.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,18000.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,35,95500.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,20,55500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,24,58350.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,32,74551.38,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,67,145893.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,10,32500.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,21,60000.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,43,118753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,98,255968.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,15,44100.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,207,560975.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,13100.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,3,7500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,29,62500.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,12,27000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,51000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,32,104456.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,128500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,10,23000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,12,28500.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,22,65000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,51,133500.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,89,241336.66,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,6000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,11,23500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,31,84500.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,11,26500.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,13000.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,8,17500.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,10,23000.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,26,80500.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,70,183487.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,166,436402.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,18,49991.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,325,947014.74,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,12000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,10,24500.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,48,123200.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,23,58000.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,33,79500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,8,19000.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,40,117889.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,85,182500.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,6,12000.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,42,107495.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,107500.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,80,193000.00,01,Guadeloupe,G,Commerce
