dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8768,12002488.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,16100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,18556,23796145.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,149,199022.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,977,1202529.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51890,74693991.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,67141,89712568.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,16389,22807723.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,53617,77114748.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7246,9512736.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3255,4595062.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12336,16786736.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,38474,52118534.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18004,23336517.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,36345,46343938.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,43501,58454541.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21153,25976828.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45491,55757218.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3105,4271967.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5189,6545750.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,18334.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,421,529254.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12851,18428923.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,20995,27688405.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2351,3193654.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,15608,22284656.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1335,1674898.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,787,1071636.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2753,3651184.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7480,10117851.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3708,4713886.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5350,6459659.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9548,12729195.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5355,6413456.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13968,17282342.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2619,3579423.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,6987,8620379.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,32745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,279,335963.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14541,20811956.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,22881,30684476.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2991,4122953.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,21297,30586088.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2156,2713520.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,988,1390154.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4067,5344074.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11159,15021759.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4763,5927810.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6018,7391962.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,15924,21542093.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6636,7959255.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15676,19480209.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2260,3110861.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4362,5553092.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,254,261279.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12760,18246931.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17019,22245760.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2870,4043614.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12522,17976686.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1450,1883903.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,677,946954.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2847,3825796.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7011,9486037.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3748,4746191.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4386,5475020.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8140,10800839.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4771,5863177.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12540,15506830.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2035,2821622.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1697,2241797.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4257,6044361.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4453,6207962.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,683,975088.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4609,6617208.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,300,400077.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,111,154890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1089,1490708.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2904,4053869.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1653,2101773.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,859,1053406.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1621,2181819.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,914,1182488.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2480,2977847.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4271,5943862.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9050,11795984.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26289.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,885,1064533.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26585,38253738.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,38017,50643090.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,5910,8056949.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,25251,36450241.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2961,3801225.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1643,2281099.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4721,6379015.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,16378,22013996.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7212,9209684.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9087,11117717.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,19335,26409703.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8816,10507632.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28362,34226582.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3459,4831680.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2258,3155378.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,46,68500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3933,5692310.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6044,8383608.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1445,2039456.00,01,Guadeloupe,H,Transports et entreposage
