dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3221,4067339.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1186,1667971.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4923,6424625.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14235,19004361.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6163,7716979.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7994,9631411.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17482,23469776.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11706,13995220.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17101,21008248.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2872,3945607.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5298,6682620.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14431,20612222.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19959,26003522.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5433,7602391.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17345,24759448.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2097,2718551.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,786,1095468.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3427,4585153.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8992,12074227.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5033,6427567.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5766,7063564.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8988,11833080.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8547,10474386.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13686,16736596.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2710,3745998.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2116,2791953.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4841,6862615.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5505,7665447.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1017,1454216.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7077,10148991.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,407,536738.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1547,2116720.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3782,5242795.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2249,2891458.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1204,1463485.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1573,2052913.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2870,3456672.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5638,7873383.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10867,14052717.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30427,43696110.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45484,60200233.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10277,14112589.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35268,50528720.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4182,5373235.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1942,2690692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5977,8013592.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21035,28018832.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9620,12366419.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11949,14361176.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21730,29521691.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16224,19300968.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31200,37369253.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7990,10957597.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3348,4701316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5553,8026941.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9073,12612985.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2650,3698321.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8457,12079832.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,870,1204016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,297,416910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1272,1748892.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3358,4713422.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4743,6535934.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2039,2593340.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2331,3292459.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1871,2544085.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3201,4168790.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3793,6478954.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,102,231237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1706,3271454.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4709,9766194.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4053,7889944.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1328,2678386.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2806,5486646.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,366,718113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,191,370993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,337,632511.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1645,3118707.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1774,3455194.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,664,1156568.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,697,1194873.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,659,1246869.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1260,2267885.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2954,4020949.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8355,10298074.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25034,35565685.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43444,55158816.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16672,23104334.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34298,49153520.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4159,5374860.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1942,2722689.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5360,7175283.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20305,27376472.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9449,11953141.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10497,12774323.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22289,30137442.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15762,19100435.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29572,34649985.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,902,1242645.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23332,31044775.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67237,96951405.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,125908,172542891.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,247698,354977332.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,100257,146890737.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45066,61626940.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8899,12737011.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22399,31619105.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,150744,206515454.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,47747,64384315.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44378,54010032.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59082,79569837.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,88157,113147060.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65297,84839175.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5278,7005009.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4273,5701566.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14100,19152235.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2087,2914616.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9140,12893122.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1101,1490093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,413,597498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1740,2401361.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4559,6374536.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2942,4057890.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3884,5013420.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5258,7424272.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3352,4418493.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5271,6704547.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2047,2607509.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2172,2929985.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5777,7945575.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2242,3144299.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4166,5953667.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,617,831228.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,754,1057841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2686,3704899.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2893,3964751.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1479,1912312.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1953,2722891.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1345,1822751.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2908,3796870.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5561,11396089.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1009,2025051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3296,6753963.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15055,30004820.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2821,5670044.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1593,3194873.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,531,1003964.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,558,1111777.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,268,483336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,266,524212.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,515,982009.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3336,4543713.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5812,7323200.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15562,22250309.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27228,35430288.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5670,7849305.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23049,32916511.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2274,2864667.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1205,1675366.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4028,5325522.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12008,16129694.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5861,7472318.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6832,8109852.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10167,12326966.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18070,21879737.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12785,17694743.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17881,21889595.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45144,64018464.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67025,87845223.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14622,20186816.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51554,72654069.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6569,8496122.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2958,4140621.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11684,15424042.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34667,46323154.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18216,23078667.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20170,23333073.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34654,45616688.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25433,30549464.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41750,49788355.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13850,18638679.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19415,23952896.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
