dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16463,20316525.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2599,3564948.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4797,6090639.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,296,302945.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13911,19875170.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18651,24302960.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4266,5984373.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14260,20440627.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1689,2196175.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,734,1024111.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3122,4187938.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7866,10630392.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4249,5376565.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4897,6090586.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8746,11552440.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5733,7006057.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13175,16171670.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2400,3315959.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1902,2514671.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4636,6573132.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5012,6982044.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,819,1169412.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5445,7823329.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,342,454536.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,125,175390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1319,1807023.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3280,4567573.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1862,2374932.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,955,1165480.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1753,2353819.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1086,1415542.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2643,3178823.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4958,6903387.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10023,13040118.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,29512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1164,1431975.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29276,42066141.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,42271,56092552.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7735,10546178.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29012,41776999.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3392,4365466.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1819,2523317.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5393,7244249.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18448,24743928.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8083,10327647.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10209,12434342.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21063,28685826.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10650,12699809.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29936,35956237.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,5765,7946643.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2822,3954627.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,54,80500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4852,7005856.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7689,10669508.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1801,2530112.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5152,7382165.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,673,927753.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,250,348961.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1046,1453715.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2784,3900675.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3327,4567424.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1634,2087740.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2188,3088305.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1148,1552065.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2742,3580912.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1640,2230366.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,42400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,780,1102753.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1915,2810740.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1851,2613893.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,606,889413.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1317,1888545.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,159,226442.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,100,142222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,163,228275.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,864,1223751.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,847,1204161.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,370,511182.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,439,625253.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,299,402834.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,653,893831.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2705,3686834.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7675,9508001.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,458,560854.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24233,34421186.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,40606,51704947.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,11747,16141193.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,27930,40248301.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3382,4376030.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1846,2585716.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4942,6623563.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,17760,24140271.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7975,9994369.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9042,11215921.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21646,29345232.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10482,12695163.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28492,33452604.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,819,1131243.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,20736,27716362.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,320,465173.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,903,1236940.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62894,90701445.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,111145,152254115.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,154622,221418017.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,72379,106376542.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,33884,46430004.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7868,11261767.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20007,28313026.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,127040,174645633.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,34065,45779646.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,35089,43273190.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,56947,76966459.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53786,69134117.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59600,77680125.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4304,5702953.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3860,5174485.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,72,107673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7223,10501613.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12556,17108205.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1731,2426118.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6563,9294815.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,880,1187564.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,373,538732.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1463,2039265.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3949,5555236.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2327,3204060.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3229,4208657.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5042,7129830.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2141,2819166.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4848,6184649.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1576,1983598.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1856,2508064.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2944,4253645.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4972,6825910.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1625,2293618.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2894,4153322.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,471,632288.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,214,306986.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,625,876027.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2298,3187045.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2192,3000399.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1209,1575432.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1847,2585804.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,877,1182324.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2546,3333862.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2118,3116732.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,492,720603.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1559,2308106.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7099,10178767.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1454,2148105.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,828,1214927.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,95,136021.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,23,31688.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,288,423934.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,283,414168.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,207,306721.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,178,263930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,138,203760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,286,409775.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3049,4152954.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5356,6794647.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,297,355498.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15037,21516023.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,25653,33515764.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4332,5971144.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19292,27685363.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1837,2317664.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1139,1582469.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3637,4801818.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10502,14217989.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4816,6061164.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5819,6977034.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10397,13739935.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6952,8481586.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17401,21146905.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11283,15595496.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,66,94190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16429,20243064.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,865,983556.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43396,61572916.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,62204,81727608.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,10746,14745035.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,42768,60476212.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5339,6901600.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2787,3906374.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10650,14077110.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,30564,41045361.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15356,19236812.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,16878,19764048.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33707,44530165.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17202,20690044.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39927,47823623.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11948,16068510.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17821,22059114.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,106,150473.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,701,876993.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55434,78553082.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,69767,91553941.00,76,Occitanie,G,Commerce
