dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3235,4332703.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8169,11026738.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4451,5646008.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5104,6330065.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8897,11736693.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6092,7451520.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13396,16413059.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2525,3489346.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1983,2622170.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4793,6797339.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5223,7275916.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,882,1261789.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5838,8386293.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1399,1913235.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3462,4823813.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1961,2505730.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1004,1227916.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1805,2421872.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1155,1504701.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2726,3281805.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5209,7253611.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10334,13429199.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1260,1556211.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30014,43110850.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43749,57963072.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8310,11333050.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30176,43415649.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3572,4600789.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1890,2613137.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5656,7588663.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19260,25809521.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8454,10807227.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10632,12900216.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21508,29255691.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11409,13596312.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30475,36572951.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6938,9486143.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3053,4277684.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5334,7709503.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8392,11641971.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1980,2780242.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5644,8074463.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,719,990079.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,282,395494.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1137,1572204.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3034,4251603.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3634,4979012.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1751,2233656.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2280,3218706.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1254,1694728.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2945,3844044.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2010,2732988.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,926,1313972.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2435,3575689.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2230,3143577.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,739,1084588.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1553,2216906.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,190,270782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,111,158722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,189,264441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,978,1389520.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1004,1434133.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,487,693840.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,357,484955.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,744,1018518.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2834,3861631.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7906,9778063.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,488,602977.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24754,35170693.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41923,53265280.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12800,17583641.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28830,41490629.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3598,4659638.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1889,2647465.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5134,6881771.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18467,25073078.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8306,10434118.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9321,11522854.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22080,29905282.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11137,13504009.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28913,33908892.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,870,1202686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21731,28979478.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,395,576856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,989,1351904.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65686,94727301.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117644,161046118.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,171448,245335785.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76914,113002536.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36462,49952191.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8365,11967202.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21047,29757339.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135411,186041739.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36389,48890976.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37149,45706165.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58292,78659557.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58019,74474102.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61772,80443162.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4795,6358111.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4060,5425527.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,115623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7521,10923807.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13173,17888127.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1815,2539524.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6872,9723863.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,931,1257885.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,395,570520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1596,2217037.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4168,5851262.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2507,3451580.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3353,4363419.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5182,7323698.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2263,2975424.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5017,6389919.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1774,2235677.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1964,2641289.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3133,4523506.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5300,7260094.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1765,2489118.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3078,4410862.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,509,685619.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,666,934526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2459,3399638.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2364,3229496.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1280,1662678.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1915,2677230.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,966,1300157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2707,3540449.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2836,4172533.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,571,837713.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,35020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1826,2705786.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8298,11917909.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1622,2396968.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,930,1366289.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,329,482575.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,317,463342.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,222,327656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,199,295430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,156,230760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,309,443777.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3195,4357169.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5516,6985634.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,305,363781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15383,22000204.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26367,34374417.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4769,6566093.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19914,28550619.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1915,2420228.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1168,1622327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3805,5018573.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10912,14755849.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5015,6324297.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6022,7200576.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10564,13944311.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7407,9024662.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17660,21448155.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11935,16499819.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16927,20805283.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,922,1046120.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44639,63315904.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64576,84702444.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11911,16357330.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44249,62523476.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5582,7209576.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2881,4034522.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11136,14699989.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31739,42591221.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16024,20101907.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17570,20533312.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34294,45225062.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18340,22031060.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40624,48571175.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12871,17323174.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18474,22849959.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,755,945883.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57334,81214312.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72672,95256101.00,76,Occitanie,G,Commerce
