dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16776,6806,27312620.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,9,27026.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,32083,11042,50816298.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,396,105,781596.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1651,559,2382857.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75350,31342,116103572.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,124282,38655,275350177.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,45872,9670,92337123.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,141280,28270,548279411.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15897,4564,28666214.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,6059,1998,10274714.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24016,7809,45143828.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,76524,23999,154172186.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36561,10821,78080903.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,66982.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,77348,18644,123651942.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,54391,23513,72812441.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62352,12702,129019036.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82949,23743,146260906.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5829,2459,10784822.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,6,31562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8684,3118,13161622.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,702,242,1159092.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17694,7881,26586395.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36822,11889,76362085.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4885,1473,9865555.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,39546,7916,138679113.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2820,818,5117255.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1302,440,2020005.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4830,1632,8250182.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14427,4663,29213948.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7121,2206,14076012.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10922,2693,16694804.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11860,5252,15711698.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15391,3087,30515660.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25159,7212,44870802.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4393,1750,7346621.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11687,4070,17451349.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18602,8952,27749303.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39399,12909,86820822.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6738,1815,13292672.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52659,10981,199421498.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4849,1373,8991910.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1738,606,3157221.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6767,2334,11796085.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21702,7165,46315284.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8691,2834,17624259.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11963,3067,19470075.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19416,8829,26002752.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18751,4120,37957606.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28292,8411,51557998.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4111,1585,7698959.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7479,2575,11446773.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,152,574731.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17105,7601,26143967.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29566,9621,60433255.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7439,1910,14726812.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31597,6382,110746176.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3142,917,5861601.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1164,386,2019464.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5030,1631,8815435.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13558,4291,27335625.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7219,2228,14594892.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8559,2248,14212242.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10073,4501,13222059.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13734,2901,28831339.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22244,6546,39393774.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3609,1095,5931634.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2969,881,4928844.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,19,89986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6148,2390,9411701.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8743,2509,21072907.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1515,390,3999683.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13177,2672,50948725.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,653,181,1451701.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,200,66,458418.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2368,661,4879253.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6159,1761,16886333.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3301,890,6609327.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1842,395,2939589.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2113,916,2837497.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2586,515,6271718.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4507,1262,7500162.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,21018,10960,80301598.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
