dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11925,16370087.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,20600.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22701,28814025.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,264,362401.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1288,1621533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60816,87422971.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,81897,108855378.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,32321,45160250.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,76970,109938230.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10716,13980680.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3993,5619981.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15569,21086556.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,50892,68177380.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25236,32912747.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,14222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,48620,61163763.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48212,64308790.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39991,49103492.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51332,62253578.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4048,5570731.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6283,7886400.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,642350.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14703,21054971.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24671,32280920.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3547,4817291.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21865,30977033.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1954,2469169.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,909,1241659.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3355,4427159.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9703,12937574.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5071,6495374.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7351,8663796.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10579,13990485.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10058,11964302.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15369,18779054.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3313,4524293.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8485,10332580.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,379870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16222,23118106.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26246,34928665.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4832,6681846.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,28040,40044243.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3333,4203826.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1201,1688969.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4966,6482560.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14543,19403008.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6302,7901129.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8167,9832535.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17534,23526732.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12257,14643206.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17231,21153844.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2916,4003385.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5440,6841399.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,330058.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14473,20668507.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20212,26334329.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5540,7749901.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17800,25385783.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2181,2827791.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,796,1110468.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3484,4659188.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9195,12332379.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5150,6585411.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5898,7224200.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9024,11871983.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8927,10937124.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13791,16857622.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2761,3818569.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2156,2845888.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4874,6907955.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5593,7790417.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1045,1494614.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7290,10450086.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,424,558429.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1615,2212888.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3868,5357225.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2323,2993897.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1250,1521140.00,94,Corse,P,Enseignement
