dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24902,7434,50905919.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,42413,11419,94788592.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,517,108,1055261.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1912,564,2746602.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,90670,32119,147297402.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,165005,39790,525060403.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,61123,9930,156999851.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,231526,29168,1450747111.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,22069,4767,51642849.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8322,2088,16485422.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34173,8365,80956315.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,105921,25034,313025206.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50086,11209,165840648.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,117197,19466,241994657.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,59395,23673,80874493.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,91816,13354,273367340.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,99984,24131,197483109.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8819,2857,28003776.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11366,3231,21865211.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,879,253,1447916.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20741,8028,32287568.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,48278,12238,127925166.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6547,1527,17212496.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,64880,8124,361305345.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3898,851,9208261.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1718,454,3055093.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6512,1705,12018811.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,20050,4870,60586061.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9770,2274,28940551.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14911,2763,24954288.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12966,5279,17196544.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22896,3234,66880098.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29867,7323,57651273.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5798,1859,13332629.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15416,4178,28555984.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,69748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,452,159,689387.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20886,9060,32008760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,51364,13198,149601923.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9164,1854,23662925.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,88174,11253,535944374.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6739,1425,17594000.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2298,620,5295638.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8728,2417,17488758.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,30246,7418,96131357.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11788,2932,37580320.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16028,3129,29396494.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20991,8865,28410447.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28004,4382,86777305.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33350,8541,66260688.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6049,1791,20574973.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9694,2659,18116341.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,484,153,661615.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19731,7710,31070827.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,37704,9843,99234624.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9486,1938,21604254.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,51118,6549,281202253.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4303,959,10952331.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1551,396,3189017.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6534,1668,12542723.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18501,4454,52534637.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9656,2286,27873725.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11400,2291,21032674.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10975,4523,14399122.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20416,3073,62715271.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26210,6625,50066886.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4922,1135,9960380.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4118,910,8514377.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7660,2455,12533237.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12911,2626,47623642.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2180,403,9060109.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22684,2802,141274110.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,966,190,3041972.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,277,70,786896.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3753,702,11107058.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9564,1843,40780942.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4802,938,14950974.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2547,408,4851120.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2359,924,3148945.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4042,551,14235331.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5783,1281,11291096.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,42850,12868,217490452.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20937,5724,57155916.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,164,60,223628.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2072,530,3111973.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43565,15849,68343624.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,90468,22545,251774388.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19957,3617,48454240.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,111795,13946,701890097.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8696,1916,21043177.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3955,1058,6958393.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12531,3076,25381842.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,43670,10529,116531533.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19322,4536,58312497.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,4,82098.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,24381,4724,44112277.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26407,11135,36047797.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38608,5396,116300682.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61370,14781,117777795.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14080,2577,22191912.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4848,1199,8822742.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,26,113550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6841,2163,10534391.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13252,3194,24268386.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4185,731,8303096.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14461,2063,34679909.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1370,305,3157336.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,397,107,714675.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1929,439,3406697.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4926,1260,8729936.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7625,1387,19124849.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2824,657,3972970.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2563,1007,3741145.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3361,484,8391974.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4330,1128,6291454.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5779,812,9762683.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2293,400,4820003.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6410,1078,14451556.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5340,968,11186229.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1804,291,4897616.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4096,570,10875346.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,539,84,1561538.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,250,43,563821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,447,79,925917.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2292,427,5070841.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2605,389,6784083.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,888,152,1637904.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,891,240,1652226.00,03,Guyane,Q,Santé humaine et action sociale
