dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,744,1015901.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2586,3432351.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7006,9494001.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3514,4458298.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,10650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5049,6098370.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,8995,11996258.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4888,5869004.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13520,16799297.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2411,3296064.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,6563,8109552.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,26745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,263,317807.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13654,19568255.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,21631,29059479.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2740,3770919.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,19643,28226100.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2015,2544313.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,933,1314480.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3797,5006865.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,10435,14067271.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4495,5608656.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,5603,6895077.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,14831,20092820.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6004,7225481.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15143,18895592.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2099,2894350.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4079,5197949.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,233,242176.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12048,17238517.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,16145,21169947.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2605,3674126.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,11550,16587823.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1356,1760623.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,639,893050.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2683,3612455.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,6570,8882433.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3522,4458173.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,2395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4155,5186863.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,7655,10162103.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4346,5339742.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12093,15030609.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1869,2590492.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1568,2070122.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,26406.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3994,5679993.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4157,5801778.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,614,875316.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4206,6039933.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,279,373748.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,104,145248.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,981,1346845.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2696,3765167.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1544,1956365.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,800,981160.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1500,2024969.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,839,1086025.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2347,2816139.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3924,5464113.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,8429,10999354.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,24789.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,809,967757.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24995,35995008.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,35806,47782291.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,5413,7382702.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,23310,33676772.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2770,3561247.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1535,2134628.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4375,5923618.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,15292,20572815.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6837,8725870.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,8508,10430732.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,17851,24396168.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8111,9670978.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27291,33047159.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,2667,3718622.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2057,2878761.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,39,58000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3538,5119456.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,5517,7651784.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1321,1867292.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,3617,5193895.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,506,699502.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,188,262023.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,771,1074238.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2088,2935789.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2352,3202352.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1202,1542877.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1740,2464327.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,780,1038086.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2087,2730628.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,987,1347299.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,452,635271.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1028,1504637.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1114,1577720.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,304,440701.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,761,1085994.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,99,141801.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,64,92390.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,92,126516.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,497,701399.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,458,644626.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,246,340225.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,319,454922.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,166,227374.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,410,551299.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2267,3092251.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,6568,8196186.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,367,447345.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21073,29934863.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,35106,44997942.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,8536,11751839.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,22870,33058565.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2764,3576232.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1581,2217721.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4199,5659698.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,15016,20435023.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6793,8520417.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,7682,9565023.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,18523,25249880.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8170,9865493.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26354,31120523.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2773,3710645.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3197,4316258.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,94173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6064,8836858.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,10442,14359671.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1437,2027966.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5221,7427923.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,718,978102.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,314,453901.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1196,1676355.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3313,4670737.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1901,2626399.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2703,3552830.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4270,6045338.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1673,2212335.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4192,5385170.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1069,1368881.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1416,1924112.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2173,3143332.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3820,5285321.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1203,1699275.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2194,3162631.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,340,458644.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,157,226961.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,470,661874.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1805,2511204.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1648,2258036.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,941,1223591.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1521,2132774.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,667,892911.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2003,2632547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,640,936970.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,267,386244.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,819,1213067.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,3124,4424420.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,839,1236868.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,489,714033.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,75,106894.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12,17690.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,204,301095.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,164,241006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,160,236321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,102,149930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,92,135220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,202,292269.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2519,3441640.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4580,5839055.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,6788.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,256,310156.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13005,18611178.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,22271,29286374.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2946,4055345.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,15690,22579641.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1485,1877219.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,977,1361277.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3009,4000757.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,8779,11902169.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3976,5000035.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4880,5928002.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9101,12106042.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5336,6516581.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16077,19692301.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,9051,12512034.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,60,85190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,14159,17525489.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,67497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,700,794005.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37506,53345011.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,52862,69864845.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,7583,10405204.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,34946,49570946.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4364,5650353.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2381,3343780.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8913,11834167.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,25833,34764347.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12823,16069638.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,14235,16785591.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,29712,39423924.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13338,16095271.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36561,44178830.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,9307,12536810.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,14923,18588642.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,77,109106.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,557,696943.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46928,66570820.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,58703,77320527.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,8556,11489367.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,40877,58034064.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5186,6627966.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2456,3402475.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10054,13458810.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,28906,39227128.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13984,17543015.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,17618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,17220,20349609.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,31374,41736896.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15165,18247159.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37019,43403287.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3151,4404109.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,87,113530.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6237,7790533.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,404,506163.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15323,21992372.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,23679,31193898.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,3594,5028127.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16962,24426062.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2413,3098004.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1454,2051903.00,52,Pays de la Loire,K,Activités financières et d'assurance
