dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,377,526115.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17927,26502476.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,37490,79768482.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6250,11086678.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,45212,130860659.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4476,7527191.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1625,2675126.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6331,10471358.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19927,36164245.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8080,13741697.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,11058,17319447.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19056,25541590.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17026,29073189.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27253,48713264.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3746,6482988.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7079,10446056.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,388,462950.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16400,24673150.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,28004,54882795.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7055,13326956.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,27408,74361988.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2909,4678717.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1082,1737642.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4668,7889237.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12579,22405104.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6716,11549427.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7954,12598042.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9867,12955254.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12518,22768140.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21444,37203890.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3339,5216402.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2776,4472708.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5752,8653419.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8052,18171042.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1352,2726336.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,11232,33284669.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,594,1192085.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,176,276616.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2133,3898063.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5484,12412035.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3038,5109670.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1689,2499605.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2041,2746047.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2332,4685084.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4283,6961130.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,16129,57983583.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14456,22956165.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,115550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1602,2335557.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34799,52204232.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,64063,128230546.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13672,23779007.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,58019,170718688.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5808,9560509.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2621,4094242.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8317,13970484.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,29161,49836989.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13097,22651872.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,16541,25589483.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23721,32247823.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23659,39669445.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48945,83670885.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,10119,15746432.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3983,6261523.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5864,8896481.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10522,16529388.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3290,5203695.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11353,19986651.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1053,1709629.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,332,511386.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1488,2180400.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3955,6056543.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5954,9954454.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2385,3225367.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2417,3473431.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2531,4352676.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3637,4995283.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4279,7596091.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1967,4199994.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5358,12493395.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4606,9828178.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1525,3497034.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3393,7545307.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,437,976756.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,220,483238.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,385,773992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1901,3936310.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2107,4715604.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,752,1406904.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,767,1405088.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,792,1662093.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1420,2719170.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4209,8920341.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11050,15957685.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,87469.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,611,852572.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29030,43401995.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,61659,116722918.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,22564,39391658.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,55335,156615299.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5743,9442801.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2708,4329813.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7373,13033901.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,28507,50279447.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12795,22019856.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14613,23076870.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24210,32725257.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23315,41458990.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46276,74895326.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1375,2405762.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,31555,53752723.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,619,1557151.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1263,2270171.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78430,126779169.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,176593,376647757.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,342037,660288362.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,162233,528573819.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,64967,124467731.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12788,23048430.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,32146,64250919.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,213339,366162514.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,68770,143823985.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,16575.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,61117,91276754.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,65637,89065940.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,128459,230740726.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,95482,182186340.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5804,7944092.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4731,6560370.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7965,11733135.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15560,22353082.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2364,3570109.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11242,18177147.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1304,1987034.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,459,678003.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1908,2763967.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5179,7788113.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3500,6030489.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4321,5667368.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5415,7647165.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4259,6778381.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5647,7289091.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2551,3505293.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2730,4299339.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3629,5675148.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7641,14447223.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2925,5018143.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5872,12347149.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,840,1338454.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,292,502706.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,958,1619044.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3437,5771522.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3824,6656511.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1914,2848306.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2120,3026020.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1922,3559583.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4006,6443484.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6641,15712280.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1182,2835272.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3898,10059202.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17804,43830947.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3481,9102122.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1946,4696664.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,212,430196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,606,1311489.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,697,1774654.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,439,1062524.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,306,634187.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,332,856754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,603,1387326.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4064,6709522.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7693,11454662.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,368,488380.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17642,26490519.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,38735,76876694.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7514,13484305.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,37291,106253232.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3232,5246802.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1682,2761389.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5452,9487301.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16700,30642793.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7909,13700011.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9645,15003145.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11760,15473472.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14967,26183172.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28622,49368726.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,16248,28061250.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,78,118856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,23402,33517968.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,78,122671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1192,1731590.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50840,76362604.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,93189,184131049.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,19296,35711655.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,81272,218747800.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9008,14954151.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3885,6095968.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15441,25741089.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,47320,82674463.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24207,40617362.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,28314,40616111.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38012,50113048.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37341,62993450.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64296,105917626.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17962,28511887.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25768,37361130.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,150,283736.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1029,1672187.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
