dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27650,7518,59195133.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,46585,11514,121495528.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,556,110,1125017.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94255,32196,157715078.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,180793,40086,640455816.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,69150,10015,188864319.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,274908,29539,1731561977.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24762,4807,61377723.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8968,2099,19456479.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37744,8456,96260974.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,118525,25271,374764375.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57018,11377,227209510.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,134308,19589,295113563.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60552,23691,83337292.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,108022,13544,339207785.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,108086,24266,224090736.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10056,2897,35765769.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12383,3242,26372376.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21420,8050,34006152.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52238,12302,147999917.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7138,1539,19889998.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,76474,8193,425795006.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4410,861,10810068.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1825,454,3413020.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,1712,13143903.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22394,4909,72141878.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11094,2293,38979944.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16667,2781,27499888.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26861,3284,82314779.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31623,7349,62790839.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6262,1868,16352468.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16771,4198,32537281.00,53,Bretagne,C,Industrie manufacturière
