dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,180,187270.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9783,14024008.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12894,17021681.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1876,2649969.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8746,12566047.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,989,1278561.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,480,677083.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2016,2709033.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5053,6826250.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2717,3450167.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,2050.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3022,3774607.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6176,8275934.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3123,3825741.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10393,13102424.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1439,1999918.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1195,1580532.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3247,4621287.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3243,4531317.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,455,649152.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3015,4329553.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,288565.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,716,978594.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2061,2879747.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1148,1463528.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,576,710415.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1203,1629320.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,611,785788.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1904,2295465.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3044,4240979.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,11154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6694,8768333.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,21533.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,571,669747.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20427,29501556.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,28769,38745023.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3926,5358800.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18378,26643093.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2071,2670230.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1179,1642987.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3334,4535657.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11736,15860220.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5269,6749413.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6317,7704408.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14360,19776838.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5844,6916466.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23300,28680892.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1753,2437732.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1575,2197818.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2696,3901168.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4213,5837520.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,974,1380539.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2567,3684637.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,380,523207.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,140,195251.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,557,774608.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1587,2225966.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1694,2298633.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,889,1136912.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1367,1945040.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,572,758134.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1643,2143097.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,691,940721.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,321,449275.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,725,1059155.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,853,1207866.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,222,320359.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,539,768524.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,74,106588.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,66,90679.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,384,543720.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,328,455467.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,196,274957.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,264,376350.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,115,156491.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,317,424786.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1735,2361288.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5240,6545537.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,280,340204.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17241,24566187.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,28086,36324951.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,6030,8299500.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17895,25934011.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2049,2655073.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1214,1708568.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3220,4346528.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11530,15724911.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5244,6592139.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5621,6996254.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14840,20393043.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5797,6979902.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22659,27151440.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1982,2640525.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2498,3384559.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4952,7227895.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8132,11197702.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1122,1583733.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3967,5637457.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,540,737746.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,238,343224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,924,1306109.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2596,3663742.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1485,2061580.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2034,2657042.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3382,4816397.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1221,1603656.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3406,4389826.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,782,997090.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1116,1506571.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1749,2529728.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2954,4096683.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,954,1347998.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1653,2387609.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,265,357252.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,122,175424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,355,502822.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1424,1984386.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1231,1688394.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,703,910577.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1249,1755432.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,492,654625.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1585,2094627.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,296,427749.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,183,263167.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,540,797538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1808,2519874.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,533,781984.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,311,452143.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46,64384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,150,222107.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,112,163006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,105,154819.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64,93960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,143,206765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2014,2755099.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3678,4721949.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,214,260918.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10741,15429760.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,18192,24209096.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2176,3002637.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12145,17504985.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1096,1381817.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,727,1014563.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2275,3034457.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6724,9153177.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3063,3844739.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3615,4380807.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7407,9963455.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3873,4724026.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13953,17389020.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7234,10019363.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11233,13962385.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,52319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,553,611362.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30897,44072028.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,41917,55805003.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5480,7523084.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26537,37714782.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3267,4233759.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1818,2557223.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6780,9044900.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19670,26524867.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9831,12311770.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10439,12271911.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23920,32026497.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9523,11439044.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31172,38330809.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7369,9952008.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11873,14820421.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,85207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,413,519947.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38493,54785114.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,46494,61635525.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6203,8301024.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31272,44467825.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3836,4906587.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1889,2621239.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7715,10359230.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,22084,30125126.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10845,13628995.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12787,15066791.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,25063,33634094.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10932,13104099.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31556,37582155.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2552,3568778.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4958,6216520.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,325,410606.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12678,18259348.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18955,25183843.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2502,3498650.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12915,18635085.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1769,2256549.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1089,1539907.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3451,4656107.00,52,Pays de la Loire,L,Activités immobilières
