dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,21942,7323,42240967.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,11,41721.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,38221,11334,75828145.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,466,107,937702.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1815,564,2613907.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85709,31973,136628029.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,145916,39442,402466175.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,55158,9863,132254045.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,200512,29026,1147547694.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19759,4732,43310475.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,7490,2069,14317124.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30359,8267,66331232.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,94881,24780,252443947.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,45000,11136,130267482.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,101873,19343,192078921.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,57441,23634,77634116.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80828,13220,219621361.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90728,23967,168160836.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7723,2782,21433527.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,6,36062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,10224,3201,18129065.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,11,58712.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,824,252,1364409.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19787,7999,30269308.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,42550,12121,97891111.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5869,1508,14032763.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,56228,8097,286396691.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3485,847,7609164.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1556,453,2554453.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5856,1692,10443064.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,17896,4813,48331711.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8762,2261,23209822.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,13437,2747,21859971.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12527,5274,16608590.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20007,3199,52947369.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27025,7262,49514838.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5297,1840,11178403.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13757,4141,23349716.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,54410.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,424,157,616489.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20163,9037,30538702.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,44850,13078,109617845.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8205,1841,19327549.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,76528,11208,426888643.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5997,1415,14503505.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2081,618,4429497.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7955,2394,14935482.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,26879,7345,75819659.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10626,2910,30615790.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14514,3115,25762291.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20344,8861,27402195.00,53,Bretagne,Q,Santé humaine et action sociale
