dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3780,4549533.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,7336,9873492.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3614,4339665.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11848,14961066.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2026,2775688.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,5309,6575374.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,211,258163.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11589,16664191.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,17911,24263175.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2047,2820866.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,15351,22105491.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1549,1957523.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,719,1017264.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2934,3875405.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,8155,11034606.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3596,4489841.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4226,5182253.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,12204,16670382.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4455,5328724.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13335,16901007.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1744,2414771.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3280,4205591.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,189,194020.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10093,14453089.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,13197,17399985.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1941,2733778.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8907,12790471.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1015,1311772.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,485,683966.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2062,2771772.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5158,6973146.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2772,3522993.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,2050.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3083,3846790.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6290,8425287.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3196,3907254.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10522,13246481.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1537,2133211.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1221,1615127.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3309,4710955.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3293,4597779.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,471,671076.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3089,4429282.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,219,294940.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,733,1001858.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2118,2955617.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1176,1499241.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,582,718320.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1238,1676037.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,626,803613.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1939,2339593.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3262,4549374.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6890,9031881.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,21533.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,605,714844.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21025,30355252.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,29444,39607059.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,4036,5506489.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18756,27166185.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2129,2743942.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1215,1694439.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3444,4679308.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,12058,16282906.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5387,6898520.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6435,7841315.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14685,20208652.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5977,7080451.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23589,29009270.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1907,2654307.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1631,2279618.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2785,4029323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4330,5995419.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,993,1406387.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2643,3787401.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,388,534507.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,145,200413.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,565,785909.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1644,2308195.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1751,2378569.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,914,1170810.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1395,1985800.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,575,761647.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1679,2189014.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,774,1057043.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,347,484730.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,785,1145679.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,907,1284672.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,237,342229.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,579,823027.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,77,110087.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,51,73329.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,69,95179.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,403,569960.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,352,489967.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,197,275632.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,274,390111.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,123,165831.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,330,443616.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1821,2481219.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5342,6681883.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,284,344915.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17604,25075016.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,28585,36951525.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,6193,8508679.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,18195,26364420.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2085,2698039.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1239,1742351.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3289,4434816.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11760,16041192.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5326,6696575.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5723,7112498.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15135,20762717.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5936,7144663.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22875,27389181.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2117,2811286.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2559,3465686.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5078,7413603.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8320,11451146.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1161,1641813.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,4046,5745750.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,549,749585.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,244,352224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,949,1340644.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2661,3756211.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1519,2110221.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2054,2676564.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3456,4915721.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1253,1645037.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3443,4436100.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,863,1099231.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1142,1540401.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,21,30207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1817,2627146.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3043,4210154.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,981,1382623.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1704,2459088.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,273,368279.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,128,184424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,367,519452.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1447,2015665.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1270,1741833.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,717,928075.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1284,1803948.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,500,666625.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1613,2128087.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,347,502849.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,196,282367.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,568,839038.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,2034,2845402.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,593,870389.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,331,479843.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,52,72484.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,153,226465.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120,175006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,107,157819.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,76,111755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65,95460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,148,214265.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2083,2848748.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3764,4837181.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,215,261468.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11001,15795178.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,18505,24592313.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2217,3057937.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12341,17767205.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1130,1424872.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,748,1043562.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2335,3110159.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6871,9347986.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3127,3920960.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3667,4433603.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7541,10133138.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3972,4839608.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14062,17509353.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7532,10423720.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59200.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11464,14245849.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,55319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,571,636047.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31687,45180880.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,42807,56913026.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5619,7703071.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26959,38277323.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3359,4349372.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1854,2606425.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6940,9243401.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,20097,27075735.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10061,12600742.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10609,12457213.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,24306,32520183.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9768,11729364.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31492,38694637.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7692,10389173.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,27,39162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,12139,15155683.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,91207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,422,532547.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39530,56237882.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,47409,62760734.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6367,8521672.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31779,45140828.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3921,5004300.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1943,2696560.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7894,10588552.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,22558,30737091.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11075,13915156.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12987,15285598.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,25608,34347354.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11199,13404172.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31892,37961532.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2654,3712071.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,5073,6356406.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,330,416280.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13018,18736806.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,19264,25592636.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2566,3580479.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13105,18889746.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1813,2316985.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1116,1576213.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3526,4745346.00,52,Pays de la Loire,L,Activités immobilières
