dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27544,7517,58718703.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,46257,11502,116503384.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,556,110,1125017.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94124,32191,157163336.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,179879,40062,631765741.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,68192,10010,184820117.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,269449,29438,1709851201.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24457,4799,60463662.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8946,2099,19384076.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37533,8448,95037243.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,117480,25237,370159310.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56215,11339,217471921.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,133321,19574,292982036.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60513,23689,83133271.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,106325,13513,332033060.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107692,24261,223007265.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9926,2897,35024679.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12297,3241,25801240.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21387,8050,33811700.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52059,12297,147081295.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7094,1539,19612913.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75045,8177,422095319.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4358,860,10694676.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1815,454,3358837.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6951,1712,13123841.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22178,4906,71157479.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10930,2289,36658560.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16527,2776,27381567.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13156,5283,17420168.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26468,3279,80898325.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31549,7348,62502564.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6225,1867,16094372.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16678,4197,32213848.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21354,9068,33354036.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55476,13286,172393983.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10200,1866,27951293.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,101471,11301,618402129.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7583,1446,20521537.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2413,623,6395010.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9185,2430,18866400.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33492,7482,113369377.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13076,2954,49263233.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17684,3149,31964216.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21371,8869,29031132.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32455,4439,105059957.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35217,8574,71581373.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6764,1819,25706544.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10493,2674,21708762.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20258,7735,32441408.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40618,9902,114407074.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10386,1956,24698367.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59352,6595,329315048.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4784,971,13297257.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1660,398,3683107.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6948,1676,13607507.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20485,4490,60715389.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10628,2306,35039561.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12534,2304,23273998.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11177,4527,14701034.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23809,3118,77593945.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27888,6638,54628829.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5260,1139,10779700.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4420,912,9391890.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7991,2465,13318093.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14109,2641,56085781.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2416,405,10518243.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25754,2818,163140009.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1080,195,3672215.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4114,709,12475527.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10581,1847,46437193.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5336,947,18963426.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2840,412,5344147.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4708,557,17337537.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6241,1288,12436726.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51694,12964,267507878.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22956,5770,78832729.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44908,15881,71542913.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97769,22683,300052277.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22104,3643,58462811.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,131918,14040,845760678.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9653,1934,24148556.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4228,1061,7690102.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13609,3095,28543859.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48153,10611,135478224.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21623,4570,77188447.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26944,4744,48888747.00,44,Grand Est,P,Enseignement
