dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,315,453760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1362,1896195.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3608,5228274.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5293,7806139.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2170,2782918.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2358,3355727.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2189,3290513.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3386,4474808.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3999,6979374.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,120,307560.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1836,3711270.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5068,11237946.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4311,8836879.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1433,3058634.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3137,6550433.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,390,792384.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,206,438658.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,369,726189.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1765,3533484.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1933,4041252.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,697,1261855.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,731,1299716.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,726,1441234.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1330,2462828.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3149,4553049.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9051,11388385.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,528,673171.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25775,37087595.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,47693,61930842.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,19112,28719308.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,41396,66023935.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4727,6550317.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2118,3072893.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5778,8068418.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,22922,32474356.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10594,15189223.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11647,14220782.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22586,30530536.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18812,25463689.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33884,37996056.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,967,1397166.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25881,36301355.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,511,948630.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1096,1713818.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,70120,104618875.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,140136,209069456.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,292897,476112363.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123724,232294467.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,52600,81295244.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10021,15439863.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24878,37571805.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,172351,253895105.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56433,91947517.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,50224,63302971.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60411,81386611.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,106001,153194908.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,72942,95956716.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5417,7248939.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4471,6010391.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7759,11324366.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14698,20368173.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2228,3161382.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10209,14870629.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1196,1675622.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,427,617568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1805,2518462.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4843,6903996.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3205,4787349.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4097,5312811.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5288,7466756.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3818,5379881.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5416,6918550.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2194,2862069.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2338,3212967.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3288,4861403.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6246,8880236.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2526,3672202.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4862,7430266.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,711,1012958.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,243,371255.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,819,1214193.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2898,4139212.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3276,4828786.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1607,2101804.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1985,2784590.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1586,2343086.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3199,4212311.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5922,12735137.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1085,2318420.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3558,7968078.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16099,34394710.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3147,7200692.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1776,3852545.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,197,381272.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,50,103014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,571,1135907.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,627,1385140.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,413,926371.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,288,544936.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,296,649928.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,553,1110271.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3487,4847465.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6229,7915447.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,386284.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15857,22878498.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,29748,38736853.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6376,9738852.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,27447,41521068.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2601,3497649.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1291,1868891.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4320,5876433.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13332,18478670.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6535,9276590.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7561,8975993.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10791,14171801.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11921,15589166.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20850,23797629.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13503,19408666.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,69,97856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,19070,23419164.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1002,1187624.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45815,65597273.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,72531,97158917.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16329,25077837.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,60485,88332814.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7297,9922576.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3100,4393863.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12368,16608177.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,38030,51996279.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20057,27993538.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,22332,26130341.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35014,46056943.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29914,38761367.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47405,53964750.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14802,20512216.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20999,26357391.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,120,187450.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,838,1135038.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
