dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,335,371972.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14883,21725165.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,23608,38757327.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6341,11076253.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,23153,47720123.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2558,3781738.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,930,1425809.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3901,6056368.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10790,16881591.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5903,9056659.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6856,9765431.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9174,12081128.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10885,16749585.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18013,27474588.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2962,4296678.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2392,3384591.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5093,7388920.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6629,11625838.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1163,1850753.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,9194,19281613.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,498,764082.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,151,219091.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1807,2787733.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4638,8463174.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2665,3934689.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1479,2029302.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1883,2540535.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2031,3378678.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3587,5136479.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,7407,17491582.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12305,17207812.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1387,1781629.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31370,45891689.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,53259,87618585.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12128,19628367.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,47699,100832715.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5030,7297894.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2202,3283124.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6787,10155818.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,24667,36958316.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11359,17453446.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,14116,19625275.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22182,30151737.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20559,29404926.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40664,59719148.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8862,12850395.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3721,5501896.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5643,8326627.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9833,14491273.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3083,4634182.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10348,16809253.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,978,1476216.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,316,455260.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1403,1987775.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3691,5482918.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5489,8521821.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2243,2935452.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2366,3396502.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2313,3763433.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3476,4672255.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4033,7096087.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,351206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1864,3845103.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5131,11720814.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4372,9141163.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1456,3187371.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3221,6900851.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,401,847919.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,211,459738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,372,749204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1795,3666984.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1977,4287583.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,707,1323093.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,741,1353866.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,755,1559678.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1350,2538415.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3278,5146444.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9566,12927689.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,533,679756.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26140,37974692.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,51645,81689824.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20271,33276562.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,46607,99952056.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5063,7488325.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2269,3446480.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6135,9651943.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,24448,38282354.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11283,17628902.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,12634,17893509.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22729,30785694.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20314,31045925.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38654,55238110.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1015,1571454.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,27392,41552274.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,549,1256515.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1132,1838493.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71244,108933429.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,150480,267251303.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,314045,571083811.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,136340,325659104.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,56161,94399346.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10774,17876102.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26372,45451607.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,181846,286361773.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,60287,108908924.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,53645,74212388.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60874,82347457.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,112905,177503643.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,80836,132986596.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5458,7356380.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4544,6202004.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7777,11375412.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14891,20955437.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2266,3258676.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10576,16086336.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1227,1762868.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,434,639056.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1837,2622732.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4930,7142435.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3306,5246402.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4171,5437029.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5294,7483515.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3967,5901437.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5450,6977933.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2266,3069948.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2461,3597383.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3350,5051327.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6720,11184043.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2637,4134571.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5241,9419944.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,758,1147750.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,253,415338.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,865,1387411.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3073,4801827.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3507,5682077.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1702,2397383.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2013,2871506.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1726,2938713.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3536,5232586.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6067,13527851.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1109,2481852.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,127143.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3645,8651222.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16570,37708083.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3278,8114565.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1838,4179873.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,203,401199.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,51,106014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,585,1222783.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,650,1550290.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,420,993830.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,294,580331.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,317,774404.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,564,1188174.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3617,5304859.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6612,8872398.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,322,405964.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16072,23458969.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,32513,53312577.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6713,11121028.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31155,65828912.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2795,4046310.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1416,2209458.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4581,6951289.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,14338,22805809.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6964,10793591.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8266,11509291.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10886,14303857.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12929,19191127.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24024,36380586.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14007,21442723.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,70,106856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,20298,26537184.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,99745.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1025,1287828.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46373,67279372.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,78808,129948429.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17288,29555964.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,68383,137604486.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7829,11241319.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3334,4919958.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12981,19079602.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,40682,62025243.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21308,32031614.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,24341,31824228.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35269,46541721.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32398,47357941.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53812,77898887.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15346,22312599.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,22190,29702881.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,129,220881.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,870,1275524.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
