dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,614,879769.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16424,24294897.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,33764,66558600.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4390,7769827.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,32557,80661479.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2516,3958032.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1161,1761762.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4318,7043642.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12860,22577133.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6370,10671155.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,19284.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9637,14198983.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11395,15108749.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13513,21899741.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23844,41622770.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3899,6056665.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10768,15233198.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,373,521032.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17623,26035236.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36744,77827901.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6040,10576171.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42961,111408927.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4306,6736947.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1562,2563783.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6178,10132457.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19300,34357588.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7851,13024205.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10700,16697812.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18800,25215218.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16406,26660399.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26857,48036840.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3648,6213318.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6898,10128149.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,373,421162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16039,24071174.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27313,53250726.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6833,12684648.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26172,64751789.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2809,4464770.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1039,1669137.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4545,7642590.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12164,21220436.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6514,10878658.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7673,11969241.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9721,12775855.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12061,20746220.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21069,36536294.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3241,5017242.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2704,4329306.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,64986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5633,8453239.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7854,17506001.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1305,2523626.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10628,28521922.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,572,1108774.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,171,270152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2070,3733932.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5317,11586301.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2929,4780045.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1641,2428062.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2011,2711556.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2252,4218949.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4188,6792905.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15503,55525327.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14112,22219161.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,79,111050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1552,2173868.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34099,51070526.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62537,124306697.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13275,22803077.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55377,146055951.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5609,8999515.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2502,3883266.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8069,13515235.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28200,47230807.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12707,21514789.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15961,24540498.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23415,31843298.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22824,36925305.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48164,82338371.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9870,15238609.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3940,6106567.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5819,8808447.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10406,16181044.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3233,5096784.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11205,19392988.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1038,1683597.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,329,507166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1469,2136489.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3893,5929230.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5873,9738090.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2345,3143820.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2408,3461224.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2482,4222795.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3598,4909521.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4220,7484358.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1955,4170466.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5325,12407642.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4576,9750845.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1517,3466840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3363,7434108.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,428,957647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,382,764104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1878,3896220.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2078,4580732.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,740,1386185.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,760,1394678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,786,1644287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1408,2692976.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4084,8446684.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10730,15415964.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,587,804432.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28361,42185406.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60058,113228640.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21936,37970024.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52920,136067817.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5534,8821918.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2573,4075662.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7147,12621639.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27578,47839330.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12397,20961454.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14146,22350447.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23894,32334905.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22465,38393706.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45464,73473165.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1343,2341420.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30751,51819836.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,603,1509177.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1239,2209912.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76855,123474569.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,172120,362546185.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,334824,641022028.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,156218,461408014.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62704,117448173.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12247,21745339.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30993,61240600.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,206015,349085664.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66870,135602095.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59203,88164419.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64630,87752378.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,124298,215825881.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93232,176879900.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5708,7798864.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4693,6488441.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7923,11655033.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15414,22083764.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2337,3470816.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11102,17615286.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1292,1950583.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1895,2733892.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5121,7607872.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3455,5804980.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4282,5616264.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5385,7605963.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4198,6578512.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5597,7211705.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2508,3447449.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2694,4211171.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3590,5599914.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7533,14157471.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2892,4910798.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5812,11940799.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,826,1307478.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,935,1574171.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3379,5658270.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3772,6512389.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1883,2811303.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1884,3441132.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3966,6365271.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6546,15460400.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1164,2717600.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3877,9997819.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17674,43342012.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3454,8987053.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1934,4666100.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,690,1744346.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,329,842254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,598,1376225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3982,6490363.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7493,11030813.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17301,25815485.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37826,74863300.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7290,12765783.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35674,92393682.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3109,4892687.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1607,2634859.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5333,9205752.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16229,29233037.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7652,12951234.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9326,14524697.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11583,15263556.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14379,24141945.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28231,48765897.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15737,26637951.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22835,32537997.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1150,1622625.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49855,74611428.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,90861,178276703.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18720,34249952.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77657,189777719.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8688,13725789.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3707,5754543.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15057,24958335.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45770,77960433.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23450,38600540.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27267,38762331.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37419,49394387.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35968,58723691.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63149,104012409.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17484,27389935.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25062,36013463.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,143,274193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1001,1626163.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
