dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3823,5259827.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5940,7474170.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,628524.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14535,20820551.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23832,31207092.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3145,4262925.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18745,26636933.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1649,2079252.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,886,1210161.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3199,4227980.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8815,11826397.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4397,5586239.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6377,7602595.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10471,13867177.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7168,8565709.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14961,18329676.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3115,4255017.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7925,9692956.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16032,22862440.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25416,33890350.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4135,5701504.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,25117,35950614.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2695,3400791.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1143,1611315.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4761,6211030.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13120,17583534.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5574,6933730.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7111,8636631.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17352,23329327.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8832,10560822.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16713,20585537.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2741,3764081.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4985,6318512.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,327136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14316,20443973.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19399,25258230.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4773,6672879.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15175,21713608.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1829,2381189.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,760,1058572.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3260,4367099.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8273,11155448.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4501,5710077.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5180,6412487.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8906,11747413.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6359,7771141.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13422,16437951.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2535,3503746.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1991,2632024.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4807,6816959.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5243,7300402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,897,1281857.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5970,8575352.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,364,481529.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,134,187884.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1413,1933979.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3492,4864734.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2004,2564720.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1024,1253231.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1808,2425572.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1194,1561055.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2737,3295714.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5241,7295689.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10394,13507582.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1269,1568391.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30113,43252683.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44012,58291029.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8635,11800376.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30750,44214114.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3641,4691827.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1899,2626192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5683,7622569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19521,26145707.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8593,10995188.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10767,13057074.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21551,29308098.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11898,14190915.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30561,36663483.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7145,9770238.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3106,4353678.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5392,7792447.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8500,11793048.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2074,2907053.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5936,8489851.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,733,1010209.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,286,400410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1154,1595418.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3079,4316735.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3767,5168159.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1793,2289593.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2295,3240006.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1308,1768917.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2976,3883947.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2148,3015221.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,71700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1010,1499599.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2641,4096117.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2406,3584517.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,814,1277457.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1715,2637389.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,206,312477.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,126,195780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,207,307989.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1063,1606506.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1089,1659599.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,461,680011.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,518,756563.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,400,586656.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,813,1171025.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2849,3881160.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7954,9833312.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24826,35271861.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42096,53474708.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13434,18497667.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,29451,42366738.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3672,4752005.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1897,2658574.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5157,6910892.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18692,25348196.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8455,10626897.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9469,11685032.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22115,29945130.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11677,14162568.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29004,34002630.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,876,1211686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21837,29110994.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,398,581356.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,997,1363889.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65972,95137767.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,118551,162282381.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,183057,262310553.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,78932,115933244.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,37235,51011132.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8432,12062927.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21189,29955998.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,137027,188209055.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37712,50711199.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37973,46696135.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58416,78811452.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,60597,77805701.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62132,80899739.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4863,6448946.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4078,5446737.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7556,10976240.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13279,18023383.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1851,2591636.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7128,10089961.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,959,1296049.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,398,574998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1615,2242183.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4212,5912647.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2569,3538386.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3419,4450152.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5196,7343738.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2394,3149447.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5041,6416267.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1805,2279392.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1989,2673625.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3151,4550251.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5359,7344178.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1809,2549647.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3177,4552203.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,526,708844.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,672,942736.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2485,3437203.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2416,3300000.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1308,1696287.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1920,2684580.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1000,1351157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2735,3576047.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3074,4757612.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,616,957166.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,38020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2000,3162797.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,9164,14193079.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1768,2779321.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1024,1615245.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,117,180476.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,29,44600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,363,556882.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,353,558899.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,257,417794.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,210,320430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,168,260245.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,344,525365.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3213,4383583.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5538,7007587.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15425,22056944.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26496,34521726.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4906,6764312.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20301,29095723.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1958,2476557.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1176,1634327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3828,5051000.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11047,14932026.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5123,6470532.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6125,7323591.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10582,13962216.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7725,9412717.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17704,21492143.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12034,16636627.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17011,20904082.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,927,1052669.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44747,63464258.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64915,85143058.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12374,17012590.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,45154,63780877.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5686,7348972.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2893,4050165.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11193,14771135.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32109,43075292.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16272,20435668.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17840,20820193.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34370,45315386.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19065,22912385.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40751,48705822.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12971,17459195.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18547,22938384.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,761,954120.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57504,81448488.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73085,95787446.00,76,Occitanie,G,Commerce
