dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10469,13192429.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1503,2086608.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1213,1605442.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3280,4670042.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3272,4570271.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,464,661482.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3071,4405827.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,216,291565.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,724,989758.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2091,2918821.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1162,1481628.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,579,713820.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1227,1662187.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,625,802113.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1929,2327967.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3184,4436471.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6823,8947009.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,21533.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,586,689800.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20816,30059850.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,29204,39302421.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3990,5448244.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18618,26981280.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2114,2723310.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1199,1670713.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3398,4622935.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11945,16137002.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5331,6825952.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6390,7785353.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14572,20060608.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5928,7017894.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23479,28881243.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1846,2571329.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1611,2251263.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2744,3967823.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4269,5914113.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,985,1396007.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2603,3735882.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,384,528807.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,142,197051.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,558,775409.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1619,2272847.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1722,2338040.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,899,1151400.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1387,1973800.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,574,760147.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1661,2165959.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,728,993426.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,332,463985.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,764,1114579.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,883,1250970.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,231,333229.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,558,795658.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,77,110087.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,67,92179.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,395,559120.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,341,474967.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,197,275632.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,272,387111.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,120,163831.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,327,439786.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1794,2442750.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5308,6634615.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,284,344915.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17473,24894677.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,28387,36707569.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,6124,8422155.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,18087,26208796.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2067,2676829.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1230,1731611.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3264,4402228.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11658,15903970.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5296,6657462.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5696,7082097.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15022,20621312.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5882,7082071.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22793,27301749.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2057,2733887.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2537,3435930.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5023,7332598.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8254,11363496.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1148,1622313.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,4017,5704303.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,546,745315.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,240,346224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,937,1325115.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2629,3710261.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1506,2091340.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2043,2667559.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3428,4878144.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1245,1635517.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3428,4416246.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,838,1069201.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1131,1525142.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1797,2598095.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3005,4163565.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,970,1368631.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1685,2433669.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,269,362402.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,127,182924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,359,508522.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1434,1997966.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1254,1719122.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,715,925075.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1270,1783482.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,495,659125.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1601,2114396.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,342,495349.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,189,271867.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,562,830038.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1945,2713764.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,575,844134.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,324,470143.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46,64384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,153,226465.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,117,170506.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,107,157819.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65,95460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,147,212765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2053,2808399.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3737,4803706.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,215,261468.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10912,15672676.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,18377,24441542.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2202,3039743.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12279,17684513.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1116,1405369.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,738,1029813.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2312,3083063.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6829,9289537.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3104,3890289.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3651,4418763.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7487,10063717.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3938,4804276.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14026,17468393.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7431,10285111.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59200.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11381,14143999.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,55319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,559,619072.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31360,44717070.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,42449,56474845.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5562,7632249.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26815,38088711.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3328,4310526.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1840,2585929.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6887,9178889.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19920,26853269.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9969,12482967.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10548,12395724.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,24148,32323369.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9684,11630528.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31387,38577590.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7578,10231234.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,12028,15021624.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,91207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,421,531047.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39162,55727520.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,47075,62354493.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6323,8464888.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31586,44885005.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3889,4974961.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1922,2666797.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7830,10501714.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,22364,30488415.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10995,13812323.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12925,15215939.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,25423,34108584.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11121,13316691.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31801,37860598.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2616,3658977.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,5033,6312472.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,326,412106.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12907,18585981.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,19152,25445076.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2540,3547539.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13029,18786824.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1794,2290289.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1106,1561355.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3488,4698175.00,52,Pays de la Loire,L,Activités immobilières
