dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2500,3508904.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2903,3968360.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1465,1873183.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2098,2964932.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,965,1297630.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2540,3314574.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1386,1878892.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,637,899576.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1591,2329779.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1546,2179310.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,487,712884.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1050,1499502.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,133,187442.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,80,114242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,118,162618.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,672,951942.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,682,968074.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,315,432218.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,401,569897.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,240,331121.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,539,732638.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2635,3590396.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7375,9163686.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,528647.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23664,33614165.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,39121,49897654.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,10297,14109847.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26482,38219620.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3153,4080226.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1780,2491041.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4733,6351784.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16902,22997066.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7594,9491827.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8579,10652948.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21212,28813686.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9458,11442760.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27939,32840759.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,791,1092716.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19654,26307512.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,234,336594.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,812,1106314.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60438,87179911.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,104657,143356680.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,127813,182705952.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,66642,98012444.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,30980,42447098.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7298,10449236.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18702,26478614.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,117671,161827916.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30866,41414572.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,32288,39878384.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,55562,75280015.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,47881,61512127.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57139,74520277.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3925,5199324.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3607,4851867.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6880,10008346.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11722,16017161.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1618,2272755.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5974,8467412.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,809,1091749.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,353,511132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1338,1870591.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3732,5247932.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2144,2958019.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3009,3930180.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4913,6950671.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1930,2532704.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4608,5882085.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1468,1849153.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1722,2328478.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2765,3999171.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4591,6314240.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1497,2117378.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2647,3801475.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,430,578403.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,194,277378.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,565,792424.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2121,2951176.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1989,2713854.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1092,1419235.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1777,2491149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,792,1063802.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2343,3069660.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1615,2376736.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,416,606653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1290,1907788.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5661,8083312.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1246,1837235.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,688,1007384.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,20,27660.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,257,378047.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,239,349464.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,164,242930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,116,171220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,259,371225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2931,3989944.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5156,6560414.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,13816.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,288,346133.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14684,21014984.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24742,32417323.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3841,5291183.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18224,26184747.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1691,2137550.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1095,1519578.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3461,4573355.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9948,13478305.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4485,5625114.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5499,6619875.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10193,13502037.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6268,7652567.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17055,20781270.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10872,15031405.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15812,19525519.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,818,927020.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42259,60000053.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,59533,78373394.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9525,13035366.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,40154,56844890.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4964,6401475.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2674,3747794.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10055,13307367.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28999,38983437.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14421,18029647.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15854,18600355.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33037,43742610.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15559,18708466.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39069,46859918.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11376,15302269.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17119,21233075.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,95,135212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,654,814272.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53827,76314507.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,66501,87391316.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10819,14557558.00,76,Occitanie,H,Transports et entreposage
