dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,311,321836.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14107,20150325.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18967,24698080.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4463,6253820.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14518,20800267.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1734,2252294.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,745,1037003.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3180,4261413.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8012,10823532.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4339,5491942.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4994,6201858.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8822,11644621.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5905,7213487.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13265,16263844.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2448,3384108.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1936,2558969.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4711,6680697.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5114,7126737.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,837,1195516.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5648,8119391.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,347,462036.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,128,179890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1353,1850991.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3376,4701585.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1911,2439078.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,982,1200200.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1773,2380940.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1133,1475581.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2689,3237002.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5053,7032514.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10163,13217014.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1211,1493335.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29649,42596842.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,42968,56956288.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8018,10937882.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29563,42550801.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3472,4475166.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1849,2565539.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5529,7422139.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18811,25223627.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8253,10549520.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10417,12657440.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21267,28944772.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11032,13156406.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30188,36233547.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6266,8597212.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2898,4061406.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,60,87500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5022,7254277.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7991,11081483.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1877,2636427.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5378,7703456.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,700,964722.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,256,357395.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1084,1501148.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2890,4049043.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3456,4741673.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1681,2142279.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2225,3141514.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1192,1610444.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2833,3700520.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1804,2459090.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32,46900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,848,1200097.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2128,3121872.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1976,2793607.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,676,991778.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1387,1985016.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,178,252782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,102,145222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,169,234441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,908,1287991.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,917,1305522.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,396,548562.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,457,651878.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,317,428334.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,690,943041.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2771,3774611.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7769,9619901.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,472,581254.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24472,34764684.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41228,52455653.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12273,16850074.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28362,40844530.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3489,4516218.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1870,2619890.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5036,6751633.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18099,24595435.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8153,10227008.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9177,11367889.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21867,29635418.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10825,13110938.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28720,33705116.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,843,1164886.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21188,28297789.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,355,516990.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,945,1296311.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,64192,92576839.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,114240,156438097.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,163500,234072564.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,74546,109540638.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,35104,48106751.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8089,11578578.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20511,29011026.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,131073,180144358.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35153,47249704.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,36111,44488346.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,57579,77753629.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55812,71692049.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60627,79000594.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4537,6014032.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3964,5310490.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7372,10711040.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12858,17498590.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1780,2494664.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6712,9498780.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,900,1214000.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,383,552682.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1494,2078192.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4031,5669110.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2380,3274098.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3296,4292590.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5105,7216038.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2189,2878891.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4931,6282526.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1678,2104998.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1906,2569792.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3029,4378309.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5119,7020817.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1672,2359782.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2975,4266099.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,494,664172.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,217,310886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,645,904345.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2380,3298336.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2259,3090082.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1242,1612303.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1875,2625069.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,925,1245452.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2616,3427384.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2293,3377762.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,527,773103.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1654,2449086.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7660,10996732.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1538,2273910.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,878,1288727.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,102,145884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,301,443199.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,302,441442.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,216,318656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,187,277430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,148,218760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,295,423275.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3106,4230723.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5430,6880875.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,300,358819.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15193,21734292.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26026,33948754.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4584,6315730.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19620,28134588.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1885,2378467.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1158,1608707.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3729,4925549.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10718,14504026.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4908,6184965.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5931,7102300.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10482,13846486.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7175,8753684.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17528,21291059.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11521,15923866.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16657,20511535.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,78125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,893,1012479.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43950,62356019.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,63361,83182753.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11229,15418146.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43473,61459173.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5448,7040146.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2832,3968963.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10890,14377834.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31090,41745422.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15682,19662500.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17237,20173286.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33984,44859848.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17781,21372111.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40246,48158630.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12330,16588008.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18107,22411798.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,151973.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,732,916759.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56266,79712489.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,71120,93270419.00,76,Occitanie,G,Commerce
