dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,7,17000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,13,33524.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,44,173572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,19,76000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,25,84950.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,56,320096.92,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,63,153310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,19,51500.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,38,125000.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,34,94945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,178,506408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,13,27500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,411,1906914.19,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,21500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,6,32200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,22,62670.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,42,127000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,29,84851.86,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,35,123971.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,64,276138.95,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,84,195125.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,22,82000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,23,71236.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,48,128753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,132,329228.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,21,72410.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,308,1659115.21,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,35184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,44,203074.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,18,55000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,79000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,54,298112.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,70,159819.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,77,195000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,139,489413.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,45,152724.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,15,55071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,22,92900.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,46,142579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,107,290987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,255,715075.19,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,54,160920.78,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,638,3850323.52,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,95360.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,9,33500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,22,70569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,89,371803.61,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,42,133169.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,50,119500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,86,455781.08,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,118,313087.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,83,179757.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,76,220007.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,86,250653.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,216,611422.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,25,53000.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,193,643140.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,11,34500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,13,29000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,63,236838.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,99,315092.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,26,101087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,16,40000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,31,97694.94,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,70,161456.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,28,68800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,35,99257.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,139,347310.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,90,321068.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,34,131444.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,134,941767.74,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,50615.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,3,7500.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,11,37410.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,47,247410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,58,223516.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,23,61470.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,26,160499.15,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,38,124297.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,13,34000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,42,180179.33,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,71,188877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,288,874324.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,279,773389.28,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,710,3994994.19,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,45000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,22,72975.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,35,87332.10,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,106,359896.86,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,59,253279.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,61,179793.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,21,43500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,110,585813.28,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,148,436405.33,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,256,756044.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,20,46600.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,33,70500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,705,1779712.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2299,6646226.90,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,5358,14683445.39,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,3375,17153311.28,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,465,1433787.53,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,153,397884.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,296,806278.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1310,3579166.93,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,664,2149327.66,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,449,1139153.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,176,440700.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,610,2122281.04,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,1049,2685423.70,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,16,41000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,101500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,71,201236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,6,15000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,114,358722.37,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,10,34500.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,19,47742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,94000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,47,106457.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,50,134550.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,119000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,125,325000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,21,49500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,77,215004.88,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,47,116030.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,37,83410.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,29500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,13,38500.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,124000.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,5,19500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,13,31000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,53,133200.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,34,245100.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,27,152056.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,14940.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,16000.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,6,25220.34,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,5,10000.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET2,22,80572.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,19,63000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,50,135119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,181,476231.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,18,48500.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,359,1544649.24,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,14,43977.46,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,65,317927.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,24,87399.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,105650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,69,382142.95,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,79,189000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,67,245378.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,63,180653.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,117,310500.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,371,1044366.30,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,34,115574.12,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,771,4228806.13,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,29,110238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,34,86000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,171,603909.91,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,71,242369.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,86,209698.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,14,32500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,156,1038906.50,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,150,351320.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,58,151000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,73,205529.05,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,6,15000.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,163,411520.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,487,1326167.16,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,57,156412.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,911,3688951.01,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,27,73518.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,10,21500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,62,147106.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,202,691081.75,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,77,249360.52,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,93,255892.59,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,32,71500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,161,672361.75,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,195,450145.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,21,64578.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,24,64523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,61,159500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,173,502665.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,23,61403.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,380,1614286.86,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,37972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,8,75000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,40612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,86,289659.53,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,32,96323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,32,99100.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,78,567946.12,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,74,155500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,26,72095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,100,298338.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,208,543290.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,686,1830047.76,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,356,895048.34,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1228,5264718.40,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,57,170003.19,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,27,72900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,97,233442.28,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,228,757780.83,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,165,578521.71,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,117,315389.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,37,84500.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,196,889124.29,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,265,628337.52,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
