dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7091,8495878.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16057,19902941.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2462,3376290.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4590,5848053.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,277,283339.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13452,19225291.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17766,23197713.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3376,4754613.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13214,18954771.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1531,1985978.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,697,973283.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2955,3968666.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7368,9978148.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3962,5009470.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4554,5675379.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8514,11281211.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5070,6217992.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12851,15838085.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2231,3078121.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1771,2341208.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,40526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4440,6302993.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4711,6558106.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,729,1037507.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4843,6955961.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,312,416834.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,115,160890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1165,1588388.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3049,4256586.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1720,2193172.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,872,1069382.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1691,2277463.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,967,1258962.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2557,3074451.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4744,6608817.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9578,12494337.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,979,1188706.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28218,40566886.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40076,53299068.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6670,9076428.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27084,39055684.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3105,3989153.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1724,2392050.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5016,6767358.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17309,23284023.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7563,9672736.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9513,11623330.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20431,27877208.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9407,11226841.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29160,35114433.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4427,6156705.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2488,3477138.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4414,6382781.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6716,9307315.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1546,2178387.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4378,6268945.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,598,824598.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,215,298268.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,897,1248490.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2448,3436252.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2809,3838419.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1422,1824839.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2040,2881082.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,931,1251966.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2475,3231616.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1297,1764423.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,30400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,585,826786.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1443,2116296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1464,2068887.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,451,658884.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,994,1420448.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,120,171331.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,79,112742.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,110,151428.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,635,902714.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,638,904200.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,293,402803.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,394,560083.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230,317255.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,509,692218.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2588,3528687.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7300,9080773.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,420,508985.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23422,33273504.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38719,49425113.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9971,13685071.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26190,37812366.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3115,4034322.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1762,2464669.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4686,6297468.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16707,22747518.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7493,9374860.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8497,10558842.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20995,28534207.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9330,11289805.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27808,32710690.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,779,1074716.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19307,25869475.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,199,285946.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,746,1014469.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59344,85623994.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,102661,140642487.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,121013,173048058.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,65387,96202272.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,30268,41478548.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7184,10293753.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18435,26116207.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,115294,158698469.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30216,40559418.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,31816,39353466.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,54962,74506415.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46834,60256755.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56359,73547244.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3785,5011618.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3562,4798670.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6784,9871906.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11568,15824288.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1598,2243776.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5899,8369577.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,797,1075557.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,349,505132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1314,1838175.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3692,5193185.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2116,2925113.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2970,3881451.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4856,6871468.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1903,2502648.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4559,5823271.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1409,1780018.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1693,2288508.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2704,3910583.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4498,6184909.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1480,2094528.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2590,3720615.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,423,568843.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,193,275878.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,553,775841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2077,2889377.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1950,2662634.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1071,1391302.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1749,2450559.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,783,1051256.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2303,3015340.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1386,2041409.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,392,570653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1201,1776917.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5167,7369637.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1187,1753494.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,648,947454.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,18,24660.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,250,367547.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,226,331014.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,160,236930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,114,168220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,253,362520.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2891,3938561.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5100,6495430.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,280,336739.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14506,20761381.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24506,32126198.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3593,4946602.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18045,25935048.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1664,2105974.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1081,1501175.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3378,4485374.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9830,13316156.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4428,5560348.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5436,6563503.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10119,13410349.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6154,7518506.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16973,20696170.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10712,14821833.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15647,19343385.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,805,910476.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41847,59446161.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58818,77440877.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9168,12539759.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39696,56228013.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4884,6314948.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2646,3706071.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9917,13139773.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28673,38560321.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14221,17780848.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15679,18425214.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32772,43420862.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15298,18428360.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38809,46595030.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11132,14979483.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16932,21033210.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,132212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,644,806420.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53235,75489568.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,65699,86380568.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10412,14010503.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,47099,66852498.00,76,Occitanie,I,Hébergement et restauration
