dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22123,29700384.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2833,3898478.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,20303,29177388.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2070,2612978.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,953,1342957.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3894,5132819.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,10740,14472612.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4594,5725657.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,5759,7091711.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,15239,20631544.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6239,7501527.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15377,19155383.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2166,2983961.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4204,5359809.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,239,248386.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12324,17635150.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,16471,21570294.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2684,3787788.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,11941,17151502.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1402,1823224.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,654,913760.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2747,3695474.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,6760,9138972.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3606,4562870.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4259,5316974.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,7851,10418618.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4515,5546139.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12275,15232047.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1943,2690175.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1623,2143005.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,26406.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4105,5832968.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4282,5978392.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,637,908247.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4354,6256917.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,285,380866.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,105,146748.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1015,1391286.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2796,3903284.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1582,2011810.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,828,1014762.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1551,2092735.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,857,1108335.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2399,2877467.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4035,5618310.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,8661,11299857.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26289.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,843,1012608.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25622,36889039.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,36675,48893689.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,5595,7635377.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,24107,34817034.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2850,3659520.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1577,2192331.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4513,6107301.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,15719,21150073.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6985,8912525.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,8752,10723407.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,18404,25154000.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8377,9988162.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27718,33526427.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,2845,3960665.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2131,2981610.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,40,59500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3651,5283343.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,5663,7853025.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1355,1915355.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,3732,5357265.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,517,712811.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,196,272302.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,800,1113784.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2144,3012317.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2435,3319591.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1236,1584555.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1792,2538230.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,811,1083649.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2153,2813161.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1027,1399529.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,473,666271.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1076,1572534.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1162,1645005.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,322,467458.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,788,1122239.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,101,144801.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,64,92390.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,93,128016.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,522,738424.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,477,671106.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,255,353466.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,329,468834.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,179,245514.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,414,557299.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2330,3179271.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,6743,8403248.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,376,460845.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21573,30644574.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,35931,45991301.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,8844,12178572.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,23620,34135592.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2842,3677966.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1630,2287208.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4322,5816826.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,15387,20941261.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6958,8723989.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,7884,9815096.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,19094,26009396.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8412,10161030.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26685,31473105.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2985,3988877.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3269,4409891.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,94173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6235,9084609.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,10711,14719623.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1480,2084014.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5394,7671566.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,733,997908.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,322,465901.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1224,1716095.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3402,4797135.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1955,2698749.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2776,3641198.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4400,6227014.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1726,2277053.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4285,5492790.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1122,1430601.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1467,1987765.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2241,3242156.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3934,5435672.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1251,1768487.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2273,3273014.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,344,464009.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,165,236677.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,485,681646.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1842,2563705.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1690,2314791.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,966,1256950.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1554,2178500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,690,922143.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2056,2703377.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,731,1072012.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,284,411624.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,912,1350547.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,3480,4939225.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,905,1334168.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,510,743290.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,77,109594.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12,17690.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,209,306789.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,181,264009.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,164,242321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,110,161930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,99,145720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,208,298479.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2600,3549311.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4680,5956316.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,7816.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,261,315606.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13293,19022551.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,22721,29842651.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3038,4182202.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,16202,23308719.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1523,1921217.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,996,1387200.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3076,4094304.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9007,12205355.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4079,5129968.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5008,6084877.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9325,12392617.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5514,6733219.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16294,19945964.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,9350,12925642.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,62,88190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,14478,17908850.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,67497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,712,810490.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38397,54578939.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,54196,71564243.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,7820,10722679.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,36100,51198106.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4495,5818322.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2439,3424860.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9127,12117619.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,26482,35641792.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13173,16495343.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,14618,17219188.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,30413,40345229.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13778,16623803.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37082,44750176.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,9632,12973449.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,15377,19133840.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,80,113606.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,579,722557.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48159,68307803.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,60268,79337571.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,8869,11911121.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,42335,60111392.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5325,6810561.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2543,3521855.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10320,13810329.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,29746,40368302.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14365,18017479.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,17618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,17709,20910704.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,32334,43017939.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15746,18970097.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37655,44081938.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3236,4523450.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,120428.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6436,8033884.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,521874.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15694,22519844.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,24227,31880820.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,3776,5286359.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17506,25214183.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2484,3189644.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1485,2096195.00,52,Pays de la Loire,K,Activités financières et d'assurance
