dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4775,1596,8135270.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12905,4226,23955201.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6884,2183,12439799.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8139,2213,13064521.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9938,4486,13040639.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12958,2808,25006617.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21636,6490,37610927.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3430,1083,5409331.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2832,867,4613041.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,17,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5889,2363,8900241.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8274,2465,18942971.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1419,384,3165519.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12016,2591,40634954.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,610,174,1274347.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,184,64,305616.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2192,633,4102188.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5738,1708,14168052.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3119,865,5569013.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1732,389,2602469.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2069,910,2779699.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2422,500,5425830.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4342,1246,7082029.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,17423,9645,63468830.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14799,5366,23937350.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,48,124550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1636,515,2411259.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35442,15396,53477899.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,65423,21527,132395363.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14110,3452,25520206.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,62393,13331,217014020.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5978,1807,10156655.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2704,993,4238014.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8550,2872,14484635.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,30005,9984,54613616.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13477,4268,24412025.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,16987,4524,26733468.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23929,10973,32544560.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24498,5019,44962526.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49402,14454,84807747.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10360,2481,16304507.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4007,1168,6325598.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,24,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5907,2126,8976344.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10621,3074,16740349.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3338,717,5387902.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11523,1985,20961747.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1068,292,1769865.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,338,102,538075.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1506,421,2233005.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4006,1224,6210006.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6042,1339,10345472.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2402,648,3249818.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2434,1003,3542594.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2566,463,4501236.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3665,1100,5062093.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4330,802,7677444.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,129,29,357206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1978,392,4228338.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5434,1058,12650858.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4652,947,9937819.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1544,282,3581317.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3437,560,7758956.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,442,82,1001157.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,222,42,486238.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,387,78,776992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1924,416,4002357.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2136,381,4834307.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,762,152,1422989.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,776,237,1415814.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,801,133,1704832.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1433,279,2744508.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4368,1888,9472423.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11258,4029,16472847.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,15,98737.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,618,229,869487.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29457,12738,44167287.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,62668,20116,119341160.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23170,5040,41275435.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,59229,12653,192130734.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5899,1846,10124575.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2780,919,4454103.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7535,2535,13608678.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,29294,9428,54337114.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13108,4025,24066488.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14904,3967,23671033.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24353,11282,32921113.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24027,4898,46208817.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46616,13736,75726309.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1436,613,2560788.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32146,10393,55387904.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,630,148,1585202.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1282,408,2312431.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,79768,31113,129908231.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,180197,54385,390904872.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,350616,58952,690119919.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,173667,35172,666298292.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,66854,18199,133830102.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13165,3963,24071513.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33067,10579,66504063.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,219126,64760,389554406.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,70566,16517,158345908.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,62394,15757,94454168.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66116,28515,89702562.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,132135,26841,252306123.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97002,27715,186434244.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5927,1730,8142057.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4771,1619,6654301.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7997,3201,11779859.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15731,5055,22681937.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2388,766,3653970.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11431,2409,19328908.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1324,382,2064483.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,463,160,700035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1921,613,2791050.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5241,1759,7974713.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3550,1007,6504828.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4367,1227,5752227.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5432,2453,7670438.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4334,864,7032872.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5680,1950,7342011.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2648,752,3638109.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2762,811,4397493.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3676,1357,5802974.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7749,2159,14706798.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2976,697,5244083.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5980,1205,13058998.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,859,228,1422242.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,300,95,537013.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,972,280,1659197.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3504,1076,5990556.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3871,908,6818747.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1937,469,2883804.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2133,926,3044984.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1950,366,3722502.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4064,1039,6598866.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6777,1068,16002781.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1195,198,2895388.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,9,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3946,665,10236983.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17975,2745,44385787.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3497,516,9189026.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1966,302,4816111.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,213,41,433196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,11,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,6,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,611,125,1353219.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,705,116,1805472.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,441,73,1065524.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,309,90,638687.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,333,57,866754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,610,110,1404744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4151,1656,6939132.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7832,2880,11881129.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,375,151,495926.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17909,8205,26987874.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,39359,12889,78827104.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7718,2049,14400058.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,39981,8852,130661081.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3326,998,5855253.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1715,588,2814850.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5554,1881,9784988.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17199,5597,33814296.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8127,2473,14903466.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9906,2589,15592353.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11826,5377,15548390.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15529,3366,29587956.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28856,8533,49785278.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,16899,6923,30244514.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,80,30,121856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,23860,8448,34579544.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,83,29,132168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1239,422,1837001.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51584,23412,77676868.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,95010,30723,189417295.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,19872,4860,37750912.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,87169,19064,274717913.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9259,2788,16024759.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3988,1433,6323845.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15788,5528,26635014.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,48845,16185,91159347.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24814,7725,43473049.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,40294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,29163,7474,42574027.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38332,16980,50490599.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38701,8298,70113779.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64960,19545,107311746.00,75,Nouvelle-Aquitaine,S,Autres activités de services
