dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27434,7514,58384034.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45957,11491,115270860.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,555,110,1124659.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94013,32189,156753417.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,179076,40035,626041653.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,67234,10002,181661994.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,264747,29319,1693497753.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24219,4795,59606563.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8917,2099,19190389.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37362,8440,93934097.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,116356,25195,366000328.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55429,11279,209730601.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,132270,19557,291021583.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60481,23689,83076454.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104632,13460,326561134.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107301,24254,221965444.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9815,2897,34354516.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12213,3237,25357600.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,258,1494891.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21369,8049,33718943.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51861,12293,146298473.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7023,1536,19313009.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73812,8148,418677455.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4308,859,10606016.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1809,454,3335169.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6940,1712,13086193.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21953,4897,70208334.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10777,2283,35509489.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16364,2774,27227924.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13145,5282,17416675.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26028,3254,79579130.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31479,7348,62381772.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6186,1866,15683938.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16595,4195,32075489.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21335,9067,33141568.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55317,13274,171762966.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10077,1862,27393668.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99873,11276,613809994.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7456,1437,20044281.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2411,623,6256898.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9176,2429,18853897.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33181,7464,111738575.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12882,2942,47566505.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17499,3142,31820039.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21359,8867,29020175.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31945,4416,102808710.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35127,8570,71359211.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6707,1819,25325127.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10427,2670,21365003.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20235,7731,32321313.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40444,9892,113364637.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10260,1951,24199488.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58363,6574,326856743.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4727,967,13123562.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6937,1674,13597006.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20279,4484,60155298.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10489,2293,33989966.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12412,2299,23117165.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11172,4527,14698427.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23402,3101,75976220.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27830,6637,54454408.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5227,1139,10737631.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4406,911,9371057.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7974,2465,13297142.00,94,Corse,F,Construction
