dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70110,19794,119753574.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,22593,7403,45143720.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,30499,9321,50551427.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,192,61,413169.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1186,350,2001041.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77629,29402,117635278.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,127513,34959,273907360.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,28931,5838,61148916.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,143552,22910,666634871.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13858,3554,26134484.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5206,1572,9011607.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22362,6418,39963384.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,69901,19189,165197776.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32476,8767,74346881.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,44354,9714,67096462.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,44737,19251,59288690.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57530,9972,137909433.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,73386,20022,119123845.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6335,2338,13557572.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,48,183226.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12065,4005,19752184.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,52340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,753,274,1282663.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21950,10050,33582913.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47137,14258,106885563.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,11916,2442,27243798.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58869,9731,298178752.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6265,1630,12498740.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2917,943,5043859.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9206,2881,17072531.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,31451,9048,79906754.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11448,3284,33041463.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14992,3547,26058253.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22158,9576,29078550.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26595,4966,68115307.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35818,10184,66058566.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10083,3270,23977662.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,8,44823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30148,8721,55297552.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,141,44,266566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,556,174,841313.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71215,25782,111459721.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,141659,36805,322110123.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,54589,9075,126673879.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,146855,22884,747166687.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15261,3722,31745204.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6154,1735,11506876.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29049,7839,57508902.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,76462,20555,177672157.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42792,10634,110202729.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,4,202853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,48597,10085,79028925.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41425,17318,54947462.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,54881,9303,139881497.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74476,19623,128127854.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
