dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7065,8855117.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8052,10035775.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,19509,26562419.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8614,10397029.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26929,31740392.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3141,4184166.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3322,4485284.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,94173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6366,9272495.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,10901,14969064.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1500,2108204.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5510,7836832.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,749,1014262.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,331,478672.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1239,1738026.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3479,4900735.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1992,2751241.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2811,3688162.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4503,6366370.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1765,2326775.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4348,5570160.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1166,1485877.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1510,2042661.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2316,3350833.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4022,5553520.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1298,1836590.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2350,3383449.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,363,490331.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,170,244177.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,499,700529.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1884,2623080.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1724,2355459.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,989,1285503.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1590,2229398.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,705,942159.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2099,2760187.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,805,1180186.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,301,437124.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,929,1376047.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,3665,5202859.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,950,1401518.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,524,764190.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,78,111094.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12,17690.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,212,311289.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,193,282009.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,166,245321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,118,173930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,99,145720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,219,314307.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2667,3634027.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4776,6077881.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,265,319713.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13523,19350069.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,23081,30306590.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3111,4283328.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,16582,23845809.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1554,1961773.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1012,1410442.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3151,4194000.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9177,12431985.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4142,5207680.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5096,6182576.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9500,12627236.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5644,6897210.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16436,20109160.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,9599,13273071.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,63,89690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,14731,18225796.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,67497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,721,821913.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39066,55518937.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,55055,72643704.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8013,10984080.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,36882,52291070.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4575,5913671.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2486,3490261.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9281,12317879.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,26981,36309532.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13393,16768187.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,14840,17471027.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,30992,41100864.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14121,17016623.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37450,45144981.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,9892,13325361.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,15674,19493543.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,80,113606.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,599,750243.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49102,69636204.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,61366,80775195.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,9128,12263177.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43413,61648836.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5449,6967907.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2577,3569487.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10534,14098536.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,30329,41169799.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14606,18322238.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18003,21236668.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,33016,43921267.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16127,19426249.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38087,44538443.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3304,4617265.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,95,123091.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6576,8195594.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,429,536867.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15969,22911857.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,24654,32417229.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,3880,5426018.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17908,25775759.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2523,3229632.00,52,Pays de la Loire,J,Information et communication
