dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,29,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,374,522532.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17686,26153945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36932,78609006.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6064,10658707.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,43137,112371288.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4331,6780203.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1567,2570116.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6218,10256140.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19435,34739412.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7886,13162506.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10756,16818051.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18849,25272412.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16500,26940422.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26981,48285814.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3677,6292429.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6942,10243908.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,375,432562.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16108,24238299.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27477,53863900.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6868,12778897.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26282,65262135.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2824,4493699.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1045,1677537.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4579,7742402.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12236,21516826.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6542,10981932.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7705,12057021.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9740,12799851.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12122,20928635.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21194,36831568.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3284,5096126.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2725,4368518.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5656,8516312.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7896,17730891.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1321,2594251.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10723,29131188.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,575,1125458.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,172,271134.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2087,3774425.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5360,11792165.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2953,4862162.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1644,2430482.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2016,2717122.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2272,4317316.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4217,6873201.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15849,56947009.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14192,22474911.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,81,114050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1565,2244641.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34224,51289758.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62867,125683143.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13334,22943320.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55655,147359896.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5639,9086420.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2520,3916663.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8132,13643034.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28385,47716191.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12765,21690837.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,16061,24758886.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23483,31948820.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22936,37209566.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48392,82917942.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9989,15527940.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3957,6157151.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5831,8833846.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10449,16360098.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3252,5140039.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11268,19663232.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1043,1694745.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,330,508666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1478,2162762.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3915,5985852.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5906,9817293.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2359,3182058.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2409,3463452.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2501,4262338.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3612,4946220.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4245,7546405.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1962,4192494.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5341,12467345.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4584,9777978.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1517,3466840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3383,7502146.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,430,962567.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,383,770992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1883,3911651.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2088,4645243.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,743,1392185.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,760,1394678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,786,1644287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1410,2696365.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4141,8697475.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10795,15580537.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,87469.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,591,817782.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28497,42511194.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60442,114453874.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,22034,38227873.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,53166,137374455.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5564,8891524.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2585,4094193.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7210,12751410.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27749,48411820.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12473,21184756.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14221,22498853.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23954,32409384.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22580,38718358.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45751,74143182.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1352,2368846.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,31016,52596378.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,605,1519839.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1244,2218809.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77286,124705437.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,173364,367396020.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,336006,644423706.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,157176,467223240.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,63189,118830945.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12346,22046309.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31348,62512116.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,207645,353346120.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,67225,136862183.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59610,88963961.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64819,88016937.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,125077,218076354.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94085,179374038.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5730,7830144.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4709,6520788.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7927,11669533.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15438,22135447.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2340,3480384.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11141,17726164.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1296,1965034.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,451,666848.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1897,2740508.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5132,7623647.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3469,5849317.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4290,5627158.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5393,7616636.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4209,6602883.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5610,7239543.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2518,3461815.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2711,4266842.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3607,5635033.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7561,14268170.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2898,4932908.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5825,12015086.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,827,1308728.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,285,492271.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,939,1586138.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3393,5694351.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3782,6531024.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1888,2818764.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2106,3005821.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1899,3471776.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3980,6411136.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6602,15617248.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1168,2751772.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3889,10045702.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17738,43659223.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3473,9066545.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1942,4688320.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,212,430196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,694,1768846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,331,846754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,601,1384326.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4006,6553433.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7537,11144813.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17362,25956663.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,38032,75558348.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7328,12877473.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35824,93195095.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3126,4924603.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1617,2660859.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5367,9301558.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16304,29395127.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7692,13083734.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9373,14613552.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11608,15298094.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14461,24392362.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28333,48987640.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15921,27153432.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,76,115856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22984,32836971.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1161,1686213.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50067,75173682.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,91411,180125335.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18802,34486974.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,78063,191612807.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8741,13850438.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3733,5817643.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15179,25277308.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,46037,78738007.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23569,38929644.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27418,39021507.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37528,49544008.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36187,59270289.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63488,104766340.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17629,27777494.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25241,36366946.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,147,280193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1003,1629063.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
