dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5115,6301449.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,13655,18533243.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5424,6527700.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14525,18242286.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1930,2665183.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3776,4817536.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,226,234611.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11286,16154956.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,15108,19886429.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2378,3349262.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,10575,15195423.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1239,1604546.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,574,805263.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2472,3329425.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,6100,8246004.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3241,4108967.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,2395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3777,4722220.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,7068,9425542.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3921,4816447.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11560,14438802.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1750,2426768.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1426,1886987.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3760,5351213.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3805,5312801.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,554,788371.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3780,5419302.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,257,342706.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,95,132788.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,895,1230779.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2508,3504148.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1446,1842119.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,727,896983.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1398,1894253.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,760,981530.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2213,2658999.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3630,5056760.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,7850,10255309.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,24789.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,741,891013.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23518,33890858.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,33563,44973996.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,4917,6710455.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,21408,30951377.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2543,3266153.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1438,2001495.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4003,5434548.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,14190,19113747.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6389,8161150.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,7817,9602262.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,16451,22534828.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7319,8713719.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26004,31679220.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,2295,3193720.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1881,2631934.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,37,55000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3190,4615820.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,5073,7047082.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1204,1706540.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,3226,4629521.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,459,635571.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,174,242073.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,694,968438.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1929,2706267.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2119,2877665.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1106,1427698.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1586,2247414.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,705,938937.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1929,2515484.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,884,1209466.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,406,568526.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,910,1331027.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1032,1464256.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,270,390604.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,677,965450.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,89,127086.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,57,82143.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,82,113117.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,464,656676.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,411,575736.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,223,310767.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,300,428626.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,149,201874.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,374,503744.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2097,2861267.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,6116,7619983.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,26025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,334,405871.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19771,28104278.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,32912,42359943.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,7866,10837816.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,20974,30353756.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2551,3310257.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1464,2054862.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3901,5260030.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,13929,18962558.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6349,7991349.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7031,8777050.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,17019,23229042.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7428,8982894.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25204,29946344.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2478,3307902.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2986,4034159.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,58,86673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5751,8389863.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,9820,13517320.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1349,1907013.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,4845,6890074.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,671,914140.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,300,433282.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1126,1581909.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3112,4389067.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1783,2465506.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2519,3304616.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3884,5511552.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1558,2060460.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3954,5099788.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,975,1244911.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1300,1762097.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2010,2906460.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3495,4844657.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1110,1563874.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1989,2868357.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,312,421707.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,151,218385.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,432,610352.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1667,2323816.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1514,2075528.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,854,1107901.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1413,1984144.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,602,806158.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1857,2454485.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,523,764678.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,238,345044.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,727,1076091.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,2705,3817654.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,741,1090859.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,417,607828.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,65,91894.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,12,16620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10,15000.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,185,272595.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,153,224506.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,142,210319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,92,134930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,87,127960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,189,272769.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2346,3207774.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4266,5448481.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,6788.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,244,295434.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12236,17530183.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,20870,27562899.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2690,3705200.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,14343,20643714.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1370,1730419.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,912,1271365.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2767,3681560.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,8136,11045073.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3665,4606599.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4442,5406084.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,8426,11250656.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4864,5936292.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15433,19010892.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,8355,11552510.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,52,73988.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,13166,16338289.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,64580.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,644,728584.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35268,50204220.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,49365,65428878.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,6959,9549684.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,31865,45229092.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4049,5246097.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2212,3111445.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8261,10995043.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,23902,32182376.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11933,14945165.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,13058,15430912.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,27334,36342961.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12089,14601309.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34929,42484260.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,8601,11602357.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,42162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,13820,17239815.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,72,101707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,642166.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44021,62521612.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,54900,72514018.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,7844,10516381.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,37369,53076088.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4784,6122003.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2297,3180600.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9337,12508969.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,26749,36353787.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13011,16347110.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,14618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,15781,18648506.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,28864,38494522.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13676,16461985.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35281,41602513.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2956,4129399.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,72,91523.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,5773,7209275.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,378,472588.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14326,20601379.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,22055,29195187.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,3231,4514868.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15380,22157164.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2211,2836911.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1339,1886496.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4207,5662064.00,52,Pays de la Loire,L,Activités immobilières
