dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,56770,23621,76546693.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76382,13143,197443531.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88874,23937,162649570.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7237,2724,18695431.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9863,3188,16819248.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,11,52530.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,802,252,1333676.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19335,7981,29489386.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,41083,12075,92787999.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5640,1500,12960701.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,52175,8081,249716037.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3314,844,6983513.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1498,450,2438563.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5592,1682,9870561.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,17063,4787,43383663.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8417,2255,21517279.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12861,2737,20698016.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12372,5270,16407196.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18886,3182,47825385.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26591,7255,48346041.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5084,1819,10286938.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13246,4126,22117452.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,418,157,609997.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19798,9022,29898832.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,43405,13045,103672518.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7865,1835,17844868.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,70500,11169,369176404.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5724,1410,13152506.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1997,614,4239354.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7663,2389,14173585.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25600,7314,68650278.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10137,2896,27301820.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13916,3107,24278516.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20117,8853,27091194.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23115,4284,60277068.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29867,8471,56031668.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5013,1716,13315184.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8446,2626,13932903.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18455,7674,28563594.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32507,9732,72384768.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8375,1923,17885222.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41422,6492,196136643.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3704,940,8193297.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1332,390,2549202.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5700,1653,10474596.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15874,4386,38965332.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8396,2270,20728452.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9886,2271,17546437.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10489,4512,13745334.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16924,3004,45184370.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23522,6578,42445139.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4210,1119,7862266.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3462,898,6446854.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6885,2437,10931744.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10447,2583,31107045.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1821,398,6416004.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17770,2760,94779927.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,802,186,2273087.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,237,69,631355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2980,685,7616620.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7698,1811,27463933.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3992,919,10424612.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2160,400,3807223.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2220,919,2964105.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3261,539,10152538.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4947,1274,8725148.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,32972,12525,152946605.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18045,5633,39755424.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,142,59,196055.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1877,529,2839090.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40422,15764,62455667.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,77083,22287,181455766.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17168,3566,37674680.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,89729,13844,485253995.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7392,1893,16048886.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3381,1046,5723524.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10708,3036,20450777.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,37238,10401,86010552.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16730,4501,43162257.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,4,72036.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,21079,4679,36078530.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25357,11097,34524365.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32054,5328,83141482.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54152,14679,97603544.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12276,2540,19536412.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4392,1183,7367900.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6330,2140,9704411.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11636,3114,18896383.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3720,724,6607629.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12791,2023,26177367.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1205,298,2362442.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,367,106,635517.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1677,431,2635907.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4423,1240,7223958.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6720,1359,13900118.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2601,654,3565755.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2505,1006,3663429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2912,477,5934414.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3935,1115,5570139.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5146,807,8905430.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2132,394,4506703.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5944,1069,13635876.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5001,959,10579411.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1680,287,4080895.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3805,567,9544262.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,490,82,1247991.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,241,43,548881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,426,79,847386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2108,419,4469252.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2373,387,5780400.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,841,152,1567955.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,837,238,1546221.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,872,134,1991862.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1551,279,2960753.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5776,2162,15727780.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13406,4172,23968736.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,15,153061.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,711,238,1012493.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32965,12945,50906093.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72520,20668,154352628.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,28069,5159,55289199.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,83631,13250,414089049.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7187,1908,15149237.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3346,940,5926664.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9251,2686,18185327.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,36015,9777,85006322.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16018,4182,41584188.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17726,4061,29751002.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25525,11357,34735066.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31337,5167,84666377.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50531,13900,84373128.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1842,687,3564278.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38302,10798,80726584.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,726,151,1821982.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1423,421,2561969.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89674,31812,153887753.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,212735,56431,564115736.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,420356,60049,904332424.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,238027,37001,1458165610.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,83266,19504,221900145.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16483,4202,37499350.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,41305,11257,93801520.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,269025,67840,587524659.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,87536,17319,325712613.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,74850,16217,123688289.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70280,28685,95320142.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,165140,28279,434892399.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,110581,28386,225399079.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6589,1751,9245721.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5230,1632,7920928.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8416,3216,12576599.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17234,5107,26069945.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2601,774,4637748.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12782,2431,25382458.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1517,393,3145604.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,498,160,775514.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2049,624,3083979.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5795,1792,9525556.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4034,1020,11178805.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4718,1235,6342302.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5566,2464,7863309.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4999,874,9822266.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6089,1967,8033418.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3036,766,4197643.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3003,819,5018727.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3916,1367,6300450.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8575,2187,16813776.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3333,710,6864389.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6728,1241,18035399.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,970,229,1832475.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,351,96,704424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1087,293,2005266.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3878,1088,7026526.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4302,919,8940396.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2124,479,3212586.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2212,933,3164849.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2192,370,4799043.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4441,1051,7289843.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8019,1084,18204096.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1342,202,3305489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4442,676,11181449.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20039,2781,48370372.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3947,519,10306970.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2156,311,5768396.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,230,41,489126.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,676,128,1474131.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,801,122,2119363.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,502,73,1237126.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,339,90,694060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,374,60,1101369.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,682,111,1527733.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4916,1718,9413929.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9234,2972,15869209.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,404,153,547823.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19843,8364,31119190.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44970,13199,100498249.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9145,2101,20366568.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,57226,9243,290897974.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4073,1034,9026117.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2058,615,4336367.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6756,1951,13517685.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21205,5808,55404286.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9995,2567,25948760.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12049,2671,20179485.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12442,5404,16314405.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20526,3634,56592115.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31446,8657,56254838.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,24035,8541,69524597.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,98,31,146942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,28123,8678,47226817.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,32,163515.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1405,437,2156942.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56938,23776,87807516.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,110281,31574,249220217.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23732,4986,52627153.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,124117,19935,615614103.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11370,2911,24992881.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4924,1513,9456674.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19009,5751,35692618.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,60241,16809,145936579.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30002,7992,70875083.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36371,7679,58870329.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40526,17069,53615592.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50147,8806,126621720.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
