dispositif,nombre_pge,montant_total,reg,libelle_region,code_section,libelle_section
Prêts garantis par l'Etat,3316.00,754112662.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Prêts garantis par l'Etat,12.00,3828000.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Prêts garantis par l'Etat,71.00,19537800.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Prêts garantis par l'Etat,6957.00,763476198.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Prêts garantis par l'Etat,13341.00,2158225612.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Prêts garantis par l'Etat,1679.00,1380269219.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Prêts garantis par l'Etat,9358.00,859723746.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Prêts garantis par l'Etat,888.00,165765575.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Prêts garantis par l'Etat,903.00,382373473.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Prêts garantis par l'Etat,1846.00,142758774.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Prêts garantis par l'Etat,4898.00,744257540.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Prêts garantis par l'Etat,2175.00,373526718.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Prêts garantis par l'Etat,1009.00,62631381.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Prêts garantis par l'Etat,4314.00,288764759.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Prêts garantis par l'Etat,1089.00,132989104.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Prêts garantis par l'Etat,3405.00,110845939.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Prêts garantis par l'Etat,250.00,21203540.00,93,Provence-Alpes-Côte d'Azur,Z,Non connu
Prêts garantis par l'Etat,113.00,8951040.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Prêts garantis par l'Etat,3.00,6410000.00,11,Île-de-France,B,Industries extractives
Prêts garantis par l'Etat,4533.00,7134056018.00,11,Île-de-France,C,Industrie manufacturière
Prêts garantis par l'Etat,16.00,59589000.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Prêts garantis par l'Etat,135.00,84222758.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Prêts garantis par l'Etat,10211.00,2140289500.00,11,Île-de-France,F,Construction
Prêts garantis par l'Etat,20191.00,7090640896.00,11,Île-de-France,G,Commerce
Prêts garantis par l'Etat,4544.00,4621537401.00,11,Île-de-France,H,Transports et entreposage
Prêts garantis par l'Etat,14403.00,2108210030.00,11,Île-de-France,I,Hébergement et restauration
Prêts garantis par l'Etat,5408.00,1819513305.00,11,Île-de-France,J,Information et communication
Prêts garantis par l'Etat,1959.00,3301637038.00,11,Île-de-France,K,Activités financières et d'assurance
Prêts garantis par l'Etat,3168.00,487515565.00,11,Île-de-France,L,Activités immobilières
Prêts garantis par l'Etat,15219.00,4322260485.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Prêts garantis par l'Etat,4195.00,1437654753.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Prêts garantis par l'Etat,1815.00,315632198.00,11,Île-de-France,P,Enseignement
Prêts garantis par l'Etat,7015.00,630715510.00,11,Île-de-France,Q,Santé humaine et action sociale
Prêts garantis par l'Etat,1847.00,646502759.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Prêts garantis par l'Etat,5234.00,282311609.00,11,Île-de-France,S,Autres activités de services
Prêts garantis par l'Etat,459.00,56481533.00,11,Île-de-France,Z,Non connu
Prêts garantis par l'Etat,3.00,402200.00,,,F,Construction
Prêts garantis par l'Etat,16.00,2861500.00,,,G,Commerce
Prêts garantis par l'Etat,3.00,200000.00,,,I,Hébergement et restauration
Prêts garantis par l'Etat,3.00,201000.00,,,N,Activités de services administratifs et de soutien
Prêts garantis par l'Etat,4.00,46500.00,,,S,Autres activités de services
Prêts garantis par l'Etat,6.00,613500.00,,,Z,Non connu
