dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7199,8614175.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16112,19954113.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2509,3445042.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4632,5897621.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,280,287839.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13583,19412033.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17948,23436774.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3670,5163806.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13370,19169661.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1559,2025679.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,702,980399.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2972,3988503.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7443,10069526.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4002,5063003.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4600,5727156.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8581,11361302.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5166,6314242.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12926,15905548.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2282,3146484.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1797,2376730.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,42026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4487,6367867.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4759,6625843.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,740,1053707.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4888,7019709.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,316,422834.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,116,162390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1183,1615388.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3088,4305975.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1737,2213847.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,886,1084388.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1717,2307718.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,985,1282464.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2571,3089618.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4826,6729472.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9676,12615851.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1039,1270909.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28533,41010290.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40548,53891435.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6936,9439456.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27429,39544028.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3156,4058788.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1747,2424970.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5084,6849772.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17527,23560107.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7655,9782297.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9614,11731831.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20641,28152693.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9577,11413087.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29362,35333728.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4863,6714843.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2553,3565693.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4543,6563207.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6933,9606507.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1597,2248189.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4500,6445276.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,608,837516.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,222,308402.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,928,1291788.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2496,3502954.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2900,3963860.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1461,1867183.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2096,2961932.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,965,1297630.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2535,3309129.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1383,1874392.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,632,892076.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1580,2313329.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1540,2170310.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,487,712884.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1050,1499502.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,132,185942.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,80,114242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,117,161118.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,672,951942.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,681,966574.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,310,424718.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,401,569897.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,240,331121.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,537,729638.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2635,3590396.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7371,9157686.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,528647.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23653,33597665.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,39112,49884869.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,10281,14087744.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26466,38195961.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3151,4077907.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1779,2489741.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4733,6351784.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16892,22983773.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7592,9490138.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8568,10639468.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21211,28812186.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9449,11430860.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27932,32834036.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,791,1092716.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19634,26277512.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,231,332094.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,807,1100748.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60377,87090241.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,104563,143221503.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,127475,182225817.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,66540,97863513.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,30937,42386959.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7282,10426456.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18684,26452369.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,117508,161609022.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30815,41343467.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,32264,39851549.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,55531,75238868.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,47821,61437543.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57092,74458886.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3918,5189484.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3602,4844367.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6869,9995326.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11704,15997132.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1615,2268255.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5970,8462245.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,806,1087249.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,353,511132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1335,1866337.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3731,5246432.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2139,2951651.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3003,3925100.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4908,6943171.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1929,2531204.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4605,5879317.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1467,1847823.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1721,2326983.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2758,3988871.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4586,6308140.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1497,2117378.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2644,3797395.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,430,578403.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,194,277378.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,565,792424.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2121,2951176.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1988,2712354.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1085,1408735.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1777,2491149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,792,1063802.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2340,3065160.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1607,2365136.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,416,606653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1288,1904788.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5647,8062314.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1246,1837235.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,686,1004384.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,20,27660.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,257,378047.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,239,349464.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,164,242930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,116,171220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,257,368520.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2929,3986944.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5155,6558914.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,13816.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,284,341279.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14675,21002834.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24728,32398837.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3837,5285433.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18217,26175037.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1691,2137550.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1092,1515528.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3455,4566315.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9942,13469305.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4481,5621719.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5497,6618700.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10188,13494921.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6257,7638145.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17054,20779770.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10866,15023494.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15800,19513059.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,816,924020.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42240,59976819.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,59487,78313288.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9515,13021352.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,40117,56793237.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4960,6396895.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2671,3743294.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10045,13294457.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28977,38958966.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14412,18017356.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15848,18592931.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33024,43725702.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15547,18693124.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39058,46850232.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11364,15285518.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17104,21219863.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,95,135212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,651,811438.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53810,76289899.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,66452,87326501.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10791,14519536.00,76,Occitanie,H,Transports et entreposage
