dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27581,39405528.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3245,4096809.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1188,1669959.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4928,6432125.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14285,19067909.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6179,7735552.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8013,9650619.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17486,23472111.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11787,14081938.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17118,21027295.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2878,3954607.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5326,6709204.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14433,20614217.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19991,26048347.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5442,7614287.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17408,24847903.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2106,2730897.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,787,1096968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3433,4593463.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9005,12090227.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5043,6440567.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5777,7075021.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8995,11836201.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8600,10533945.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13702,16751231.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2721,3762498.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2121,2798975.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4842,6864115.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5520,7687153.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1019,1457216.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7101,10179871.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,410,541238.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1553,2121701.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3803,5269583.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2257,2903458.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1206,1466485.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1582,2064049.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2876,3461438.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5653,7892337.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10905,14094162.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30433,43704097.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45525,60255298.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10299,14145589.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35388,50696228.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4204,5398380.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1942,2690692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6000,8042773.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21102,28099186.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9651,12408423.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11991,14397124.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21738,29528695.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16347,19435553.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31226,37398980.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8008,10983357.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3348,4701316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5553,8026941.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9086,12631693.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2661,3712383.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8494,12129591.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,874,1210016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,301,422460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1275,1752772.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3367,4729322.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4767,6571199.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2043,2597214.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2331,3292459.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1886,2565254.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3207,4176330.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3811,6512052.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,105,240237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1721,3314454.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4743,9868194.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4073,7934487.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1337,2701942.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2827,5543302.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,368,724113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,193,376993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,349,665053.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1650,3131912.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1791,3495344.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,665,1158268.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,698,1197873.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,663,1254479.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1265,2280398.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2956,4023949.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8370,10313690.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25042,35575271.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43484,55206057.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16734,23191476.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34412,49314420.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4176,5396311.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1945,2726745.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5369,7188356.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20349,27428498.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9479,11992610.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10518,12795293.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22292,30140797.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15863,19221787.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29588,34670131.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,904,1245150.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23418,31151937.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67254,96975505.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,126295,173084591.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,248845,356585732.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,100981,147945923.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45339,61990996.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8912,12755311.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22444,31682927.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,151417,207410270.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48003,64741098.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44598,54244639.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59096,79583588.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89013,114185626.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65417,84985244.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5289,7021380.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4275,5704566.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14109,19165735.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2089,2916904.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9171,12934369.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1101,1490093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,414,598998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1742,2404331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4563,6379626.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2952,4072890.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3891,5022083.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5258,7424272.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3362,4431050.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5272,6706047.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2061,2625111.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2178,2938101.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5788,7961062.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2260,3171176.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4195,5996156.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,621,836853.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,756,1060841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2695,3717897.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2917,3998094.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1484,1919495.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1954,2724391.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1358,1843849.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2915,3802813.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5582,11450171.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1010,2028051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3316,6810913.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15086,30094456.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2834,5706174.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1596,3202173.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,531,1003964.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,565,1130967.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,269,486336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,268,529812.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,518,990459.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3336,4543713.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5821,7334532.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15562,22250309.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27255,35462685.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5693,7879049.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23103,32988555.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2279,2868811.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1206,1676866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4034,5332656.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12037,16167068.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5890,7512383.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6854,8127491.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10218,12377518.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18074,21884456.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12808,17725484.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17925,21940232.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45155,64033750.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67084,87922730.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14667,20250007.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51674,72819546.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6594,8526963.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2964,4148438.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11704,15452092.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34765,46444860.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18262,23136775.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20256,23414974.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34663,45626707.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25581,30706071.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41801,49843655.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13887,18683392.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19470,24013177.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
