dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22898,30061528.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2892,3927195.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,17669,25152879.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1526,1919404.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,854,1166085.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3043,4024320.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8364,11259964.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4127,5259912.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5960,7150220.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10236,13592046.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6337,7599215.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14644,18008707.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2935,4003467.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7601,9333163.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,305,366696.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15685,22397663.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24614,32910221.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3701,5113858.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,23887,34239913.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2471,3116543.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1089,1532895.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4545,5933288.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12423,16681887.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5280,6569858.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6708,8195549.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17051,22976615.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7910,9470652.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16422,20278775.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2583,3544954.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4780,6068798.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,296,302945.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13882,19833935.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18560,24194038.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4185,5874562.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14156,20292078.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1670,2169897.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,728,1017874.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3101,4162265.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7815,10568690.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4222,5344895.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4870,6059512.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8729,11531410.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5670,6928007.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13149,16146282.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2381,3288322.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1890,2498896.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4619,6548332.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4979,6935699.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,810,1155912.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5384,7734619.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,340,451536.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,124,173890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1308,1791193.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3248,4524045.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1853,2362636.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,949,1157680.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1748,2346505.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1072,1397037.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2634,3167235.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4937,6874396.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9990,12998801.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,29512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1144,1406540.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29163,41902255.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,42079,55850133.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7653,10433755.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,28849,41544382.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3365,4333143.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1808,2508233.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5351,7187189.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18343,24606029.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8045,10285146.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10156,12373901.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21015,28626545.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10545,12575815.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29875,35895090.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,5610,7736848.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2773,3883416.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,54,80500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4794,6926281.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7543,10462397.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1777,2500297.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5065,7259304.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,663,914105.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,245,341461.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1031,1434540.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2751,3854030.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3259,4471430.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1613,2061810.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2178,3073803.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1128,1523095.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2708,3538990.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1560,2121739.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,42400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,751,1062337.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1855,2722470.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1802,2543390.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,591,866913.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1286,1843952.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,155,220442.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,99,140722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,160,223775.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,833,1183360.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,818,1166665.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,365,505007.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,432,614753.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,292,395289.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,639,874639.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2701,3680834.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7641,9463886.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,454,554887.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24164,34324054.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,40414,51475801.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,11603,15937024.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,27749,39997588.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3354,4339192.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1836,2571007.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4923,6600587.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,17660,24004923.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7934,9940141.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8994,11153381.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21595,29283334.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10379,12574620.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28427,33380716.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,814,1123743.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,20619,27565451.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,307,445845.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,900,1232440.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62566,90223023.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,110255,151053657.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,151757,217288950.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,71742,105445904.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,33526,45935049.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7784,11140644.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19836,28062127.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,125947,173160430.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33728,45318410.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,34827,42960497.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,56771,76743977.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53189,68355812.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59330,77326659.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4252,5634137.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3841,5150801.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,72,107673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7182,10446031.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12473,17005125.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1723,2414255.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6519,9232418.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,873,1178525.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,368,533632.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1456,2029562.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3923,5519218.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2307,3175060.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3208,4182431.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5027,7109867.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2115,2782796.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4833,6165913.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1546,1947400.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1834,2477010.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2916,4212638.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4926,6767614.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1604,2265459.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2860,4106116.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,468,628903.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,210,300986.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,616,863762.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2266,3145022.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2177,2978921.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1188,1544902.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1831,2563797.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,867,1168268.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2534,3315862.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2018,2968732.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,484,708603.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1525,2257106.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,6934,9937133.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1424,2103205.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,799,1172749.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,94,134521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,23,31688.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,282,414934.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,279,408618.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,203,300721.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,178,263930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,134,197760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,282,403775.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3034,4131686.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5331,6763924.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,296,354906.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14987,21445323.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,25524,33365091.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4245,5853752.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19181,27529540.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1814,2289986.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1135,1576469.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3603,4760955.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10453,14153833.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4779,6016076.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5783,6936590.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10369,13709261.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6887,8401913.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17359,21099675.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11224,15515148.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,66,94190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16362,20169934.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,855,970063.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43238,61347903.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,61858,81289751.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,10593,14530582.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,42527,60137023.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5295,6844770.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2771,3884049.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10591,13996611.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,30374,40795858.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15235,19084279.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,16771,19649855.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33639,44442814.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17044,20494588.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39826,47714608.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11848,15937807.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34,48444.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17738,21960921.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,144886.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,693,864993.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55171,78185653.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,69347,91039605.00,76,Occitanie,G,Commerce
