dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6934,9400328.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3480,4414916.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,10650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,4971,6006444.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,8862,11826590.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4807,5773926.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13444,16722281.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2387,3263481.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,6469,8004495.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,25245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,258,311687.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13493,19344807.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,21410,28785628.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2690,3704777.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,19431,27925635.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1984,2509033.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,929,1308480.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3752,4948885.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,10348,13952303.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4445,5547545.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,5528,6802546.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,14602,19781687.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5921,7128588.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15046,18798731.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2071,2857586.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4023,5129688.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,233,242176.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11909,17042782.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,15994,20989158.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2557,3605035.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,11408,16387447.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1338,1736030.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,629,878322.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2649,3567510.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,6516,8814390.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3476,4404804.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,2395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4094,5109901.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,7522,9999666.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4259,5230503.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12005,14945041.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1852,2567693.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1548,2045344.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3953,5622493.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4112,5743959.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,608,866481.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4156,5969894.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,278,372248.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,103,143748.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,971,1333028.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2675,3738033.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1524,1933945.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,788,964790.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1482,2002249.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,1062641.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2325,2789720.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3873,5390911.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,8341,10890631.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,24789.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,802,957858.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24740,35638241.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,35475,47353693.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,5312,7240003.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,23045,33299396.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2740,3523536.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1518,2111170.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4318,5850227.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,15133,20364882.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6778,8652559.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,8390,10295646.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,17564,24011708.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7980,9514918.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27050,32798384.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,2550,3551459.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2026,2835023.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,38,56500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3451,4991114.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,5446,7556812.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1293,1826835.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,3543,5085911.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,498,688637.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,185,258073.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,758,1055589.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2054,2885476.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2304,3134417.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1179,1513969.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1710,2421593.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,770,1023556.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2055,2684530.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,957,1308083.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,441,620196.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1006,1472548.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1101,1558495.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,296,428701.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,747,1066362.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,97,138801.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,62,89534.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,91,125016.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,491,692976.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,450,632686.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,236,329796.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,314,449162.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,162,221374.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,403,541981.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2242,3055880.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,6500,8112172.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,360,437862.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20850,29617607.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,34814,44655583.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,8414,11583174.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,22650,32745632.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2714,3513012.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1569,2201325.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4146,5589245.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,14849,20207024.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6719,8439667.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,7573,9439399.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,18240,24861095.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8075,9762211.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26172,30944025.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2731,3656728.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3165,4274562.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,94173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6010,8764114.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,10349,14240302.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1425,2012857.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5174,7361760.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,714,972402.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,313,452401.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1181,1657295.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3282,4628970.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1884,2604385.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2658,3491186.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4180,5921169.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1656,2188892.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4140,5320719.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1051,1343614.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1390,1888250.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2144,3103488.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3760,5208810.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1188,1677920.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2163,3117430.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,336,452644.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,156,225461.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,463,653028.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1781,2478404.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1634,2237207.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,919,1194540.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1499,2103007.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,645,864202.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1969,2591254.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,612,894970.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,264,381744.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,796,1179067.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,3058,4326620.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,823,1212868.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,478,698533.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,74,105394.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12,17690.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,201,296595.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,162,238006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,153,225821.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,98,143930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,92,135220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,198,286269.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2498,3412129.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4544,5794918.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,6788.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,255,308656.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12861,18404133.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,22056,29036652.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2907,4003414.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,15514,22325029.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1467,1854519.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,971,1353776.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2982,3968310.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,8681,11783874.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3934,4953788.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4809,5847202.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,8985,11957323.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5258,6425195.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15963,19575604.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,8941,12359684.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,57,80690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,13986,17333161.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,67497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,695,786525.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37088,52760081.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,52327,69205725.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,7478,10262671.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,34571,49047784.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4316,5588014.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2355,3308182.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8801,11695295.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,25576,34415904.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12689,15906400.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,14054,16577257.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,29196,38747848.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13145,15871458.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36315,43922136.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,9190,12380287.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,14762,18390718.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,77,109106.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,553,690943.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46390,65822175.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,58131,76619474.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,8435,11324200.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,40417,57396883.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5124,6555842.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2434,3369994.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9907,13258685.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,28603,38825172.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13835,17364846.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,17618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,16984,20076500.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,30884,41093037.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14904,17945184.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36710,43089448.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3108,4343627.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,87,113530.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6172,7710980.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,403,505494.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15122,21716086.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,23416,30904604.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,3529,4935166.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16751,24125497.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2389,3068729.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1445,2038704.00,52,Pays de la Loire,K,Activités financières et d'assurance
