dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13412,19173238.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17723,23142677.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3333,4695325.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13195,18930215.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1522,1978185.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,696,972133.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2952,3964166.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7341,9943806.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3952,4999062.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4544,5663680.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8497,11262137.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5038,6180181.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12831,15822654.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2226,3071425.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1765,2333658.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,40526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4428,6286238.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4691,6531318.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,726,1033007.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4831,6939341.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,311,415334.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,115,160890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1159,1580568.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3042,4248726.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1714,2185512.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,872,1069382.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1690,2276633.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,964,1254693.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2551,3070204.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4714,6566941.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9557,12468771.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,971,1176706.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28134,40447529.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,39944,53122910.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6599,8986869.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,26985,38916063.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3099,3981420.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1717,2381550.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5002,6749845.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17242,23201531.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7540,9644896.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9489,11596134.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20376,27809834.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9361,11178317.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29106,35052357.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4328,6026382.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2462,3438308.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4380,6334942.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6672,9245777.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1539,2167987.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4351,6232187.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,595,821098.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,215,298268.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,892,1242408.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2431,3414324.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2790,3811003.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1407,1803130.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2029,2866001.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,924,1241466.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2470,3224116.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1285,1746747.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,576,813286.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1430,2097296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1441,2034594.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,449,656954.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,969,1382948.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,120,171331.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,76,108242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,108,148578.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,628,892214.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,622,882020.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,290,398303.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,390,556895.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,220,302255.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,505,686705.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2582,3521073.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7280,9056982.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,419,507485.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23358,33181832.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38630,49333529.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9929,13636204.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26123,37719833.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3094,4005952.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1759,2460479.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4667,6274406.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16644,22665743.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7466,9348510.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8475,10536730.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20928,28455324.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9287,11245449.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27745,32649083.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,772,1067366.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19241,25785138.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,273666.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,738,1002919.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59107,85281339.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,102176,139996060.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,119783,171317004.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,65065,95740247.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,30095,41247856.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7142,10239304.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18366,26021724.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,114778,158025838.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30076,40372607.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,31674,39192180.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,54842,74352088.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46595,59979317.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56167,73309932.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3765,4983318.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3551,4784725.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6751,9823945.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11537,15785915.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1593,2237528.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5885,8351754.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,797,1075557.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,349,505132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1312,1836328.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3670,5162925.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2103,2907631.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2963,3871946.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4837,6847666.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1896,2494348.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4547,5806930.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1395,1761213.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1685,2277029.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2691,3892083.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4470,6147889.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1472,2083176.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2578,3703460.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,420,564343.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,192,274497.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,553,775841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2068,2876828.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1948,2659634.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1062,1383051.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1741,2438559.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,783,1051256.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2295,3007263.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1350,1987409.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,389,566153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1193,1764917.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5115,7295309.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1172,1732794.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,635,928183.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,17,23160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,249,366047.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,225,329814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,159,235430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,114,168220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,248,355020.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2884,3928868.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5090,6484416.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,279,336105.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14476,20718278.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24456,32066079.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3576,4921604.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17982,25847506.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1656,2096593.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1079,1500004.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3375,4480882.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9793,13269004.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4412,5545570.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5419,6551521.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10105,13397090.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6130,7495204.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16945,20665576.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10679,14777659.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15608,19300714.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,803,908365.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41726,59279877.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58690,77294848.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9077,12410895.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39582,56074260.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4870,6297619.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2643,3702941.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9890,13105008.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28597,38472902.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14190,17738780.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15636,18379493.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32703,43336813.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15225,18345603.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38748,46534937.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11079,14905663.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16886,20986107.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,132212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,641,804015.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53081,75271434.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,65515,86146053.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10330,13900334.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,46934,66615370.00,76,Occitanie,I,Hébergement et restauration
