dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2378,3277870.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,3972,5027880.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,13000.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,382776.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10233,14731941.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,16355,21789383.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,1625,2225780.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,11356,16245099.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,954,1197384.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,582,797093.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2056,2739222.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,5528,7509318.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2807,3579587.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3790,4561337.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,7364,9908844.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3626,4355536.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11866,14982662.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2035,2788478.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,5326,6595214.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,212,259663.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11642,16738064.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,17955,24317786.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2059,2838184.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,15377,22141130.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1555,1965554.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,723,1022299.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2944,3888175.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,8188,11077783.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3602,4498841.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4232,5189178.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,12255,16730907.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4478,5350518.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13356,16920152.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1754,2426396.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3295,4219431.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,191,197020.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10145,14526576.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,13234,17447365.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1948,2744010.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8936,12831389.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1021,1320587.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,488,688380.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2065,2775447.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5172,6989075.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2778,3531253.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,2050.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3094,3862137.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6319,8462323.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3215,3930230.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10538,13265301.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1548,2145393.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1225,1618292.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23406.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3318,4723975.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3302,4610710.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,471,671076.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3100,4443656.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,220,295510.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,735,1004858.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2123,2962031.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1183,1509736.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,586,722344.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1244,1683627.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,629,807161.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1943,2344683.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3299,4601436.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6916,9063865.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,21533.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,607,716494.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21123,30500398.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,29549,39738492.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,4052,5529835.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18811,27241246.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2137,2755779.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1221,1701910.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3456,4691535.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,12098,16330795.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5415,6934578.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6450,7858985.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14739,20276334.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6007,7113223.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23636,29054529.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1941,2697520.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1643,2295800.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2806,4060823.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4356,6030979.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,999,1415387.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2672,3828602.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,391,539007.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,146,201913.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,567,788909.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1659,2328792.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1768,2404069.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,916,1173290.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1403,1995421.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,576,763147.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1682,2191046.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,784,1070685.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,351,490330.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,790,1153179.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,918,1299088.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,240,346729.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,583,828943.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,77,110087.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,51,73329.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,69,95179.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,406,573410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,352,489967.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,197,275632.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,275,391611.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,123,165831.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,331,445116.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1826,2488719.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5351,6693597.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,285,346415.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17657,25149752.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,28651,37033507.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,6220,8546519.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,18232,26412873.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2095,2712123.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1246,1750784.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3294,4439545.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11787,16078581.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5341,6716305.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5737,7130698.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15187,20829100.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5963,7175445.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22898,27417890.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2128,2826886.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2566,3474872.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5103,7449471.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8342,11479629.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1164,1645778.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,4061,5767720.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,554,755704.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,249,359724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,963,1359781.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2668,3764781.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1525,2116427.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2061,2684655.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3474,4942721.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1255,1648037.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3446,4438323.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,868,1105901.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1152,1555099.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,21,30207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1829,2644446.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3063,4240154.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,987,1391283.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1722,2485278.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,275,369915.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,130,187424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,368,520952.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1450,2019960.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1276,1750833.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,721,931605.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1293,1816457.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,502,669625.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1621,2139237.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,351,508849.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,196,282367.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,572,845038.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,2046,2861602.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,593,870389.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,333,482843.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,52,72484.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,153,226465.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120,175006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,107,157819.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,77,113255.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66,96960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,148,214265.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2097,2868430.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3771,4845113.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,215,261468.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11036,15843931.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,18554,24653307.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2226,3068009.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12361,17795885.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1134,1430307.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,751,1048062.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2344,3121594.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6891,9371582.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3134,3929360.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3677,4446370.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7558,10151633.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3993,4863686.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14082,17529591.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7573,10483202.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59200.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11503,14294406.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,55319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,572,637547.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31796,45335051.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,42904,57039488.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5636,7723452.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,27018,38351856.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3370,4363308.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1860,2614685.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6965,9274604.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,20154,27146792.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10091,12637779.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10635,12486045.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,24367,32594391.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9808,11776143.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31523,38723875.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7746,10462391.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,27,39162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,12179,15199896.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,66,92707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,424,534339.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39673,56435838.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,47524,62904521.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6383,8541775.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31850,45234822.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3939,5028275.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1948,2703085.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7923,10621657.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,22640,30842375.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11111,13958423.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,13028,15329858.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,25716,34488588.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11238,13451582.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31938,38008301.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2676,3741264.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,60,75384.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,5089,6373530.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,332,419280.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13077,18821931.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,19311,25643791.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2576,3595479.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13124,18917220.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1818,2324385.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1121,1583498.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3543,4768496.00,52,Pays de la Loire,L,Activités immobilières
