dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27554,7517,58804443.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,46306,11505,117342031.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,556,110,1125017.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94141,32192,157261914.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,180006,40069,632613269.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,68299,10011,185121244.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,270154,29455,1712126534.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24486,4802,60659674.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8948,2099,19388004.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37567,8449,95156003.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,117606,25245,370671330.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56309,11345,218252992.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,133467,19576,293132864.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60515,23690,83137659.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,106575,13521,332515745.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107741,24262,223106232.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9952,2897,35113465.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12308,3241,25813101.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21390,8050,33846332.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52087,12297,147258213.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7102,1539,19625133.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75238,8179,422767264.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4371,860,10725242.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1815,454,3358837.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6951,1712,13123841.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22203,4907,71236729.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10953,2291,36744644.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16551,2778,27417188.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13156,5283,17420168.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26536,3279,81025972.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31563,7348,62579265.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6227,1867,16098730.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16689,4197,32218175.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21355,9068,33355092.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55499,13287,172549723.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10214,1866,28018892.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,101699,11301,618939164.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7603,1447,20633696.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9187,2430,18928728.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33522,7482,113402158.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13103,2955,49573628.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17696,3150,31974608.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21374,8869,29052835.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32530,4442,105187504.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35224,8574,71618847.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6768,1819,25715497.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10499,2674,21892757.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20259,7735,32448368.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40638,9904,114433858.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10403,1958,24714573.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59501,6599,329676470.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4796,972,13371487.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1661,398,3687176.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6950,1676,13622031.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20506,4490,60740432.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10650,2307,35366138.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12545,2305,23278621.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11177,4527,14701034.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23867,3120,77838647.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27897,6638,54642375.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5260,1139,10779700.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4420,912,9391890.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7994,2465,13318568.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14110,2641,56088493.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2419,405,10520205.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25788,2818,163347666.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1081,196,3674935.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4116,709,12478141.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10598,1847,46514538.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5340,947,18974575.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2842,412,5346875.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4717,557,17493837.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6241,1288,12436726.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51982,12964,268601511.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22999,5772,79727315.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44914,15881,71564861.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97836,22685,300343189.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22139,3645,58736707.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,132322,14050,847061506.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9669,1934,24178845.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4230,1061,7693308.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13612,3095,28545948.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48230,10612,135694213.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21674,4574,77437587.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26986,4746,48967947.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26876,11150,36769665.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45006,5464,141763034.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65406,14843,129641111.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15506,2595,24118128.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5428,1218,10458383.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7173,2173,11091811.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15370,3265,31176372.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4774,738,11898259.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17187,2139,46607986.00,01,Guadeloupe,I,Hébergement et restauration
