dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,39586,93114207.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3984,5910002.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1414,2220160.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5480,8303743.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,17514,28736633.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7319,11433992.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,9805,14381467.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17810,23929404.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15235,22964923.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23847,40145910.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3213,4945484.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6277,8799532.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,336,372652.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14974,21964069.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,24461,43563804.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6449,11546958.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,24298,54794582.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2612,3969347.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,955,1472539.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3990,6386346.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11095,18047854.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6004,9440934.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7024,10388400.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9209,12126943.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11179,17857711.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18839,30918527.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3005,4425094.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2448,3583810.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5161,7562507.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6948,13514534.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1191,2012522.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,9621,22330146.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,516,840783.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,154,223591.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1850,2964232.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4818,9460481.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2705,4105164.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1520,2196600.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1892,2551466.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2092,3618420.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3727,5669383.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,8358,23183101.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12632,18229109.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,48312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1402,1840492.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31598,46465369.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,55359,98766636.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12351,20399540.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,50783,120694970.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5156,7750185.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2267,3420617.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,10845736.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,25404,39488238.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11620,18397368.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,14510,20974103.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22280,30321482.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21132,31776507.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42742,68267653.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9015,13230674.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3770,5649343.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5657,8380891.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9950,14801320.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3125,4752753.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10555,17408605.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,988,1512464.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,320,478496.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1422,2038346.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3730,5609869.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5576,8765720.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2270,2987442.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2372,3402657.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2360,3931171.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3497,4703746.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4063,7185489.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,351206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1875,3902081.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5145,11820211.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4404,9254499.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1470,3249916.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3252,7028855.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,406,867217.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,211,459738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,372,749204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1804,3706979.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1992,4361369.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,710,1334640.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,742,1356358.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,760,1574678.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1356,2571800.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3368,5620206.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9770,13453385.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,45825.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,541,712979.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26332,38407874.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,53522,91579835.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20629,34643332.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,48873,114161245.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5179,7816663.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2353,3658765.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6283,10260323.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,25133,40898652.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11525,18485394.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13035,19479273.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22816,30916902.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20908,33323600.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40293,61638236.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1038,1651340.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,28035,44190035.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,557,1283527.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1159,1985688.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71904,111285406.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,155592,295548294.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,319345,591893860.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,142910,374119073.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,57638,100113916.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11136,19011169.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27164,49201925.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,186209,300548830.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,61941,116739799.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,54861,77927794.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,61159,82851006.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,115791,188075234.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84036,148023444.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5494,7422887.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4569,6264771.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7784,11385912.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14965,21138408.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2280,3300294.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10699,16528171.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1247,1812954.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,436,641556.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1850,2640361.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4970,7263866.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3333,5338951.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4192,5468782.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5301,7491512.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4026,6058280.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5469,7017890.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2295,3126615.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2522,3776087.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3388,5190961.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6937,12221624.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2697,4362766.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5417,10272497.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,770,1194775.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,257,421338.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,887,1465880.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3141,5058511.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3570,5913074.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1742,2525738.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2024,2894267.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1776,3118129.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3658,5648790.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6125,13833516.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1115,2507257.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,54,137143.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3695,9049591.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16750,38791199.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3319,8347518.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1866,4340605.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,204,405449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,52,109014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,587,1234283.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,657,1579580.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,1018321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,295,584407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,319,787304.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,574,1261604.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3663,5505807.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6784,9406543.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,323,407464.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16184,23682066.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,33718,59955248.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6837,11593566.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,32877,76999836.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2872,4313685.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1470,2346566.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4709,7516785.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,14806,24886757.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7121,11328125.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8511,12402164.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10933,14410971.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13338,20759532.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25157,41026177.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14266,22427213.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,71,108356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,20786,27950695.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,68,109745.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1034,1341090.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46690,68125088.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,81660,145309555.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17599,30740390.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,71824,159085388.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8036,11851372.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3418,5163831.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13275,20349911.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,41789,66424518.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21813,33977745.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,24985,33767316.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35380,46719795.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33366,50803302.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56341,87764032.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15659,23246727.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,52944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,22749,31283351.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,132,225224.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,885,1321901.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
