dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5863,10053842.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,41432,103713364.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4136,6262254.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1501,2404668.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5852,9141009.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18504,31581482.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7611,12294417.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10290,15631418.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18526,24819094.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15747,24738568.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25776,45011740.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3422,5523827.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6628,9513483.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,365,406759.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15634,23005916.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26165,48903027.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6682,12192345.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25223,59898751.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2699,4155492.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1007,1587829.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4321,7069582.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11660,19633054.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6268,10120460.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7378,11270072.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9593,12594677.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11521,19027112.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20245,34235716.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3119,4695788.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2583,3941435.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,45026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5432,8003698.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7447,15679983.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1233,2194362.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10035,24927497.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,538,964548.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,161,244751.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1947,3271787.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5067,10408232.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2811,4412593.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1587,2338428.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1972,2654910.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2151,3826957.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3993,6285155.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,10977,35977274.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13360,20052942.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,46,61550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1497,1990456.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33023,48792351.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,59336,111634348.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12822,21596460.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,53096,134302779.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5359,8255051.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2391,3660809.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7568,12177413.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,26869,43359853.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12120,19732525.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15252,22900817.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23042,31295069.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21814,33996693.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46080,76458951.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9350,13972160.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3844,5833486.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5743,8587858.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10151,15338326.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3175,4900417.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10819,18220857.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1005,1568808.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,324,493166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1443,2075735.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3803,5738468.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5689,9071893.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2303,3049435.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2395,3442845.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2415,4077942.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3551,4793769.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4128,7311935.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1906,3976881.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5227,12073547.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4487,9484601.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1489,3349837.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3302,7221260.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,411,892484.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,216,468738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,376,755104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1839,3789045.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2037,4474011.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,724,1357140.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,749,1375358.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,771,1614508.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1379,2622876.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3628,6582351.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10257,14390511.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,53540.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,571,752059.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27597,40450417.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,57311,102763283.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21292,36258302.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,50818,125359708.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5349,8283687.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2486,3882827.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6776,11435864.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26411,44216747.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11969,19639283.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13635,21139445.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23573,31887174.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21551,35576201.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43440,68175838.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1132,1870517.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29249,47409676.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,577,1374814.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1209,2117411.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,74739,117269068.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,164266,327707041.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,327536,617488968.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,149227,417623804.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,59727,107452523.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11685,20286891.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29253,55019849.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,196472,323273088.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,64191,125145188.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57017,82927243.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63596,86213576.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,119085,199054824.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89247,163360017.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5596,7588881.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4621,6387062.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7861,11534671.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15183,21534304.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2306,3390607.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10866,17016461.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1268,1873331.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,440,647288.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1867,2668540.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5045,7405130.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3384,5497769.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4228,5523459.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5354,7565119.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4094,6342137.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5534,7119831.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2378,3256239.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2620,4022660.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3484,5366015.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7235,13180795.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2776,4570283.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5601,11069549.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,799,1247422.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,277,466724.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,910,1529458.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3271,5362047.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3685,6201515.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1815,2675191.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2072,2959698.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1812,3218470.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3821,6072186.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6320,14581290.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1139,2615727.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,144970.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3786,9473519.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17174,40813555.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3382,8664828.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1896,4493443.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,55,132014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,590,1247533.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,675,1669446.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,428,1032821.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,298,597407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,321,798804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,586,1313362.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3837,5953630.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7156,10178771.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,347,447122.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16871,24879467.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,36171,68326951.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7077,12199738.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34210,84548948.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2984,4572203.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1551,2512675.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5044,8294251.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15535,26949026.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7411,12070307.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8936,13512638.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11442,15043483.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13767,22182775.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27114,45661817.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14926,24164568.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,21877,30237581.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,73,115852.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1116,1520455.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48637,71535903.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,87067,162956271.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18186,32547430.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,74634,174767329.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8340,12617798.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3575,5449043.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14264,22585890.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,43930,72233999.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22658,36131629.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,28000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26139,36341377.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,36870,48579522.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34442,54329418.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60426,96880698.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16551,25193441.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,55153.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24011,33695217.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,136,238604.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,963,1520295.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
