dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20,26650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,593,797290.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16060,23578031.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,32731,62675254.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4243,7280059.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,31731,76668431.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2447,3765184.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1133,1708668.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4149,6597073.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12426,21138720.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6209,10144757.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,14784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9349,13561015.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11293,14978082.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13064,20641923.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23245,39931400.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3798,5785329.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10455,14591811.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,38009.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,364,490594.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17359,25405551.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,35695,73304822.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5921,10250051.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,41948,106600233.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4201,6463485.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1526,2471554.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5947,9453805.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18763,32500446.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7678,12507790.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10419,16036715.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18585,24903953.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15927,25278744.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26114,46072005.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3507,5830093.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6700,9687497.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,369,415759.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15761,23355168.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26503,50211467.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6731,12358518.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25517,61448079.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2739,4266898.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1019,1622716.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4377,7242165.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11786,20070386.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6348,10418817.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7456,11510424.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9636,12655713.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11668,19569034.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20515,35066011.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3146,4750091.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2617,4061895.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,48026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5487,8103713.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7570,16330881.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1256,2304142.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10195,25851494.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,549,1013659.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,167,264352.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1975,3421379.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5139,10739350.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2848,4530806.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1598,2360592.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1982,2672949.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2187,3982272.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4059,6508308.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,12705,44070305.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13597,20691963.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,90050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1517,2041016.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33364,49409663.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,60404,116004710.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12951,21975231.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,53783,138070675.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5432,8468731.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2416,3712734.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7721,12624919.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27277,44506195.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12285,20305884.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,25216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15486,23469512.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23150,31442201.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22125,35024953.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46810,78693976.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9491,14334056.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3868,5913332.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5754,8631171.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10226,15605403.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3189,4984548.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10920,18477606.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1010,1586883.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,326,502666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1448,2094146.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3823,5789089.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5734,9242033.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2315,3086468.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2399,3448845.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2431,4109321.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3564,4841828.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4153,7356087.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1913,4004009.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5239,12108747.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4516,9572128.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1496,3378429.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3320,7286830.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,412,902484.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,216,468738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,377,756604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1847,3808102.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2042,4490658.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,726,1360140.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,751,1378358.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,772,1616008.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1384,2649064.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3729,7072921.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10405,14683879.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,58040.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,576,757139.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27815,40874213.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,58149,106031223.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21443,36710832.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51418,128652240.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5392,8410984.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2507,3914434.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6878,11755066.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26746,45308345.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12079,20006715.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13788,21599520.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23657,32022819.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21777,36363344.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44023,69688905.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1196,2005239.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29635,48583356.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,579,1380026.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1213,2130657.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75291,118894793.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,166415,337519978.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,329636,624440403.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,151252,430968871.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,60489,110144873.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11813,20639168.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29688,56648652.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,198858,329753980.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,64921,128002062.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57517,84317114.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63850,86579226.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,120453,203539325.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90305,167276409.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5622,7638955.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4638,6409584.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7876,11563028.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15237,21637088.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2312,3401507.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10921,17168011.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1271,1880849.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,445,657628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1874,2695540.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5066,7451765.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3400,5561878.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4240,5544797.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5359,7571402.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4129,6426063.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5551,7142491.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2404,3297927.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2639,4069331.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3501,5418849.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7336,13499495.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2804,4626035.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5637,11217431.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,802,1252922.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,278,468051.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,914,1534958.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3300,5448560.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3709,6288183.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1833,2717007.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2081,2974130.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1835,3281587.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3856,6155486.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6367,14780389.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1146,2647727.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3808,9615831.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17334,41643320.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3406,8800748.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1907,4551321.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,55,132014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,596,1278583.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,678,1683526.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,303,624657.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,324,822127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,588,1322662.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3874,6093198.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7250,10437379.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,349,448758.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17002,25143026.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,36671,70515469.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7139,12356045.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34724,87491248.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3024,4678137.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1565,2551330.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5129,8579254.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15730,27623570.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7497,12402474.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9055,13874630.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11488,15129244.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13955,22808164.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27491,46915992.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15188,24946649.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22174,30912379.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,117352.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1129,1557119.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49015,72406600.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,88284,168141657.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18343,33139935.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,75569,179618661.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8434,12872243.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3610,5543495.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14522,23361169.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44391,73740296.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22920,36986206.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26507,37188567.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37045,48820165.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34859,55689688.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61279,99216929.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16838,25855884.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24322,34501879.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,979,1556414.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
