dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14798,21183102.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1787,2324924.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3233,4329703.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8156,11009796.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4446,5639233.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5089,6311822.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8892,11731480.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6074,7428591.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13386,16403982.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2521,3483346.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1981,2620644.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4787,6789381.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5215,7264858.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,882,1261789.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5824,8367893.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1398,1911735.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3460,4820813.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1959,2503572.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1001,1224562.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1805,2421872.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1153,1501701.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2725,3281661.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5198,7238777.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10324,13418105.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1256,1551520.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29980,43066332.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43687,57881475.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8287,11300848.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30127,43347115.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3564,4590674.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1887,2609882.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5646,7575684.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19230,25773732.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8439,10789624.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10610,12875925.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21491,29235085.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11373,13559783.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30453,36549524.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6866,9392068.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3030,4244874.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5307,7670086.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8362,11600610.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1974,2771242.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5619,8038654.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,717,988083.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,279,390994.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1128,1558704.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3024,4236738.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3614,4954604.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1737,2217310.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2279,3217206.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1244,1681398.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2927,3820455.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2002,2722147.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,919,1304579.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2421,3554689.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2207,3109777.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,734,1078088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1543,2201906.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,190,270782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,111,158722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,189,264441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,966,1372490.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,996,1422503.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,486,692340.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,353,479855.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,738,1010658.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2829,3855648.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7894,9767032.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,482,594494.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24731,35136563.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41859,53187593.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12767,17543123.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28804,41456276.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3597,4658138.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1889,2647465.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5127,6871271.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18436,25036038.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8293,10416997.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9306,11504397.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22069,29891375.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11111,13473481.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28896,33893498.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,867,1198186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21695,28939869.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,392,572356.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,985,1347305.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65581,94577931.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117441,160771811.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,170975,244669483.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76745,112757822.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36357,49810382.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8353,11949616.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21011,29705339.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135076,185588303.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36296,48769036.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37064,45609486.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58251,78607547.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57842,74255019.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61693,80340702.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4771,6327109.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4050,5415604.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,75,112173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7510,10908307.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13137,17844794.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1811,2534645.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6860,9707463.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,928,1253385.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,392,566020.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1594,2214037.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4159,5840022.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2500,3441080.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3345,4352741.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5178,7318198.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2257,2969095.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5009,6379308.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1772,2233174.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1956,2630289.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3127,4514506.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5292,7251587.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1754,2473903.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3070,4398862.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,506,681119.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,665,933026.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2456,3396257.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2358,3222790.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1274,1653678.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1913,2674230.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,966,1300157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2704,3536849.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2749,4047503.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,564,827213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1805,2674286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8208,11789495.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1609,2377468.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,919,1349789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,324,475075.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,317,463342.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,220,324656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,199,295430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,156,230760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,303,434777.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3181,4338129.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5510,6976834.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,304,363382.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15373,21986613.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26339,34338218.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4759,6551093.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19897,28526849.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1912,2415728.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1168,1622327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3800,5013978.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10898,14737490.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5001,6306537.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6015,7192641.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10555,13932650.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7384,8996722.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17651,21438068.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11914,16469968.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16897,20779899.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,920,1043120.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44580,63233105.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64462,84560720.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11834,16253843.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44179,62429833.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5564,7186102.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2873,4023583.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11109,14668119.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31679,42515097.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15983,20051356.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17533,20485798.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34269,45195942.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18268,21946007.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40579,48524665.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12832,17272485.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18446,22813240.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,753,942883.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57255,81107312.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72521,95064921.00,76,Occitanie,G,Commerce
