dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,74112,19869,129115645.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,26631,7856,63943679.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,25,73675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,33994,9430,60694157.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,239,63,544025.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1279,351,2127201.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82896,29602,126909471.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,142569,35307,332396180.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,32399,5931,73460400.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,170267,23152,900221969.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15761,3616,32247980.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5876,1594,10787932.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25191,6506,46980651.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,79495,19464,210476718.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36404,8868,93016362.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,8,41667.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,50479,9804,80923547.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,46435,19305,61881390.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66855,10156,181605624.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,78455,20129,131439221.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7234,2405,18734390.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,141,49,192616.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,13378,4049,23985637.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,13,58340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,793,274,1344523.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22932,10092,35620370.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,52206,14383,132211472.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13245,2462,31985484.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,69960,9832,403646888.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7077,1657,15380693.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3267,959,6001270.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10361,2921,19878422.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,35544,9191,102222977.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12831,3307,43503111.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16745,3573,30119801.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22912,9589,30047212.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30982,5103,90267052.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37818,10235,71422245.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12033,3514,34400932.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,28,9,50823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,33769,8826,68882658.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,160,47,343811.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,622,176,1001959.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76658,25973,121681057.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,160124,37221,405630125.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,61319,9189,151931714.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,173489,23077,1009148581.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17323,3787,38911633.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7028,1761,13881622.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33100,7982,69125000.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,86633,20881,225001091.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48251,10747,140481133.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,55570,10186,97094801.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,42955,17339,56976470.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,63393,9482,181102691.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,80724,19716,142934174.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
