dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10609,14018813.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10590,12987792.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15953,19190823.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3345,4590871.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8625,10522138.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,380536.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16248,23181992.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26675,35607747.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5003,7109971.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,29026,42127590.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3443,4433065.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1215,1734167.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4999,6587517.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14918,20170415.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6488,8524189.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8352,10105737.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17570,23566044.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12866,15868975.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17835,21591736.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2944,4050609.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5535,6989150.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,321,335623.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14534,20837533.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20625,27068677.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5754,8358589.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18628,27356266.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2250,2995380.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,814,1144148.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3564,4827179.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9460,12867097.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5304,7079723.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6044,7425909.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9043,11889260.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9387,12005152.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14350,17298076.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2800,3914166.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2186,2887007.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4906,6976673.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5699,8021403.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1068,1536226.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7571,11227981.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,440,606899.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,138,193655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1651,2315786.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3989,5714834.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2399,3177752.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1298,1580227.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1844,2469138.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1739,2345311.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2977,3609609.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5815,8240882.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11262,14623976.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1324,1647038.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30656,44091491.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,46784,62430773.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11027,15686633.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,37820,55641750.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4449,5878687.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1975,2739240.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6201,8362856.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22107,29688221.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10219,13737624.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12512,15067984.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21873,29682590.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17919,22031372.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32586,38521793.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8178,11295483.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3456,4899241.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5580,8081972.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9266,12990207.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2842,4036151.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9182,13604435.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,897,1261578.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,309,444760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1317,1811111.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3476,4973890.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5025,7180124.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2101,2674317.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2347,3326864.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2058,2972877.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3265,4264973.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3940,6810819.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1791,3524234.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4941,10535143.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4225,8446307.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1398,2898273.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3003,6068584.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,383,769841.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,201,414735.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,363,698344.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1718,3371122.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1878,3772867.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,682,1210944.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,718,1250350.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,698,1358574.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1307,2388194.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3036,4174854.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8692,10781772.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,517,643181.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25350,36145117.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,45016,57735005.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18300,26512040.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,37180,56307370.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4439,5903575.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2018,2863083.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5547,7562544.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,21568,29659245.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10041,13436242.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11067,13518563.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22424,30323392.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17595,22502706.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30975,35954644.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,942,1334145.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,24478,33118418.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,473,778594.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1052,1461348.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68305,99220936.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,132124,186856980.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,278032,427157958.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,111434,183064269.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,48953,70024579.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9368,13791866.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23451,33939526.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,161061,226857407.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52616,77637000.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,47955,59375418.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59738,80443312.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,98888,134100199.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68328,89356938.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5370,7146204.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4396,5876058.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7745,11274200.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14524,19936156.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2170,3042074.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9786,14003615.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1167,1588529.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1788,2477573.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4745,6677331.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3116,4404842.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4038,5233213.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5279,7456771.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3652,5009168.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5376,6864275.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2127,2728209.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2252,3070481.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3242,4696667.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5969,8297428.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2387,3408264.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4530,6665781.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,665,917729.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,232,334222.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,787,1122683.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2797,3910194.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3096,4413585.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1536,1991269.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1967,2741457.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1481,2097793.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3027,3962282.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5708,11804320.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1047,2155719.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3435,7269438.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15546,31513880.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2959,6194592.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1693,3501767.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,194,371436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,553,1055562.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,603,1263367.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,395,808409.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,275,499836.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,285,595612.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,543,1063001.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3411,4700179.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6007,7578756.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,376104.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15673,22452643.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,28040,36679992.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6072,8775456.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,24704,36659669.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2445,3190004.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1244,1736146.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4168,5585255.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12632,17253642.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6234,8426466.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7208,8569617.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10727,14103998.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11176,14024280.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18864,22530423.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13117,18316607.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18415,22551594.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,87407.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,963,1098405.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45434,64464889.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,68840,90818553.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15631,22246639.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,55195,79517698.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6982,9227395.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3019,4240577.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12038,16004320.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,36310,48966694.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19192,25344868.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,21395,24854453.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34858,45850071.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28064,34987662.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43458,51247090.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14246,19310259.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20095,24933887.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,804,1050718.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
