dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13476,17139171.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19314,22540150.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2991,4157397.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5659,7235359.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,324,347427.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14628,21046658.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,21421,28091362.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5930,9036479.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19899,29713952.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2335,3175160.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,843,1197885.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3640,4973012.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9863,13613392.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5475,7646619.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6188,7608632.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9080,11928404.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9849,13103801.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15389,18008116.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2857,4034932.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2254,3018739.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4974,7099060.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5980,8431228.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1096,1615196.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8081,12775530.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,456,661859.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,143,200111.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1704,2430668.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4177,6156658.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2481,3408930.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1349,1682628.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1855,2487228.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1831,2573564.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3130,3765383.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,6170,9935646.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11514,15025825.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,42312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1347,1680073.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30858,44505032.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,48444,64886524.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11392,16722918.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,40850,61311997.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4603,6208853.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2019,2846345.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6368,8654570.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22886,31096779.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10520,14711323.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12891,15547769.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21943,29778584.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18753,23797848.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34940,40080915.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8342,11598702.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3538,5076035.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5600,8157311.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9453,13403623.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2922,4207622.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9619,14657511.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,917,1302372.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,315,453760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1346,1868924.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3559,5123829.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5204,7647692.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2147,2735084.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2352,3345164.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2149,3216610.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3337,4398493.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3981,6924154.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1816,3634425.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5019,11001880.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4274,8705986.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1428,3036508.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3087,6361942.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,388,778460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,205,435658.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,368,718294.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1743,3469320.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1909,3917577.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,692,1248423.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,723,1271301.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,719,1425104.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1320,2436000.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3093,4310969.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8934,11202077.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,527,671671.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25607,36705812.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,46808,60535616.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18882,28145306.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,40270,63727603.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4627,6367707.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2083,3019147.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5676,7861045.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,22481,31601053.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10410,14713515.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11480,13993778.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22526,30459740.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18490,24730559.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33133,37422291.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,963,1384679.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25411,35329136.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,502,905443.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1083,1625257.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69364,102344525.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,137473,201848030.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,288914,462467192.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,120206,220169964.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,51358,77851491.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9804,14872533.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24430,36334878.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,168420,244901590.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55225,87905526.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,49469,62092149.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60150,80984105.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,103830,148151500.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,71642,93973916.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5402,7225990.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4441,5963568.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7750,11287020.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14637,20208025.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2211,3135023.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10056,14552569.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1190,1657822.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,427,617568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1799,2492173.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4810,6824946.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3183,4695474.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4079,5292179.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5284,7462968.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3780,5293918.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5406,6909418.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2167,2812915.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2305,3147418.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3264,4763032.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6161,8705225.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2484,3599037.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4747,7191221.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,700,986011.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,239,359960.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,810,1187061.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2860,4030194.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3228,4742921.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1582,2061512.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1974,2758454.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1564,2313972.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3143,4129938.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5834,12332843.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1076,2267664.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3512,7658362.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15926,33415499.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3094,6971805.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1747,3742994.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,196,376472.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,48,96387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,568,1128334.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,614,1303479.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,402,852129.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,282,525536.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,293,627607.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,548,1088541.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3462,4805740.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6144,7791248.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,382906.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15785,22691681.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,29224,38106438.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6266,9369119.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,26701,40271957.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2555,3400792.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1267,1807470.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4268,5796472.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13116,18145661.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6451,9086394.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7453,8835764.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10765,14145680.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11704,15212247.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20371,23452632.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13325,18932517.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18847,23125792.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,89279.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,990,1131381.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45661,65113948.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,71317,94793424.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16127,24228869.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,58934,85956185.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7202,9709053.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3072,4348301.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12239,16363679.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,37417,50985056.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19792,27260701.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,22028,25776224.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34951,45967841.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29349,37711084.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46420,53145786.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14562,20045448.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20679,25909881.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,118,173416.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,822,1082649.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
