dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70668,19805,121113215.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23401,7560,48870256.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,31110,9356,52240816.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,195,62,417669.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1195,351,2012686.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78660,29471,119384862.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,129610,35041,282678802.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29351,5860,62416666.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,146964,22976,695073193.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14155,3567,26868324.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5302,1580,9181210.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22884,6443,41407757.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,71511,19261,172232677.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33068,8795,77055117.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,45406,9742,69535020.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,45053,19265,59786498.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58939,10024,144481476.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74114,20044,121188743.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6530,2357,14755201.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,48,184538.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12283,4019,20450527.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,53840.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,758,274,1289197.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22114,10064,33934262.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47798,14284,109996618.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12085,2444,27828780.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60182,9760,309717727.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6372,1637,12808691.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2969,947,5113130.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9366,2894,17436931.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,32083,9086,82960574.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11677,3288,34654995.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15264,3554,26700012.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22287,9578,29238160.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27251,5005,71165423.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36097,10196,66827902.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10471,3366,26153519.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30736,8748,57726318.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,145,45,272566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,562,174,849708.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72298,25842,113394522.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,144271,36898,332638711.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55371,9099,129458872.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,150273,22927,779370100.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15596,3747,32732316.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6296,1742,12202700.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29761,7881,59397389.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,78052,20640,185054312.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43596,10660,115167121.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,49845,10117,82241832.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41678,17326,55327483.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56170,9361,145727616.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75297,19641,130240345.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
