dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27207,7514,57558086.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45411,11476,111481089.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,553,110,1122180.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93735,32182,155699812.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,177524,40001,613935447.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,65761,9991,177461672.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,258737,29262,1665335061.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,23767,4790,58416691.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8876,2098,19020100.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36967,8429,92628578.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,114452,25174,358409963.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54206,11257,198541930.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,129769,19539,286110674.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60394,23687,82869642.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101752,13429,318382550.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106454,24243,219091481.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9626,2893,33069042.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12086,3237,24701466.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21319,8047,33588739.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51543,12287,144393232.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6938,1535,18925033.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72399,8135,413967916.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4218,857,10354638.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1803,454,3321335.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6892,1711,13006897.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21642,4892,69444271.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10546,2280,34354618.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16078,2773,27020700.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13128,5281,17402544.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25305,3247,77520414.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31325,7344,61926607.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6126,1866,15278263.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16400,4193,31536372.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21305,9067,33040424.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55028,13270,170470439.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9881,1862,26920716.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98279,11268,608584978.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7286,1435,19723039.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9138,2427,18775744.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32658,7457,110002690.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12631,2941,44711396.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17204,3141,31611897.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21337,8867,28963352.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31089,4409,100762385.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34965,8567,70833223.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6608,1815,24668560.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10317,2667,21046576.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20202,7731,32235666.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40181,9890,112193386.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10074,1948,23834614.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57145,6566,322709952.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4629,963,12705055.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1650,398,3600351.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6905,1673,13546036.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19957,4481,59051551.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10297,2292,32390842.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12199,2297,22863722.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11160,4527,14672043.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22724,3089,73256115.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27680,6637,54071013.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5178,1139,10687155.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4355,911,9280409.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7954,2465,13262572.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13935,2637,55343822.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2366,404,10278757.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25134,2809,160822536.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1049,192,3554591.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4060,707,12321695.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10373,1845,45643898.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5175,942,17956308.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2765,412,5309735.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4479,554,16567233.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6174,1284,12361457.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49272,12959,257536865.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22485,5756,71762916.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44779,15877,71115322.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96624,22649,292364355.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21399,3638,55807847.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125874,13983,818260740.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9324,1924,23180399.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4184,1059,7532565.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13402,3091,27887247.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46880,10581,131414611.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20873,4549,70871531.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26244,4737,48276140.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26831,11148,36734069.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42865,5416,135048499.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64833,14834,127532809.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14962,2589,23447400.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5155,1203,9890142.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7039,2170,10853263.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14316,3232,28401988.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4497,736,10394895.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15879,2089,42622017.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1469,306,3853698.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2069,442,3753881.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5198,1265,9720400.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8229,1398,23109872.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2960,658,4196391.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2582,1007,3792910.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3693,489,9921011.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4604,1135,6794584.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6341,821,10500789.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2434,403,5213832.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6840,1090,15307468.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5766,981,12049029.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1913,292,5393342.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4537,580,13106364.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,578,84,1749967.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2458,439,5510152.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2798,392,7554461.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,949,155,1745948.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,918,242,1706746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1031,136,2640378.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1778,291,3346236.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7474,2213,23395500.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16644,4230,40688047.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36521,13025,58402449.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93466,21109,266028261.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35123,5278,76149483.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116416,13406,685150047.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9026,1956,22374996.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4178,963,8060303.00,32,Hauts-de-France,K,Activités financières et d'assurance
