dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,226,274752.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12131,17426900.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,18950,25598425.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2261,3115469.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,16388,23587133.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1680,2130400.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,774,1094592.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3180,4199477.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,8755,11838856.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3880,4833768.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4604,5654967.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,12746,17351927.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4858,5809400.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13874,17501542.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1833,2531421.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3499,4476769.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,208,214949.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10680,15290971.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,14089,18562390.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2169,3052668.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,9662,13876527.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1133,1467615.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,527,740792.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2273,3057028.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5576,7524667.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3014,3828678.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,2395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3439,4295857.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6613,8837635.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3541,4337324.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11042,13853498.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1644,2280811.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1334,1758777.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23406.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3506,4991945.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3523,4917259.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,512,729385.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3369,4828027.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,243,322912.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,88,123458.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,807,1106074.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2292,3198666.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1324,1686541.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,649,795146.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1301,1759719.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,695,894757.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2074,2502343.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3457,4820441.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,7293,9526162.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,23033.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,688,818694.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22343,32231136.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,31455,42231065.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,4537,6193047.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,19944,28869523.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2345,3014555.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1310,1822527.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3687,5005796.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,13021,17547441.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5921,7584332.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,7058,8643835.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,15423,21182652.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6635,7878847.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24816,30396649.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,2110,2929836.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1752,2452504.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,52000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2978,4307210.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4664,6473868.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1129,1598874.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2954,4238520.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,419,579537.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,162,224073.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,621,862244.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1785,2508887.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1933,2627299.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,1288712.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1482,2102705.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,636,841372.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1799,2351416.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,826,1127563.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,375,525616.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,844,1233085.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,968,1373375.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,252,364729.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,626,892798.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119586.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,55,79143.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,76,104117.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,432,611832.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,380,531192.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,214,299832.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,285,406611.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,137,185921.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,351,473723.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1975,2695152.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5703,7111753.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,26025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,372831.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18722,26649368.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,30685,39570038.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,7252,9981020.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,19450,28156789.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2316,3005595.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1342,1885802.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3608,4869330.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,12725,17343438.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5919,7457928.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6354,7930446.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15884,21727846.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6709,8079157.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24103,28788698.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2291,3053272.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2777,3749074.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,54,80673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5420,7908827.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,9100,12528395.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1257,1776325.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,4474,6364035.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,614,834718.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,271,392094.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1043,1466855.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2872,4056778.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1647,2279889.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2287,2995157.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3625,5155149.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1408,1857243.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3742,4833350.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,916,1166550.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1213,1641984.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,22,31707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1914,2765971.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3247,4505092.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1034,1456311.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1855,2676940.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,290,391192.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,140,201885.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,398,563017.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1535,2139760.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1365,1874976.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,778,1007779.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1339,1880243.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,547,730780.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1727,2284890.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,400,580729.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,213,307867.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,617,912340.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,2249,3158390.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,650,955889.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,368,535343.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,57,79984.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10,15000.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,164,242965.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,132,193006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,130,192319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,88,128971.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,77,113460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,161,233319.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2210,3024892.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3999,5113502.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,227,273967.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11622,16663589.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,19617,25981495.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2475,3408412.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,13215,19020677.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1241,1569852.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,834,1161034.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2546,3396180.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,7411,10065846.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3392,4261634.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4026,4891377.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7937,10644829.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4384,5343674.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14750,18279618.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7925,10968689.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,68200.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,12228,15181714.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,59811.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,611,689179.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33521,47763223.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,45971,61029955.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,6360,8712618.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,29143,41359792.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3675,4758685.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2002,2811908.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7609,10119613.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,21807,29371013.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11037,13825603.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,11753,13857495.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,25600,34137066.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10847,13065992.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33252,40682978.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,8142,10991297.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,27,39162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,12857,16039605.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,100207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,468,594074.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41915,59592500.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,51068,67511092.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,7249,9719417.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34350,48797224.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4321,5523052.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2104,2915591.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8637,11572142.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,24448,33253300.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12137,15260274.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,14381,16944295.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,26978,36077439.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12355,14823220.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33535,39780415.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2811,3926537.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,66,82523.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,5350,6691532.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,353,444132.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13681,19681056.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,20495,27144517.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2938,4101312.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14033,20213397.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1986,2543112.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1207,1703506.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3844,5170396.00,52,Pays de la Loire,L,Activités immobilières
