dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27215,7514,57624772.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45420,11476,111696570.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,553,110,1122180.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93739,32182,155733117.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,177571,40004,614247070.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,65787,9991,177513882.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,258894,29262,1666585961.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,23771,4791,58433131.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8876,2098,19020100.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36988,8433,92750000.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,114491,25174,358583847.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54230,11257,198788755.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,129825,19540,286311595.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60395,23687,82870487.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101818,13429,318739171.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106495,24243,219224310.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9634,2893,33209628.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12089,3237,24762661.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21320,8047,33589039.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51555,12288,144557473.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6939,1535,18929724.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72413,8135,414054888.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4220,857,10374638.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1803,454,3321335.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6893,1712,13008397.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21645,4892,69449276.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10550,2280,34356253.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16079,2773,27021220.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13128,5281,17402544.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25321,3247,77573689.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31328,7344,61934779.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6126,1866,15278263.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16406,4193,31546167.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21305,9067,33040424.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55043,13270,170534874.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9882,1862,26929924.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98315,11268,608825272.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7288,1435,19726041.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9139,2427,18776647.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32667,7458,110149911.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12635,2941,44720354.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17208,3141,31615941.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21338,8867,28963476.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31099,4409,100779652.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34970,8568,70844300.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6609,1815,24670664.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10317,2667,21046576.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20203,7731,32240610.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40187,9890,112205808.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10076,1948,23836461.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57173,6566,322857980.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4629,963,12705055.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1650,398,3600351.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6906,1673,13547892.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19961,4481,59064659.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10301,2292,32456632.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12203,2297,22865248.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11161,4527,14672223.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22736,3089,73276216.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27682,6637,54076263.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5180,1139,10689008.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4356,911,9280597.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7954,2465,13262572.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13937,2637,55345210.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2366,404,10278757.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25138,2809,160938160.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1050,192,3555894.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4060,707,12321695.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10375,1845,45652283.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5175,942,17956308.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2766,412,5309835.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4480,554,16567585.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6174,1284,12361457.00,94,Corse,S,Autres activités de services
