dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1437,1996675.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1991,2607387.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3248,4625775.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1170,1535073.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3309,4275750.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,722,921928.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1069,1444351.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1660,2405362.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2861,3966322.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,910,1286808.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1602,2317515.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,255,344002.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,119,170924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,346,490068.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1374,1920013.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1198,1644498.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,687,891947.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1211,1699244.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,471,624059.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1543,2037902.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,248,356879.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,172,246667.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,465,685538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1541,2139378.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,481,707468.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,290,421651.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,42,59080.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,138,204249.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,103,150543.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,101,149339.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58,84960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,133,191765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1932,2642308.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3545,4540986.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,204,250581.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10366,14896270.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17710,23567832.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2092,2889218.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11845,17085117.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1059,1340419.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,707,987365.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2200,2942286.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6541,8915503.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2961,3717740.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3541,4298195.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7198,9692302.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3754,4585971.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13763,17176496.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6888,9551616.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,51800.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,10883,13541520.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,49319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,531,588100.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29814,42554800.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,40765,54355239.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5312,7300083.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,25983,36950491.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3157,4092336.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1769,2487286.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6537,8725241.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19123,25804387.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9548,11965483.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10222,12038741.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23318,31261051.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9242,11125489.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30690,37762833.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7038,9506436.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11502,14368314.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,77707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,393,495163.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37195,52950694.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,45224,60011175.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,5995,8029906.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30510,43438858.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3736,4787868.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1841,2559374.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7500,10078793.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21456,29303916.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10549,13258784.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12459,14705089.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,24378,32754512.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10645,12766089.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31000,36992942.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2446,3422875.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,58,73478.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4795,6020222.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15973.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,309,389642.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12233,17626641.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18463,24577786.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2406,3371068.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12642,18253593.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1710,2185515.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1054,1490213.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3357,4539433.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9903,13487879.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
