dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2553,3472932.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,16397,23392449.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1386,1740885.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,814,1108957.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2878,3815303.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7812,10563375.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3867,4918817.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5538,6666090.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9894,13184524.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5622,6736218.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14292,17641758.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2745,3751829.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7238,8940620.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,35745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,285,342004.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15116,21618296.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23653,31705922.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3161,4361603.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22299,32018260.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2246,2828889.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1031,1450327.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4238,5553265.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11649,15673634.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4934,6141188.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6250,7662990.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16530,22333776.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7004,8397232.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15986,19827343.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2400,3298792.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4549,5794926.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,268,275162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13334,19068434.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17626,23019425.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3200,4497634.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13084,18772139.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1508,1957687.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,694,970296.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2944,3952954.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7305,9899146.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3935,4982717.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4526,5647174.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8442,11192201.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4994,6130171.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12789,15767483.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2233,3081432.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1772,2344874.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,39026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4422,6274920.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4652,6481653.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,728,1036244.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4792,6878576.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,310,412477.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,116,162390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1159,1581373.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3019,4213334.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1712,2181797.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,876,1074488.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1685,2270838.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,966,1256772.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2552,3069296.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4624,6433417.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9471,12351605.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,957,1159981.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27833,40024462.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,39631,52721160.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6430,8757862.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,26679,38489217.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3072,3951971.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1707,2370531.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4968,6703819.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17095,22995252.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7491,9569239.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9451,11555024.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20233,27624279.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9279,11069793.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29003,34942891.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4154,5792585.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2438,3405134.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4292,6210462.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6552,9086383.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1519,2140237.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4252,6091244.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,591,815088.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,212,292684.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,888,1234934.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2396,3368511.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2741,3740290.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1394,1782337.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1993,2817141.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,908,1217794.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2432,3173736.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1242,1688869.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,571,808292.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1360,1992296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1410,1998769.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,433,632929.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,940,1340398.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,119,170981.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,79,112742.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,109,150078.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,611,865971.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,612,867470.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,280,386141.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,382,544410.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,222,304632.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,499,681375.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2531,3451979.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7229,8999961.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,410,498672.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23194,32951887.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38378,49039620.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9763,13422189.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,25871,37364223.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3078,3982314.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1751,2448696.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4644,6239007.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16565,22544563.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7402,9265707.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8466,10518309.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20776,28249426.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9230,11172514.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27702,32596700.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3701,4903251.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3525,4746308.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,98673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6687,9731602.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11430,15655841.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1569,2201578.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5833,8282413.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,784,1059002.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,348,503379.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1309,1833678.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3648,5131189.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2094,2896552.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2959,3863942.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4815,6814097.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1881,2477937.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4522,5774877.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1350,1706179.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1652,2234072.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2638,3815198.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4400,6054567.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1462,2065320.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2548,3659870.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,409,552927.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,192,274497.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,547,767566.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2054,2857941.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1907,2603901.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1063,1385800.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1722,2416153.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,779,1045716.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2275,2983781.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1215,1788720.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,361,524153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1139,1689197.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4861,6930847.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1137,1680294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,613,895183.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,15,20160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,240,353147.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,218,319509.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,172,254321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,152,224930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,109,160720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,245,350723.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2841,3869970.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5054,6438468.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,282,339291.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14380,20582456.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24314,31888001.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3466,4765776.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17834,25638002.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1648,2081316.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1078,1495921.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3355,4456061.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9757,13221210.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4371,5492016.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5373,6505524.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10050,13328638.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6065,7410350.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16908,20623866.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10537,14587843.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,64,91190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15531,19200770.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,794,897489.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41372,58778131.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58386,76902754.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8900,12172864.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39334,55724708.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4833,6253797.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2630,3686859.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9827,13023683.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28505,38322944.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14139,17665630.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15605,18320694.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32557,43155771.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15159,18264289.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38664,46428364.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10886,14669672.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16755,20832765.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,124712.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,643,807115.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52659,74665257.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,65152,85669466.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10154,13659745.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,46523,66047682.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5795,7398479.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2721,3764612.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11195,14963570.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,32344,43883750.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15479,19431104.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,19016,22395915.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35235,46840501.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17309,20808948.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39442,46034602.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3550,4964471.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,100,129038.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6948,8643933.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,456,570814.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16882,24226431.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25893,34014453.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4405,6168404.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19121,27496909.00,52,Pays de la Loire,I,Hébergement et restauration
