dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19593,4087,33516889.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26313,11372,35980276.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36463,5237,110648541.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56190,13982,98065165.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2086,700,4195806.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,42929,10912,103900948.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,804,153,1988679.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1518,423,2735076.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,95834,32024,169534615.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,240890,57204,748058792.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,470284,60438,1061695006.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,283036,37334,2015815310.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,95306,19936,293331734.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18955,4284,46826429.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,47390,11441,116669703.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,305431,68797,739636247.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,99805,17522,442179098.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,83820,16342,144355623.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,73075,28725,99261448.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,188852,28661,564659465.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,121659,28561,260256907.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7199,1774,10221441.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5649,1641,9524249.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8735,3229,13200206.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18828,5163,31268363.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2794,777,5163954.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14330,2507,34961275.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1681,396,4406296.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,533,161,894745.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2189,627,3424247.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6326,1824,11953079.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4416,1027,14432671.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5067,1241,7051473.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5667,2468,8004876.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5579,891,12525447.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6432,1975,8561307.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3431,771,4812961.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3268,827,5971893.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4146,1378,6729985.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9536,2209,20494917.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3642,713,8325832.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7450,1258,23900294.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1070,229,2290134.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,398,96,850374.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1183,297,2321379.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4261,1104,8419792.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4782,934,11104546.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2265,479,3471991.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2283,938,3262609.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2425,372,5817247.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4734,1058,7894722.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8553,1087,18995774.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1410,202,3484868.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,68,10,169062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4665,676,11524377.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21146,2781,50118032.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4206,521,10900075.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2272,316,6261581.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,709,129,1541969.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,861,122,2290114.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,527,74,1304652.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,356,90,726082.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,391,60,1193919.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,729,112,1607788.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5467,1731,11291621.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10481,3002,19989631.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,445,156,625846.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20987,8403,33437079.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,52054,13354,136093382.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10231,2123,25024113.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69365,9313,405341655.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4636,1046,11481040.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2306,618,5089383.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7653,1973,16543287.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24365,5887,73381749.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11306,2594,32503079.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13518,2695,23406843.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12943,5414,16903954.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24099,3676,74898949.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35066,8707,65909382.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,29647,9024,104573223.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,117,31,174261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,31729,8756,58418650.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,123,33,265935.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1518,441,2306921.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60144,23878,93962745.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,125649,31844,323176289.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26469,5032,63049238.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,149948,20095,859311084.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12929,2951,31771792.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5635,1533,11984802.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21433,5822,42881641.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,68899,17027,188813817.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33680,8059,88596781.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,41319,7727,70331996.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42114,17101,55859663.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58528,8937,166400168.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
